
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 19.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:20;AD390800244;Offline;;;;;;;
00:00:26;08060945834;Offline;;;;;;;
00:00:32;08061345843;Offline;;;;;;;
00:00:50;08060945831;Offline;;;;;;;
00:04:11;08061345859;Offline;;;;;;;
00:12:53;08061345859;Offline;;;;;;;
00:13:20;AD390800244;Offline;;;;;;;
00:13:26;08060945834;Offline;;;;;;;
00:13:32;08061345843;Offline;;;;;;;
00:13:49;08060945831;Offline;;;;;;;
00:21:32;08061345859;Offline;;;;;;;
00:21:58;AD390800244;Offline;;;;;;;
00:22:04;08060945834;Offline;;;;;;;
00:22:10;08061345843;Offline;;;;;;;
00:22:27;08060945831;Offline;;;;;;;
00:30:08;08061345859;Offline;;;;;;;
00:30:36;AD390800244;Offline;;;;;;;
00:30:42;08060945834;Offline;;;;;;;
00:30:48;08061345843;Offline;;;;;;;
00:31:05;08060945831;Offline;;;;;;;
00:43:08;08061345859;Offline;;;;;;;
00:43:34;AD390800244;Offline;;;;;;;
00:43:40;08060945834;Offline;;;;;;;
00:43:46;08061345843;Offline;;;;;;;
00:44:04;08060945831;Offline;;;;;;;
00:51:46;08061345859;Offline;;;;;;;
00:52:13;AD390800244;Offline;;;;;;;
00:52:19;08060945834;Offline;;;;;;;
00:52:25;08061345843;Offline;;;;;;;
00:52:42;08060945831;Offline;;;;;;;
01:00:25;08061345859;Offline;;;;;;;
01:00:52;AD390800244;Offline;;;;;;;
01:00:58;08060945834;Offline;;;;;;;
01:01:04;08061345843;Offline;;;;;;;
01:01:23;08060945831;Offline;;;;;;;
01:13:23;08061345859;Offline;;;;;;;
01:13:51;AD390800244;Offline;;;;;;;
01:13:57;08060945834;Offline;;;;;;;
01:14:03;08061345843;Offline;;;;;;;
01:14:21;08060945831;Offline;;;;;;;
01:22:02;08061345859;Offline;;;;;;;
01:22:28;AD390800244;Offline;;;;;;;
01:22:34;08060945834;Offline;;;;;;;
01:22:40;08061345843;Offline;;;;;;;
01:22:58;08060945831;Offline;;;;;;;
01:30:39;08061345859;Offline;;;;;;;
01:31:06;AD390800244;Offline;;;;;;;
01:31:12;08060945834;Offline;;;;;;;
