
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:18;08061345859;Offline;;;;;;;
00:01:46;AD390800244;Offline;;;;;;;
00:01:52;08060945834;Offline;;;;;;;
00:01:58;08061345843;Offline;;;;;;;
00:02:03;08060945831;Offline;;;;;;;
00:10:28;AD390800244;Offline;;;;;;;
00:10:34;08060945834;Offline;;;;;;;
00:10:40;08061345843;Offline;;;;;;;
00:10:46;08060945831;Offline;;;;;;;
00:14:22;08061345859;Offline;;;;;;;
00:23:00;08061345859;Offline;;;;;;;
00:23:27;AD390800244;Offline;;;;;;;
00:23:34;08060945834;Offline;;;;;;;
00:23:40;08061345843;Offline;;;;;;;
00:23:46;08060945831;Offline;;;;;;;
00:31:37;08061345859;Offline;;;;;;;
00:32:04;AD390800244;Offline;;;;;;;
00:32:13;08060945834;Offline;;;;;;;
00:32:18;08061345843;Offline;;;;;;;
00:32:21;08060945831;Offline;;;;;;;
00:40:16;08061345859;Offline;;;;;;;
00:40:42;AD390800244;Offline;;;;;;;
00:40:48;08060945834;Offline;;;;;;;
00:40:54;08061345843;Offline;;;;;;;
00:41:00;08060945831;Offline;;;;;;;
00:53:18;08061345859;Offline;;;;;;;
00:53:46;AD390800244;Offline;;;;;;;
00:53:52;08060945834;Offline;;;;;;;
00:53:58;08061345843;Offline;;;;;;;
00:54:04;08060945831;Offline;;;;;;;
01:01:54;08061345859;Offline;;;;;;;
01:02:24;AD390800244;Offline;;;;;;;
01:02:30;08060945834;Offline;;;;;;;
01:02:36;08061345843;Offline;;;;;;;
01:02:42;08060945831;Offline;;;;;;;
01:10:36;08061345859;Offline;;;;;;;
01:11:04;AD390800244;Offline;;;;;;;
01:11:10;08060945834;Offline;;;;;;;
01:11:16;08061345843;Offline;;;;;;;
01:11:22;08060945831;Offline;;;;;;;
01:23:35;08061345859;Offline;;;;;;;
01:24:03;AD390800244;Offline;;;;;;;
01:24:08;08060945834;Offline;;;;;;;
01:24:14;08061345843;Offline;;;;;;;
01:24:20;08060945831;Offline;;;;;;;
01:32:14;08061345859;Offline;;;;;;;
01:32:42;AD390800244;Offline;;;;;;;
01:32:48;08060945834;Offline;;;;;;;
01:32:54;08061345843;Offline;;;;;;;
01:33:00;08060945831;Offline;;;;;;;
01:40:53;08061345859;Offline;;;;;;;
01:41:19;AD390800244;Offline;;;;;;;
01:41:25;08060945834;Offline;;;;;;;
01:41:32;08061345843;Offline;;;;;;;
01:41:38;08060945831;Offline;;;;;;;
01:50:03;08060945834;Offline;;;;;;;
01:50:09;08061345843;Offline;;;;;;;
01:50:15;08060945831;Offline;;;;;;;
