
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:48;08061345859;Offline;;;;;;;
00:01:06;AD390800244;Offline;;;;;;;
00:01:12;08060945834;Offline;;;;;;;
00:01:18;08061345843;Offline;;;;;;;
00:01:24;08060945831;Offline;;;;;;;
00:10:17;AD390800244;Offline;;;;;;;
00:10:23;08060945834;Offline;;;;;;;
00:10:29;08061345843;Offline;;;;;;;
00:10:35;08060945831;Offline;;;;;;;
00:13:00;08061345859;Offline;;;;;;;
00:22:07;08061345859;Offline;;;;;;;
00:22:23;AD390800244;Offline;;;;;;;
00:22:29;08060945834;Offline;;;;;;;
00:22:35;08061345843;Offline;;;;;;;
00:22:42;08060945831;Offline;;;;;;;
00:31:16;08061345859;Offline;;;;;;;
00:31:31;AD390800244;Offline;;;;;;;
00:31:37;08060945834;Offline;;;;;;;
00:31:43;08061345843;Offline;;;;;;;
00:31:51;08060945831;Offline;;;;;;;
00:40:24;08061345859;Offline;;;;;;;
00:40:40;AD390800244;Offline;;;;;;;
00:40:46;08060945834;Offline;;;;;;;
00:40:52;08061345843;Offline;;;;;;;
00:40:59;08060945831;Offline;;;;;;;
00:50:04;08061345843;Offline;;;;;;;
00:50:10;08060945831;Offline;;;;;;;
00:52:38;08061345859;Offline;;;;;;;
00:52:54;AD390800244;Offline;;;;;;;
00:53:00;08060945834;Offline;;;;;;;
01:01:50;08061345859;Offline;;;;;;;
01:02:06;AD390800244;Offline;;;;;;;
01:02:12;08060945834;Offline;;;;;;;
01:02:18;08061345843;Offline;;;;;;;
01:02:25;08060945831;Offline;;;;;;;
01:10:59;08061345859;Offline;;;;;;;
01:11:15;AD390800244;Offline;;;;;;;
01:11:21;08060945834;Offline;;;;;;;
01:11:27;08061345843;Offline;;;;;;;
01:11:34;08060945831;Offline;;;;;;;
01:20:08;08061345859;Offline;;;;;;;
01:20:23;AD390800244;Offline;;;;;;;
01:20:30;08060945834;Offline;;;;;;;
01:20:35;08061345843;Offline;;;;;;;
01:20:43;08060945831;Offline;;;;;;;
01:32:16;08061345859;Offline;;;;;;;
01:32:31;AD390800244;Offline;;;;;;;
01:32:37;08060945834;Offline;;;;;;;
01:32:43;08061345843;Offline;;;;;;;
01:32:50;08060945831;Offline;;;;;;;
01:41:22;08061345859;Offline;;;;;;;
01:41:37;AD390800244;Offline;;;;;;;
01:41:43;08060945834;Offline;;;;;;;
01:41:49;08061345843;Offline;;;;;;;
01:41:57;08060945831;Offline;;;;;;;
01:50:39;08061345859;Offline;;;;;;;
01:50:57;AD390800244;Offline;;;;;;;
