
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;08061345841;Offline;;;;;;;
00:00:27;AD390800244;Offline;;;;;;;
00:00:33;08060945834;Offline;;;;;;;
00:00:39;08061345843;Offline;;;;;;;
00:00:45;08060945831;Offline;;;;;;;
00:03:11;08061345859;Offline;;;;;;;
00:10:08;08060945831;Offline;;;;;;;
00:12:34;08061345859;Offline;;;;;;;
00:12:44;08061345841;Offline;;;;;;;
00:12:56;AD390800244;Offline;;;;;;;
00:13:02;08060945834;Offline;;;;;;;
00:13:08;08061345843;Offline;;;;;;;
00:21:54;08061345859;Offline;;;;;;;
00:22:04;08061345841;Offline;;;;;;;
00:22:16;AD390800244;Offline;;;;;;;
00:22:22;08060945834;Offline;;;;;;;
00:22:28;08061345843;Offline;;;;;;;
00:22:34;08060945831;Offline;;;;;;;
00:31:16;08061345859;Offline;;;;;;;
00:31:25;08061345841;Offline;;;;;;;
00:31:37;AD390800244;Offline;;;;;;;
00:31:43;08060945834;Offline;;;;;;;
00:31:49;08061345843;Offline;;;;;;;
00:31:55;08060945831;Offline;;;;;;;
00:40:38;08061345859;Offline;;;;;;;
00:40:47;08061345841;Offline;;;;;;;
00:40:59;AD390800244;Offline;;;;;;;
00:41:05;08060945834;Offline;;;;;;;
00:41:11;08061345843;Offline;;;;;;;
00:41:17;08060945831;Offline;;;;;;;
00:50:10;08061345841;Offline;;;;;;;
00:50:22;AD390800244;Offline;;;;;;;
00:50:28;08060945834;Offline;;;;;;;
00:50:35;08061345843;Offline;;;;;;;
00:50:40;08060945831;Offline;;;;;;;
00:53:07;08061345859;Offline;;;;;;;
01:02:34;08061345859;Offline;;;;;;;
01:02:43;08061345841;Offline;;;;;;;
01:02:55;AD390800244;Offline;;;;;;;
01:03:02;08060945834;Offline;;;;;;;
01:03:08;08061345843;Offline;;;;;;;
01:03:14;08060945831;Offline;;;;;;;
01:12:04;08061345859;Offline;;;;;;;
01:12:14;08061345841;Offline;;;;;;;
01:12:26;AD390800244;Offline;;;;;;;
01:12:32;08060945834;Offline;;;;;;;
01:12:38;08061345843;Offline;;;;;;;
01:12:44;08060945831;Offline;;;;;;;
01:21:31;08061345859;Offline;;;;;;;
01:21:40;08061345841;Offline;;;;;;;
01:21:52;AD390800244;Offline;;;;;;;
01:21:58;08060945834;Offline;;;;;;;
01:22:05;08061345843;Offline;;;;;;;
01:22:10;08060945831;Offline;;;;;;;
01:30:54;08061345859;Offline;;;;;;;
01:31:03;08061345841;Offline;;;;;;;
01:31:15;AD390800244;Offline;;;;;;;
01:31:21;08060945834;Offline;;;;;;;
01:31:28;08061345843;Offline;;;;;;;
01:31:34;08060945831;Offline;;;;;;;
01:40:16;08061345859;Offline;;;;;;;
01:40:25;08061345841;Offline;;;;;;;
01:40:37;AD390800244;Offline;;;;;;;
01:40:43;08060945834;Offline;;;;;;;
01:40:49;08061345843;Offline;;;;;;;
01:40:55;08060945831;Offline;;;;;;;
01:50:10;08061345843;Offline;;;;;;;
