
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:05;08061345859;Offline;;;;;;;
00:03:29;08061345841;Offline;;;;;;;
00:03:42;AD390800244;Offline;;;;;;;
00:03:48;08060945834;Offline;;;;;;;
00:04:10;08061345843;Offline;;;;;;;
00:04:17;08060945831;Offline;;;;;;;
00:13:40;08061345859;Offline;;;;;;;
00:13:50;08061345841;Offline;;;;;;;
00:14:18;AD390800244;Offline;;;;;;;
00:14:24;08060945834;Offline;;;;;;;
00:14:48;08061345843;Offline;;;;;;;
00:14:54;08060945831;Offline;;;;;;;
00:20:10;AD390800244;Offline;;;;;;;
00:20:16;08060945834;Offline;;;;;;;
00:20:22;08061345843;Offline;;;;;;;
00:20:44;08060945831;Offline;;;;;;;
00:25:45;08061345859;Offline;;;;;;;
00:25:55;08061345841;Offline;;;;;;;
00:30:55;08061345859;Offline;;;;;;;
00:31:04;08061345841;Offline;;;;;;;
00:31:31;AD390800244;Offline;;;;;;;
00:31:37;08060945834;Offline;;;;;;;
00:31:45;08061345843;Offline;;;;;;;
00:32:06;08060945831;Offline;;;;;;;
00:41:55;08061345859;Offline;;;;;;;
00:42:03;08061345841;Offline;;;;;;;
00:42:35;AD390800244;Offline;;;;;;;
00:42:37;08060945834;Offline;;;;;;;
00:42:41;08061345843;Offline;;;;;;;
00:48:27;08060945831;Offline;;;;;;;
00:53:10;08061345859;Offline;;;;;;;
00:53:19;08061345841;Offline;;;;;;;
00:53:48;AD390800244;Offline;;;;;;;
00:53:54;08060945834;Offline;;;;;;;
00:54:00;08061345843;Offline;;;;;;;
00:54:19;08060945831;Offline;;;;;;;
01:00:06;08061345843;Offline;;;;;;;
01:00:14;08060945831;Offline;;;;;;;
01:04:55;08061345859;Offline;;;;;;;
01:05:03;08061345841;Offline;;;;;;;
01:05:31;AD390800244;Offline;;;;;;;
01:05:37;08060945834;Offline;;;;;;;
01:10:14;AD390800244;Offline;;;;;;;
01:10:20;08060945834;Offline;;;;;;;
01:10:28;08061345843;Offline;;;;;;;
01:10:49;08060945831;Offline;;;;;;;
01:15:50;08061345859;Offline;;;;;;;
01:15:59;08061345841;Offline;;;;;;;
01:21:25;08061345859;Offline;;;;;;;
01:21:49;08061345841;Offline;;;;;;;
01:22:17;AD390800244;Offline;;;;;;;
01:22:23;08060945834;Offline;;;;;;;
01:22:50;08061345843;Offline;;;;;;;
01:22:57;08060945831;Offline;;;;;;;
01:33:25;08061345859;Offline;;;;;;;
01:33:33;08061345841;Offline;;;;;;;
01:34:01;AD390800244;Offline;;;;;;;
01:34:07;08060945834;Offline;;;;;;;
01:34:13;08061345843;Offline;;;;;;;
01:34:26;08060945831;Offline;;;;;;;
01:44:04;08061345859;Offline;;;;;;;
01:44:13;08061345841;Offline;;;;;;;
01:44:40;AD390800244;Offline;;;;;;;
01:44:46;08060945834;Offline;;;;;;;
01:44:52;08061345843;Offline;;;;;;;
01:45:06;08060945831;Offline;;;;;;;
01:53:57;08061345859;Offline;;;;;;;
01:54:07;08061345841;Offline;;;;;;;
01:54:35;AD390800244;Offline;;;;;;;
01:54:41;08060945834;Offline;;;;;;;
01:55:05;08061345843;Offline;;;;;;;
01:55:12;08060945831;Offline;;;;;;;
02:00:26;AD390800244;Offline;;;;;;;
02:00:32;08060945834;Offline;;;;;;;
02:00:39;08061345843;Offline;;;;;;;
02:01:01;08060945831;Offline;;;;;;;
02:05:47;08061345859;Offline;;;;;;;
02:05:56;08061345841;Offline;;;;;;;
02:10:33;08061345859;Offline;;;;;;;
02:10:43;08061345841;Offline;;;;;;;
02:11:11;AD390800244;Offline;;;;;;;
02:11:17;08060945834;Offline;;;;;;;
02:11:41;08061345843;Offline;;;;;;;
02:11:48;08060945831;Offline;;;;;;;
02:21:56;08061345859;Offline;;;;;;;
02:22:05;08061345841;Offline;;;;;;;
02:22:34;AD390800244;Offline;;;;;;;
02:22:44;08060945834;Offline;;;;;;;
02:23:05;08061345843;Offline;;;;;;;
02:23:13;08060945831;Offline;;;;;;;
02:33:21;08061345859;Offline;;;;;;;
02:33:31;08061345841;Offline;;;;;;;
02:33:59;AD390800244;Offline;;;;;;;
