
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:56;08061345859;Offline;;;;;;;
00:01:04;08061345841;Offline;;;;;;;
00:01:17;AD390800244;Offline;;;;;;;
00:01:23;08060945834;Offline;;;;;;;
00:01:29;08061345843;Offline;;;;;;;
00:01:35;08060945831;Offline;;;;;;;
00:10:21;08061345859;Offline;;;;;;;
00:10:29;08061345841;Offline;;;;;;;
00:10:48;AD390800244;Offline;;;;;;;
00:10:50;08060945834;Offline;;;;;;;
00:14:06;08061345843;Offline;;;;;;;
00:14:12;08060945831;Offline;;;;;;;
00:20:05;08061345841;Offline;;;;;;;
00:20:19;AD390800244;Offline;;;;;;;
00:20:25;08060945834;Offline;;;;;;;
00:20:31;08061345843;Offline;;;;;;;
00:20:41;08060945831;Offline;;;;;;;
00:23:17;08061345859;Offline;;;;;;;
00:30:10;08060945834;Offline;;;;;;;
00:30:16;08061345843;Offline;;;;;;;
00:30:22;08060945831;Offline;;;;;;;
00:32:56;08061345859;Offline;;;;;;;
00:33:04;08061345841;Offline;;;;;;;
00:33:19;AD390800244;Offline;;;;;;;
00:42:40;08061345859;Offline;;;;;;;
00:42:50;08061345841;Offline;;;;;;;
00:43:02;AD390800244;Offline;;;;;;;
00:43:08;08060945834;Offline;;;;;;;
00:43:14;08061345843;Offline;;;;;;;
00:43:20;08060945831;Offline;;;;;;;
00:52:25;08061345859;Offline;;;;;;;
00:52:34;08061345841;Offline;;;;;;;
00:52:46;AD390800244;Offline;;;;;;;
00:52:52;08060945834;Offline;;;;;;;
00:53:00;08061345843;Offline;;;;;;;
00:53:06;08060945831;Offline;;;;;;;
01:02:24;08061345859;Offline;;;;;;;
01:02:33;08061345841;Offline;;;;;;;
01:02:46;AD390800244;Offline;;;;;;;
01:02:52;08060945834;Offline;;;;;;;
01:02:59;08061345843;Offline;;;;;;;
01:03:05;08060945831;Offline;;;;;;;
01:12:14;08061345859;Offline;;;;;;;
01:12:22;08061345841;Offline;;;;;;;
01:12:33;AD390800244;Offline;;;;;;;
01:12:42;08060945834;Offline;;;;;;;
01:12:48;08061345843;Offline;;;;;;;
01:12:54;08060945831;Offline;;;;;;;
01:21:43;08061345859;Offline;;;;;;;
01:21:51;08061345841;Offline;;;;;;;
01:22:05;AD390800244;Offline;;;;;;;
01:22:11;08060945834;Offline;;;;;;;
01:22:17;08061345843;Offline;;;;;;;
01:22:23;08060945831;Offline;;;;;;;
01:31:08;08061345859;Offline;;;;;;;
01:31:17;08061345841;Offline;;;;;;;
01:31:30;AD390800244;Offline;;;;;;;
01:31:36;08060945834;Offline;;;;;;;
01:31:42;08061345843;Offline;;;;;;;
01:31:48;08060945831;Offline;;;;;;;
01:40:29;08061345859;Offline;;;;;;;
01:40:36;08061345841;Offline;;;;;;;
01:40:52;AD390800244;Offline;;;;;;;
01:40:58;08060945834;Offline;;;;;;;
01:41:04;08061345843;Offline;;;;;;;
01:41:10;08060945831;Offline;;;;;;;
01:50:15;AD390800244;Offline;;;;;;;
01:50:21;08060945834;Offline;;;;;;;
01:50:27;08061345843;Offline;;;;;;;
01:50:37;08060945831;Offline;;;;;;;
01:53:06;08061345859;Offline;;;;;;;
01:53:14;08061345841;Offline;;;;;;;
02:02:30;08061345859;Offline;;;;;;;
02:02:35;08061345841;Offline;;;;;;;
02:02:51;AD390800244;Offline;;;;;;;
02:02:57;08060945834;Offline;;;;;;;
02:03:03;08061345843;Offline;;;;;;;
02:03:09;08060945831;Offline;;;;;;;
02:11:51;08061345859;Offline;;;;;;;
02:11:59;08061345841;Offline;;;;;;;
02:12:11;AD390800244;Offline;;;;;;;
02:12:17;08060945834;Offline;;;;;;;
02:12:23;08061345843;Offline;;;;;;;
02:12:30;08060945831;Offline;;;;;;;
02:21:16;08061345859;Offline;;;;;;;
02:21:25;08061345841;Offline;;;;;;;
02:21:37;AD390800244;Offline;;;;;;;
02:21:43;08060945834;Offline;;;;;;;
02:21:49;08061345843;Offline;;;;;;;
02:21:56;08060945831;Offline;;;;;;;
02:30:37;08061345859;Offline;;;;;;;
02:30:48;08061345841;Offline;;;;;;;
02:31:00;AD390800244;Offline;;;;;;;
02:31:06;08060945834;Offline;;;;;;;
02:31:12;08061345843;Offline;;;;;;;
02:31:19;08060945831;Offline;;;;;;;
02:40:11;08061345841;Offline;;;;;;;
02:40:23;AD390800244;Offline;;;;;;;
02:40:29;08060945834;Offline;;;;;;;
02:40:38;08061345843;Offline;;;;;;;
02:40:41;08060945831;Offline;;;;;;;
02:43:10;08061345859;Offline;;;;;;;
02:50:07;08060945831;Offline;;;;;;;
02:52:34;08061345859;Offline;;;;;;;
02:52:43;08061345841;Offline;;;;;;;
02:52:55;AD390800244;Offline;;;;;;;
02:53:01;08060945834;Offline;;;;;;;
02:53:07;08061345843;Offline;;;;;;;
03:01:59;08061345859;Offline;;;;;;;
03:02:07;08061345841;Offline;;;;;;;
03:02:19;AD390800244;Offline;;;;;;;
03:02:25;08060945834;Offline;;;;;;;
03:02:31;08061345843;Offline;;;;;;;
03:02:38;08060945831;Offline;;;;;;;
03:11:19;08061345859;Offline;;;;;;;
03:11:28;08061345841;Offline;;;;;;;
03:11:40;AD390800244;Offline;;;;;;;
03:11:46;08060945834;Offline;;;;;;;
03:11:52;08061345843;Offline;;;;;;;
03:11:59;08060945831;Offline;;;;;;;
03:20:39;08061345859;Offline;;;;;;;
03:20:46;08061345841;Offline;;;;;;;
03:21:00;AD390800244;Offline;;;;;;;
03:21:07;08060945834;Offline;;;;;;;
03:21:12;08061345843;Offline;;;;;;;
03:21:20;08060945831;Offline;;;;;;;
03:30:56;08061345859;Offline;;;;;;;
03:31:04;08061345841;Offline;;;;;;;
03:31:16;AD390800244;Offline;;;;;;;
03:31:22;08060945834;Offline;;;;;;;
03:31:30;08061345843;Offline;;;;;;;
03:31:36;08060945831;Offline;;;;;;;
03:40:25;08061345859;Offline;;;;;;;
03:40:37;08061345841;Offline;;;;;;;
03:40:49;AD390800244;Offline;;;;;;;
03:40:55;08060945834;Offline;;;;;;;
03:41:02;08061345843;Offline;;;;;;;
03:41:08;08060945831;Offline;;;;;;;
03:50:13;AD390800244;Offline;;;;;;;
03:50:19;08060945834;Offline;;;;;;;
03:50:25;08061345843;Offline;;;;;;;
03:50:36;08060945831;Offline;;;;;;;
03:53:03;08061345859;Offline;;;;;;;
03:53:11;08061345841;Offline;;;;;;;
04:02:32;08061345859;Offline;;;;;;;
04:02:40;08061345841;Offline;;;;;;;
04:02:52;AD390800244;Offline;;;;;;;
04:02:58;08060945834;Offline;;;;;;;
04:03:04;08061345843;Offline;;;;;;;
04:03:12;08060945831;Offline;;;;;;;
04:12:00;08061345859;Offline;;;;;;;
04:12:08;08061345841;Offline;;;;;;;
04:12:20;AD390800244;Offline;;;;;;;
04:12:26;08060945834;Offline;;;;;;;
04:12:32;08061345843;Offline;;;;;;;
04:12:40;08060945831;Offline;;;;;;;
04:21:27;08061345859;Offline;;;;;;;
04:21:35;08061345841;Offline;;;;;;;
04:21:47;AD390800244;Offline;;;;;;;
04:21:53;08060945834;Offline;;;;;;;
04:22:00;08061345843;Offline;;;;;;;
04:22:06;08060945831;Offline;;;;;;;
04:30:52;08061345859;Offline;;;;;;;
04:31:00;08061345841;Offline;;;;;;;
04:31:12;AD390800244;Offline;;;;;;;
04:31:18;08060945834;Offline;;;;;;;
04:31:25;08061345843;Offline;;;;;;;
04:31:32;08060945831;Offline;;;;;;;
04:40:14;08061345859;Offline;;;;;;;
04:40:22;08061345841;Offline;;;;;;;
04:40:34;AD390800244;Offline;;;;;;;
04:40:43;08060945834;Offline;;;;;;;
04:40:45;08061345843;Offline;;;;;;;
04:40:56;08060945831;Offline;;;;;;;
04:50:05;08060945834;Offline;;;;;;;
04:50:11;08061345843;Offline;;;;;;;
04:50:17;08060945831;Offline;;;;;;;
04:52:49;08061345859;Offline;;;;;;;
04:52:58;08061345841;Offline;;;;;;;
04:53:10;AD390800244;Offline;;;;;;;
05:02:13;08061345859;Offline;;;;;;;
05:02:21;08061345841;Offline;;;;;;;
05:02:33;AD390800244;Offline;;;;;;;
05:02:39;08060945834;Offline;;;;;;;
05:02:45;08061345843;Offline;;;;;;;
05:02:52;08060945831;Offline;;;;;;;
05:11:39;08061345859;Offline;;;;;;;
05:11:48;08061345841;Offline;;;;;;;
05:12:00;AD390800244;Offline;;;;;;;
05:12:06;08060945834;Offline;;;;;;;
05:12:12;08061345843;Offline;;;;;;;
05:12:19;08060945831;Offline;;;;;;;
05:21:08;08061345859;Offline;;;;;;;
05:21:17;08061345841;Offline;;;;;;;
05:21:29;AD390800244;Offline;;;;;;;
05:21:35;08060945834;Offline;;;;;;;
05:21:41;08061345843;Offline;;;;;;;
05:21:47;08060945831;Offline;;;;;;;
05:30:29;08061345859;Offline;;;;;;;
05:30:36;08061345841;Offline;;;;;;;
05:30:51;AD390800244;Offline;;;;;;;
05:30:57;08060945834;Offline;;;;;;;
05:31:03;08061345843;Offline;;;;;;;
05:31:10;08060945831;Offline;;;;;;;
05:40:12;AD390800244;Offline;;;;;;;
05:40:18;08060945834;Offline;;;;;;;
05:40:24;08061345843;Offline;;;;;;;
05:40:32;08060945831;Offline;;;;;;;
05:43:02;08061345859;Offline;;;;;;;
05:43:10;08061345841;Offline;;;;;;;
05:52:26;08061345859;Offline;;;;;;;
05:52:35;08061345841;Offline;;;;;;;
05:52:47;AD390800244;Offline;;;;;;;
05:52:53;08060945834;Offline;;;;;;;
05:52:59;08061345843;Offline;;;;;;;
05:53:06;08060945831;Offline;;;;;;;
06:01:52;08061345859;Offline;;;;;;;
06:02:00;08061345841;Offline;;;;;;;
06:02:12;AD390800244;Offline;;;;;;;
06:02:18;08060945834;Offline;;;;;;;
06:02:24;08061345843;Offline;;;;;;;
06:02:32;08060945831;Offline;;;;;;;
06:11:18;08061345859;Offline;;;;;;;
06:11:27;08061345841;Offline;;;;;;;
06:11:39;AD390800244;Offline;;;;;;;
06:11:45;08060945834;Offline;;;;;;;
06:11:52;08061345843;Offline;;;;;;;
06:11:58;08060945831;Offline;;;;;;;
06:20:38;08061345859;Offline;;;;;;;
06:20:49;08061345841;Offline;;;;;;;
06:21:01;AD390800244;Offline;;;;;;;
06:21:07;08060945834;Offline;;;;;;;
06:21:13;08061345843;Offline;;;;;;;
06:21:20;08060945831;Offline;;;;;;;
06:30:05;08061345859;Offline;;;;;;;
06:30:13;08061345841;Offline;;;;;;;
06:30:25;AD390800244;Offline;;;;;;;
06:30:31;08060945834;Offline;;;;;;;
06:30:39;08061345843;Offline;;;;;;;
06:30:43;08060945831;Offline;;;;;;;
06:40:11;08060945831;Offline;;;;;;;
06:42:44;08061345859;Offline;;;;;;;
06:42:52;08061345841;Offline;;;;;;;
06:43:04;AD390800244;Offline;;;;;;;
06:43:10;08060945834;Offline;;;;;;;
06:43:16;08061345843;Offline;;;;;;;
06:52:00;08061345859;Offline;;;;;;;
06:52:09;08061345841;Offline;;;;;;;
06:52:21;AD390800244;Ok;;;;;;;
06:52:26;08060945834;Offline;;;;;;;
06:52:31;08061345843;Ok;;;0.000 kWh;15347 h;;;111561.712 kWh
06:52:37;08060945831;Offline;;;;;;;
07:01:49;08061345859;Ok;147.5 V;0 W;0.000 kWh;15196 h;225 V;0.12 A;112777.679 kWh
07:01:54;08061345841;Ok;155.9 V;0 W;0.000 kWh;15575 h;225 V;0.39 A;109952.282 kWh
07:02:04;AD390800244;Ok;159.0 V;0 W;0.000 kWh;7420 h;226 V;0.37 A;23505.375 kWh
07:02:07;08060945834;Ok;173.0 V;0 W;0.000 kWh;15678 h;225 V;0.00 A;107473.155 kWh
07:02:09;08061345843;Ok;141.3 V;0 W;0.000 kWh;15347 h;225 V;0.00 A;111561.712 kWh
07:02:12;08060945831;Ok;197.4 V;0 W;0.000 kWh;15488 h;223 V;0.08 A;112682.868 kWh
07:10:25;08061345859;Ok;147.5 V;0 W;0.000 kWh;15196 h;223 V;0.05 A;112777.679 kWh
07:10:34;08061345841;Ok;155.9 V;0 W;0.000 kWh;15575 h;225 V;0.13 A;109952.282 kWh
07:10:44;AD390800244;Ok;158.5 V;0 W;0.000 kWh;7420 h;225 V;0.13 A;23505.375 kWh
07:10:47;08060945834;Ok;173.0 V;0 W;0.000 kWh;15678 h;225 V;0.01 A;107473.155 kWh
07:10:50;08061345843;Ok;141.3 V;0 W;0.000 kWh;15347 h;223 V;0.03 A;111561.712 kWh
07:10:53;08060945831;Ok;181.3 V;0 W;0.000 kWh;15488 h;222 V;0.03 A;112682.868 kWh
07:21:46;08061345859;Ok;147.0 V;0 W;0.000 kWh;15196 h;225 V;0.05 A;112777.679 kWh
07:21:51;08061345841;Ok;155.9 V;0 W;0.000 kWh;15575 h;226 V;0.12 A;109952.282 kWh
07:22:01;AD390800244;Ok;159.5 V;145 W;0.024 kWh;7420 h;226 V;0.64 A;23505.399 kWh
07:22:04;08060945834;Ok;173.0 V;0 W;0.000 kWh;15678 h;226 V;0.01 A;107473.155 kWh
07:22:06;08061345843;Ok;141.3 V;0 W;0.000 kWh;15347 h;226 V;0.03 A;111561.712 kWh
07:22:08;08060945831;Ok;141.3 V;0 W;0.000 kWh;15347 h;225 V;0.03 A;111561.712 kWh
07:31:25;08061345859;Ok;147.0 V;0 W;0.000 kWh;15196 h;225 V;0.05 A;112777.679 kWh
07:31:32;08061345841;Ok;155.9 V;0 W;0.000 kWh;15575 h;226 V;0.12 A;109952.282 kWh
07:31:43;AD390800244;Ok;290.4 V;141 W;0.038 kWh;7420 h;226 V;0.64 A;23505.413 kWh
07:31:45;08060945834;Ok;126.2 V;0 W;0.000 kWh;15678 h;225 V;0.01 A;107473.155 kWh
07:31:47;08061345843;Ok;141.3 V;0 W;0.000 kWh;15347 h;224 V;0.03 A;111561.712 kWh
07:31:50;08060945831;Ok;181.3 V;0 W;0.000 kWh;15488 h;223 V;0.01 A;112682.868 kWh
07:40:59;08061345859;Ok;147.0 V;0 W;0.000 kWh;15196 h;224 V;0.05 A;112777.679 kWh
07:41:07;08061345841;Ok;155.9 V;60 W;0.004 kWh;15575 h;226 V;0.26 A;109952.286 kWh
07:41:18;AD390800244;Ok;290.4 V;149 W;0.061 kWh;7421 h;225 V;0.67 A;23505.436 kWh
07:41:20;08060945834;Ok;276.4 V;64 W;0.004 kWh;15678 h;225 V;0.29 A;107473.159 kWh
07:41:22;08061345843;Ok;150.7 V;0 W;0.000 kWh;15347 h;224 V;0.04 A;111561.712 kWh
07:41:25;08060945831;Ok;228.1 V;60 W;0.003 kWh;15488 h;223 V;0.28 A;112682.871 kWh
07:50:28;08061345859;Ok;269.1 V;71 W;0.004 kWh;15196 h;225 V;0.31 A;112777.683 kWh
07:50:36;08061345841;Ok;155.3 V;60 W;0.011 kWh;15575 h;226 V;0.28 A;109952.293 kWh
07:50:48;AD390800244;Ok;290.4 V;152 W;0.084 kWh;7421 h;225 V;0.68 A;23505.459 kWh
07:50:51;08060945834;Ok;351.2 V;67 W;0.015 kWh;15678 h;225 V;0.30 A;107473.170 kWh
07:50:52;08061345843;Ok;337.2 V;69 W;0.008 kWh;15347 h;225 V;0.30 A;111561.720 kWh
07:50:55;08060945831;Ok;347.6 V;60 W;0.013 kWh;15488 h;223 V;0.29 A;112682.880 kWh
08:00:05;08061345841;Ok;316.4 V;125 W;0.023 kWh;15576 h;225 V;0.55 A;109952.305 kWh
08:00:17;AD390800244;Ok;325.2 V;168 W;0.099 kWh;7421 h;225 V;0.75 A;23505.474 kWh
08:00:19;08060945834;Ok;305.5 V;120 W;0.025 kWh;15678 h;225 V;0.51 A;107473.179 kWh
08:00:22;08061345843;Ok;353.3 V;157 W;0.023 kWh;15347 h;225 V;0.71 A;111561.734 kWh
08:00:24;08060945831;Ok;304.4 V;109 W;0.021 kWh;15488 h;223 V;0.47 A;112682.889 kWh
