
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:23;AD390800244;Offline;;;;;;;
00:00:29;08060945834;Offline;;;;;;;
00:00:35;08061345843;Offline;;;;;;;
00:00:41;08060945831;Offline;;;;;;;
00:03:46;08061345859;Offline;;;;;;;
00:11:19;08061345859;Offline;;;;;;;
00:11:35;AD390800244;Offline;;;;;;;
00:11:48;08060945834;Offline;;;;;;;
00:11:55;08061345843;Offline;;;;;;;
00:12:00;08060945831;Offline;;;;;;;
00:22:34;08061345859;Offline;;;;;;;
00:22:50;AD390800244;Offline;;;;;;;
00:23:04;08060945834;Offline;;;;;;;
00:23:10;08061345843;Offline;;;;;;;
00:23:16;08060945831;Offline;;;;;;;
00:30:10;08061345859;Offline;;;;;;;
00:30:33;AD390800244;Offline;;;;;;;
00:30:39;08060945834;Offline;;;;;;;
00:30:45;08061345843;Offline;;;;;;;
00:30:51;08060945831;Offline;;;;;;;
00:41:34;08061345859;Offline;;;;;;;
00:41:57;AD390800244;Offline;;;;;;;
00:42:03;08060945834;Offline;;;;;;;
00:42:09;08061345843;Offline;;;;;;;
00:42:15;08060945831;Offline;;;;;;;
00:52:55;08061345859;Offline;;;;;;;
00:53:18;AD390800244;Offline;;;;;;;
00:53:26;08060945834;Offline;;;;;;;
00:53:28;08061345843;Offline;;;;;;;
00:53:37;08060945831;Offline;;;;;;;
01:00:37;08061345859;Offline;;;;;;;
01:01:00;AD390800244;Offline;;;;;;;
01:01:06;08060945834;Offline;;;;;;;
01:01:12;08061345843;Offline;;;;;;;
01:01:18;08060945831;Offline;;;;;;;
01:12:04;08061345859;Offline;;;;;;;
01:12:27;AD390800244;Offline;;;;;;;
01:12:33;08060945834;Offline;;;;;;;
01:12:39;08061345843;Offline;;;;;;;
01:12:45;08060945831;Offline;;;;;;;
01:20:09;AD390800244;Offline;;;;;;;
01:20:15;08060945834;Offline;;;;;;;
01:20:21;08061345843;Offline;;;;;;;
01:20:27;08060945831;Offline;;;;;;;
01:23:34;08061345859;Offline;;;;;;;
01:31:07;08061345859;Offline;;;;;;;
01:31:30;AD390800244;Offline;;;;;;;
01:31:36;08060945834;Offline;;;;;;;
01:31:42;08061345843;Offline;;;;;;;
01:31:48;08060945831;Offline;;;;;;;
01:42:26;08061345859;Offline;;;;;;;
01:42:42;AD390800244;Offline;;;;;;;
01:42:55;08060945834;Offline;;;;;;;
01:43:01;08061345843;Offline;;;;;;;
01:43:07;08060945831;Offline;;;;;;;
01:50:13;AD390800244;Offline;;;;;;;
01:50:26;08060945834;Offline;;;;;;;
01:50:32;08061345843;Offline;;;;;;;
01:50:39;08060945831;Offline;;;;;;;
01:53:44;08061345859;Offline;;;;;;;
02:01:29;08061345859;Offline;;;;;;;
02:01:52;AD390800244;Offline;;;;;;;
02:01:58;08060945834;Offline;;;;;;;
02:02:04;08061345843;Offline;;;;;;;
02:02:10;08060945831;Offline;;;;;;;
02:10:12;08060945831;Offline;;;;;;;
02:13:13;08061345859;Offline;;;;;;;
02:13:40;AD390800244;Offline;;;;;;;
02:13:46;08060945834;Offline;;;;;;;
02:13:52;08061345843;Offline;;;;;;;
02:20:58;08061345859;Offline;;;;;;;
02:21:20;AD390800244;Offline;;;;;;;
02:21:27;08060945834;Offline;;;;;;;
02:21:33;08061345843;Offline;;;;;;;
02:21:39;08060945831;Offline;;;;;;;
02:32:08;08061345859;Offline;;;;;;;
02:32:24;AD390800244;Offline;;;;;;;
02:32:29;08060945834;Offline;;;;;;;
02:32:43;08061345843;Offline;;;;;;;
02:32:49;08060945831;Offline;;;;;;;
02:40:13;08060945834;Offline;;;;;;;
02:40:19;08061345843;Offline;;;;;;;
02:40:25;08060945831;Offline;;;;;;;
02:43:34;08061345859;Offline;;;;;;;
02:43:56;AD390800244;Offline;;;;;;;
02:51:05;08061345859;Offline;;;;;;;
02:51:28;AD390800244;Offline;;;;;;;
02:51:34;08060945834;Offline;;;;;;;
02:51:40;08061345843;Offline;;;;;;;
02:51:46;08060945831;Offline;;;;;;;
03:02:26;08061345859;Offline;;;;;;;
03:02:49;AD390800244;Offline;;;;;;;
03:02:55;08060945834;Offline;;;;;;;
03:03:01;08061345843;Offline;;;;;;;
03:03:07;08060945831;Offline;;;;;;;
03:10:25;AD390800244;Offline;;;;;;;
03:10:31;08060945834;Offline;;;;;;;
03:10:37;08061345843;Offline;;;;;;;
03:10:43;08060945831;Offline;;;;;;;
03:13:49;08061345859;Offline;;;;;;;
03:21:21;08061345859;Offline;;;;;;;
03:21:37;AD390800244;Offline;;;;;;;
03:21:50;08060945834;Offline;;;;;;;
03:21:56;08061345843;Offline;;;;;;;
03:22:02;08060945831;Offline;;;;;;;
03:32:38;08061345859;Offline;;;;;;;
03:32:53;AD390800244;Offline;;;;;;;
03:33:06;08060945834;Offline;;;;;;;
03:33:12;08061345843;Offline;;;;;;;
