
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:06:18;08061345859;Offline;;;;;;;
00:07:31;AD390800244;Offline;;;;;;;
00:07:37;08060945834;Offline;;;;;;;
00:09:24;08061345843;Offline;;;;;;;
00:09:40;08060945831;Offline;;;;;;;
00:34:44;08061345859;Offline;;;;;;;
00:34:56;AD390800244;Offline;;;;;;;
00:35:57;08060945834;Offline;;;;;;;
00:36:08;08061345843;Offline;;;;;;;
00:36:14;08060945831;Offline;;;;;;;
00:53:56;08061345859;Offline;;;;;;;
01:00:17;08060945834;Offline;;;;;;;
01:00:29;08061345843;Offline;;;;;;;
01:00:35;08060945831;Offline;;;;;;;
01:24:26;08061345859;Offline;;;;;;;
01:24:38;AD390800244;Offline;;;;;;;
01:24:48;08060945834;Offline;;;;;;;
01:26:39;08061345843;Offline;;;;;;;
01:26:51;08060945831;Offline;;;;;;;
01:50:13;08061345843;Offline;;;;;;;
