
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:54;08061345859;Offline;;;;;;;
00:01:23;AD390800244;Offline;;;;;;;
00:01:29;08060945834;Offline;;;;;;;
00:01:35;08061345843;Offline;;;;;;;
00:01:52;08060945831;Offline;;;;;;;
00:10:33;08061345859;Offline;;;;;;;
00:11:03;AD390800244;Offline;;;;;;;
00:11:09;08060945834;Offline;;;;;;;
00:11:15;08061345843;Offline;;;;;;;
00:11:32;08060945831;Offline;;;;;;;
00:20:15;08061345859;Offline;;;;;;;
00:20:44;AD390800244;Offline;;;;;;;
00:20:50;08060945834;Offline;;;;;;;
00:20:56;08061345843;Offline;;;;;;;
00:21:13;08060945831;Offline;;;;;;;
00:30:24;AD390800244;Offline;;;;;;;
00:30:30;08060945834;Offline;;;;;;;
00:30:36;08061345843;Offline;;;;;;;
00:30:53;08060945831;Offline;;;;;;;
00:35:01;08061345859;Offline;;;;;;;
00:40:21;AD390800244;Offline;;;;;;;
00:40:39;08060945834;Offline;;;;;;;
00:40:45;08061345843;Offline;;;;;;;
00:40:52;08060945831;Offline;;;;;;;
00:44:54;08061345859;Offline;;;;;;;
00:50:10;AD390800244;Offline;;;;;;;
00:50:19;08060945834;Offline;;;;;;;
00:50:25;08061345843;Offline;;;;;;;
00:50:31;08060945831;Offline;;;;;;;
00:54:31;08061345859;Offline;;;;;;;
01:04:11;08061345859;Offline;;;;;;;
01:04:38;AD390800244;Offline;;;;;;;
01:04:46;08060945834;Offline;;;;;;;
01:04:52;08061345843;Offline;;;;;;;
01:04:58;08060945831;Offline;;;;;;;
01:13:46;08061345859;Offline;;;;;;;
01:14:13;AD390800244;Offline;;;;;;;
01:14:21;08060945834;Offline;;;;;;;
01:14:27;08061345843;Offline;;;;;;;
01:14:33;08060945831;Offline;;;;;;;
01:23:24;08061345859;Offline;;;;;;;
01:23:51;AD390800244;Offline;;;;;;;
01:23:57;08060945834;Offline;;;;;;;
01:24:03;08061345843;Offline;;;;;;;
01:24:20;08060945831;Offline;;;;;;;
01:33:16;08061345859;Offline;;;;;;;
01:33:46;AD390800244;Offline;;;;;;;
01:33:52;08060945834;Offline;;;;;;;
01:34:10;08061345843;Offline;;;;;;;
01:34:16;08060945831;Offline;;;;;;;
01:43:09;08061345859;Offline;;;;;;;
01:43:37;AD390800244;Offline;;;;;;;
01:43:44;08060945834;Offline;;;;;;;
01:43:50;08061345843;Offline;;;;;;;
01:43:56;08060945831;Offline;;;;;;;
01:52:45;08061345859;Offline;;;;;;;
01:53:18;AD390800244;Offline;;;;;;;
01:53:24;08060945834;Offline;;;;;;;
01:53:40;08061345843;Offline;;;;;;;
01:53:46;08060945831;Offline;;;;;;;
02:02:21;08061345859;Offline;;;;;;;
02:02:49;AD390800244;Offline;;;;;;;
02:02:55;08060945834;Offline;;;;;;;
02:03:01;08061345843;Offline;;;;;;;
02:03:22;08060945831;Offline;;;;;;;
02:11:34;08061345859;Offline;;;;;;;
02:12:03;AD390800244;Offline;;;;;;;
02:12:09;08060945834;Offline;;;;;;;
02:12:15;08061345843;Offline;;;;;;;
02:12:31;08060945831;Offline;;;;;;;
02:21:07;08061345859;Offline;;;;;;;
02:21:34;AD390800244;Offline;;;;;;;
02:21:40;08060945834;Offline;;;;;;;
02:21:47;08061345843;Offline;;;;;;;
02:21:53;08060945831;Offline;;;;;;;
02:30:22;08061345859;Offline;;;;;;;
02:30:50;AD390800244;Offline;;;;;;;
02:30:56;08060945834;Offline;;;;;;;
02:31:02;08061345843;Offline;;;;;;;
02:31:08;08060945831;Offline;;;;;;;
02:40:05;AD390800244;Offline;;;;;;;
02:40:11;08060945834;Offline;;;;;;;
02:40:17;08061345843;Offline;;;;;;;
02:40:33;08060945831;Offline;;;;;;;
02:44:41;08061345859;Offline;;;;;;;
02:50:06;08061345843;Offline;;;;;;;
02:50:12;08060945831;Offline;;;;;;;
02:54:13;08061345859;Offline;;;;;;;
02:54:40;AD390800244;Offline;;;;;;;
02:54:48;08060945834;Offline;;;;;;;
03:03:51;08061345859;Offline;;;;;;;
03:04:19;AD390800244;Offline;;;;;;;
03:04:25;08060945834;Offline;;;;;;;
03:04:32;08061345843;Offline;;;;;;;
03:04:39;08060945831;Offline;;;;;;;
03:13:13;08061345859;Offline;;;;;;;
03:13:42;AD390800244;Offline;;;;;;;
03:13:48;08060945834;Offline;;;;;;;
03:13:54;08061345843;Offline;;;;;;;
03:14:11;08060945831;Offline;;;;;;;
03:23:08;08061345859;Offline;;;;;;;
03:23:35;AD390800244;Offline;;;;;;;
03:23:43;08060945834;Offline;;;;;;;
03:23:49;08061345843;Offline;;;;;;;
03:23:55;08060945831;Offline;;;;;;;
03:32:45;08061345859;Offline;;;;;;;
03:33:18;AD390800244;Offline;;;;;;;
03:33:24;08060945834;Offline;;;;;;;
03:33:40;08061345843;Offline;;;;;;;
03:33:46;08060945831;Offline;;;;;;;
03:42:23;08061345859;Offline;;;;;;;
03:42:51;AD390800244;Offline;;;;;;;
03:42:58;08060945834;Offline;;;;;;;
03:43:07;08061345843;Offline;;;;;;;
03:43:24;08060945831;Offline;;;;;;;
03:51:54;08061345859;Offline;;;;;;;
03:52:23;AD390800244;Offline;;;;;;;
03:52:29;08060945834;Offline;;;;;;;
03:52:35;08061345843;Offline;;;;;;;
03:52:52;08060945831;Offline;;;;;;;
04:01:47;08061345859;Offline;;;;;;;
04:02:15;AD390800244;Offline;;;;;;;
04:02:21;08060945834;Offline;;;;;;;
04:02:28;08061345843;Offline;;;;;;;
04:02:34;08060945831;Offline;;;;;;;
04:11:24;08061345859;Offline;;;;;;;
04:11:50;AD390800244;Offline;;;;;;;
04:11:58;08060945834;Offline;;;;;;;
04:12:04;08061345843;Offline;;;;;;;
04:12:11;08060945831;Offline;;;;;;;
04:21:00;08061345859;Offline;;;;;;;
04:21:30;AD390800244;Offline;;;;;;;
04:21:36;08060945834;Offline;;;;;;;
04:21:42;08061345843;Offline;;;;;;;
04:21:59;08060945831;Offline;;;;;;;
04:30:59;08061345859;Offline;;;;;;;
04:31:39;AD390800244;Offline;;;;;;;
04:31:45;08060945834;Offline;;;;;;;
04:31:52;08061345843;Offline;;;;;;;
04:31:58;08060945831;Offline;;;;;;;
04:40:49;08061345859;Offline;;;;;;;
04:41:15;AD390800244;Offline;;;;;;;
04:41:23;08060945834;Offline;;;;;;;
04:41:29;08061345843;Offline;;;;;;;
04:41:35;08060945831;Offline;;;;;;;
04:50:28;08061345859;Offline;;;;;;;
04:50:57;AD390800244;Offline;;;;;;;
04:51:03;08060945834;Offline;;;;;;;
04:51:10;08061345843;Offline;;;;;;;
04:51:26;08060945831;Offline;;;;;;;
05:00:10;08061345859;Offline;;;;;;;
05:00:39;AD390800244;Offline;;;;;;;
05:00:44;08060945834;Offline;;;;;;;
05:00:50;08061345843;Offline;;;;;;;
05:01:07;08060945831;Offline;;;;;;;
05:10:14;AD390800244;Offline;;;;;;;
05:10:20;08060945834;Offline;;;;;;;
05:10:26;08061345843;Offline;;;;;;;
05:10:42;08060945831;Offline;;;;;;;
05:14:33;08061345859;Offline;;;;;;;
05:20:19;08060945831;Offline;;;;;;;
05:24:25;08061345859;Offline;;;;;;;
05:24:53;AD390800244;Offline;;;;;;;
05:24:59;08060945834;Offline;;;;;;;
05:25:06;08061345843;Offline;;;;;;;
05:34:00;08061345859;Offline;;;;;;;
05:34:28;AD390800244;Offline;;;;;;;
05:34:37;08060945834;Offline;;;;;;;
05:34:43;08061345843;Offline;;;;;;;
05:34:49;08060945831;Offline;;;;;;;
05:43:38;08061345859;Offline;;;;;;;
05:44:04;AD390800244;Offline;;;;;;;
05:44:11;08060945834;Offline;;;;;;;
05:44:18;08061345843;Offline;;;;;;;
05:44:24;08060945831;Offline;;;;;;;
05:53:13;08061345859;Offline;;;;;;;
05:53:41;AD390800244;Offline;;;;;;;
05:53:48;08060945834;Offline;;;;;;;
05:53:54;08061345843;Offline;;;;;;;
05:54:00;08060945831;Offline;;;;;;;
06:02:24;08061345859;Offline;;;;;;;
06:02:52;AD390800244;Offline;;;;;;;
06:02:58;08060945834;Offline;;;;;;;
06:03:07;08061345843;Offline;;;;;;;
06:03:22;08060945831;Offline;;;;;;;
06:11:35;08061345859;Offline;;;;;;;
06:12:03;AD390800244;Offline;;;;;;;
06:12:09;08060945834;Offline;;;;;;;
06:12:15;08061345843;Offline;;;;;;;
06:12:33;08060945831;Offline;;;;;;;
06:20:46;08061345859;Offline;;;;;;;
06:21:14;AD390800244;Offline;;;;;;;
06:21:20;08060945834;Offline;;;;;;;
06:21:26;08061345843;Offline;;;;;;;
06:21:44;08060945831;Offline;;;;;;;
06:30:13;08061345859;Offline;;;;;;;
06:30:39;AD390800244;Offline;;;;;;;
06:30:45;08060945834;Offline;;;;;;;
06:30:52;08061345843;Offline;;;;;;;
06:30:58;08060945831;Offline;;;;;;;
06:40:08;08061345843;Offline;;;;;;;
06:40:14;08060945831;Offline;;;;;;;
06:44:01;08061345859;Offline;;;;;;;
06:44:28;AD390800244;Offline;;;;;;;
06:44:34;08060945834;Offline;;;;;;;
06:53:19;08061345859;Offline;;;;;;;
06:53:48;AD390800244;Offline;;;;;;;
06:53:54;08060945834;Offline;;;;;;;
06:54:00;08061345843;Offline;;;;;;;
06:54:17;08060945831;Offline;;;;;;;
07:02:55;08061345859;Offline;;;;;;;
07:03:28;AD390800244;Offline;;;;;;;
07:03:34;08060945834;Offline;;;;;;;
07:03:50;08061345843;Offline;;;;;;;
07:03:56;08060945831;Offline;;;;;;;
07:12:34;08061345859;Offline;;;;;;;
07:13:07;AD390800244;Offline;;;;;;;
07:13:10;08060945834;Offline;;;;;;;
07:13:18;08061345843;Offline;;;;;;;
07:13:33;08060945831;Offline;;;;;;;
07:22:07;08061345859;Offline;;;;;;;
07:22:35;AD390800244;Offline;;;;;;;
07:22:41;08060945834;Offline;;;;;;;
07:22:47;08061345843;Offline;;;;;;;
07:23:08;08060945831;Offline;;;;;;;
07:31:37;08061345859;Offline;;;;;;;
07:32:05;AD390800244;Err. interno;152.7 V;0 W;0.000 kWh;11842 h;222 V;0.46 A;27581.804 kWh
07:32:08;08060945834;Err. interno;157.4 V;0 W;0.000 kWh;3628 h;223 V;0.50 A;116128.537 kWh
07:32:12;08061345843;Err. red;96.6 V;0 W;0.000 kWh;3295 h;222 V;0.46 A;120463.540 kWh
07:32:15;08060945831;Err. interno;123.6 V;0 W;0.000 kWh;3445 h;221 V;0.43 A;121992.121 kWh
07:40:10;AD390800244;Ok;157.9 V;0 W;0.000 kWh;11842 h;222 V;0.34 A;27581.804 kWh
07:40:15;08060945834;Sobre temp.;310.7 V;0 W;0.000 kWh;3628 h;223 V;0.48 A;116128.537 kWh
07:40:18;08061345843;Ok;143.4 V;0 W;0.000 kWh;3295 h;222 V;0.14 A;120463.540 kWh
07:40:21;08060945831;Ok;180.3 V;0 W;0.000 kWh;3445 h;221 V;0.07 A;121992.121 kWh
07:43:44;08061345859;Ok;136.1 V;0 W;0.000 kWh;3077 h;222 V;0.03 A;150619066.680 kWh
07:51:15;08061345859;Ok;136.1 V;0 W;0.000 kWh;3077 h;222 V;0.04 A;150619066.680 kWh
07:51:38;AD390800244;Ok;158.5 V;145 W;0.009 kWh;11843 h;222 V;0.65 A;27581.818 kWh
07:51:41;08060945834;Ok;306.5 V;82 W;0.005 kWh;3628 h;223 V;0.37 A;116128.541 kWh
07:51:44;08061345843;Ok;143.4 V;65 W;0.002 kWh;3295 h;223 V;0.29 A;120463.542 kWh
07:51:47;08060945831;Ok;170.4 V;60 W;0.004 kWh;3445 h;221 V;0.28 A;121992.125 kWh
08:01:59;08061345859;Ok;351.7 V;180 W;0.021 kWh;3077 h;222 V;0.81 A;150619066.700 kWh
08:02:11;AD390800244;Ok;303.9 V;232 W;0.040 kWh;11843 h;223 V;1.05 A;27581.849 kWh
08:02:24;08060945834;Ok;343.9 V;262 W;0.033 kWh;3629 h;224 V;1.17 A;116128.570 kWh
08:02:27;08061345843;Ok;352.8 V;215 W;0.024 kWh;3295 h;224 V;0.96 A;120463.564 kWh
08:02:30;08060945831;Ok;407.3 V;0 W;0.023 kWh;3445 h;222 V;0.30 A;121992.144 kWh
08:12:42;08061345859;Ok;362.6 V;436 W;0.082 kWh;3077 h;223 V;1.77 A;150619066.762 kWh
08:12:54;AD390800244;Ok;370.4 V;324 W;0.096 kWh;11843 h;224 V;1.45 A;27581.906 kWh
08:13:10;08060945834;Ok;354.8 V;475 W;0.110 kWh;3629 h;225 V;2.11 A;116128.647 kWh
08:13:12;08061345843;Ok;347.6 V;533 W;0.069 kWh;3295 h;223 V;2.38 A;120463.609 kWh
08:13:16;08060945831;Ok;355.4 V;479 W;0.000 kWh;3295 h;224 V;2.13 A;120463.640 kWh
08:20:16;08060945834;Ok;356.4 V;620 W;0.181 kWh;3629 h;224 V;2.76 A;116128.717 kWh
08:20:19;08061345843;Ok;357.4 V;624 W;0.171 kWh;3296 h;224 V;2.84 A;120463.712 kWh
08:20:21;08060945831;Ok;352.8 V;604 W;0.000 kWh;3445 h;222 V;2.71 A;121992.277 kWh
08:23:28;08061345859;Ok;355.9 V;654 W;0.191 kWh;3078 h;223 V;2.93 A;150619066.870 kWh
08:23:50;AD390800244;Ok;373.0 V;476 W;0.172 kWh;11843 h;224 V;2.13 A;27581.981 kWh
08:30:30;08061345859;Ok;337.2 V;349 W;0.261 kWh;3078 h;223 V;1.57 A;150619066.941 kWh
08:30:42;AD390800244;Ok;373.0 V;289 W;0.218 kWh;11843 h;223 V;1.24 A;27582.027 kWh
08:30:55;08060945834;Ok;353.8 V;381 W;0.294 kWh;3629 h;225 V;1.70 A;116128.831 kWh
08:30:58;08061345843;Ok;354.3 V;379 W;0.286 kWh;3296 h;223 V;1.70 A;120463.826 kWh
08:31:00;08060945831;Ok;354.8 V;377 W;0.024 kWh;3445 h;223 V;1.64 A;121992.391 kWh
08:41:12;08061345859;Ok;359.5 V;1108 W;0.342 kWh;3078 h;224 V;4.92 A;150619067.022 kWh
08:41:24;AD390800244;Ok;376.7 V;685 W;0.280 kWh;11844 h;225 V;3.05 A;27582.089 kWh
08:41:39;08060945834;Ok;361.1 V;1102 W;0.386 kWh;3629 h;226 V;4.89 A;116128.923 kWh
08:41:41;08061345843;Ok;361.6 V;1149 W;0.381 kWh;3296 h;225 V;5.12 A;120463.921 kWh
08:41:44;08060945831;Ok;358.5 V;1166 W;0.098 kWh;3446 h;224 V;5.21 A;121992.464 kWh
08:51:53;08061345859;Ok;367.8 V;1840 W;0.618 kWh;3078 h;226 V;8.20 A;150619067.298 kWh
08:52:05;AD390800244;Ok;364.7 V;1013 W;0.437 kWh;11844 h;228 V;4.44 A;27582.246 kWh
08:52:19;08060945834;Ok;369.9 V;1782 W;0.659 kWh;3630 h;228 V;7.85 A;116129.196 kWh
08:52:21;08061345843;Ok;367.3 V;1847 W;0.665 kWh;3296 h;227 V;8.13 A;120464.205 kWh
08:52:24;08060945831;Ok;363.7 V;1916 W;0.390 kWh;3446 h;227 V;8.45 A;121992.756 kWh
09:02:37;08061345859;Ok;359.0 V;2047 W;0.967 kWh;3078 h;227 V;9.01 A;150619067.646 kWh
09:02:49;AD390800244;Ok;360.0 V;1131 W;0.629 kWh;11844 h;229 V;4.92 A;27582.439 kWh
09:03:07;08060945834;Ok;355.9 V;2025 W;1.004 kWh;3630 h;229 V;8.85 A;116129.541 kWh
09:03:12;08061345843;Ok;368.9 V;2050 W;1.020 kWh;3296 h;229 V;8.97 A;120464.560 kWh
09:03:15;08060945831;Ok;358.5 V;2150 W;0.759 kWh;3446 h;228 V;9.44 A;121993.126 kWh
09:10:16;08060945834;Ok;356.4 V;2156 W;1.252 kWh;3630 h;228 V;9.43 A;116129.789 kWh
