
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 14.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:29;08061345859;Offline;;;;;;;
00:00:46;AD390800244;Offline;;;;;;;
00:00:54;08060945834;Offline;;;;;;;
00:01:00;08061345843;Offline;;;;;;;
00:01:06;08060945831;Offline;;;;;;;
00:10:57;08061345859;Offline;;;;;;;
00:11:09;AD390800244;Offline;;;;;;;
00:11:17;08060945834;Offline;;;;;;;
00:11:28;08061345843;Offline;;;;;;;
00:11:34;08060945831;Offline;;;;;;;
00:21:18;08061345859;Offline;;;;;;;
00:21:36;AD390800244;Offline;;;;;;;
00:21:44;08060945834;Offline;;;;;;;
00:21:50;08061345843;Offline;;;;;;;
00:21:56;08060945831;Offline;;;;;;;
00:31:46;08061345859;Offline;;;;;;;
00:31:58;AD390800244;Offline;;;;;;;
00:32:06;08060945834;Offline;;;;;;;
00:32:17;08061345843;Offline;;;;;;;
00:32:23;08060945831;Offline;;;;;;;
00:42:25;08061345859;Offline;;;;;;;
00:42:44;AD390800244;Offline;;;;;;;
00:42:50;08060945834;Offline;;;;;;;
00:42:56;08061345843;Offline;;;;;;;
00:43:02;08060945831;Offline;;;;;;;
00:52:42;08061345859;Offline;;;;;;;
00:52:58;AD390800244;Offline;;;;;;;
00:53:07;08060945834;Offline;;;;;;;
00:53:13;08061345843;Offline;;;;;;;
00:53:19;08060945831;Offline;;;;;;;
01:02:44;08061345859;Offline;;;;;;;
01:02:59;AD390800244;Offline;;;;;;;
01:03:07;08060945834;Offline;;;;;;;
01:03:14;08061345843;Offline;;;;;;;
01:03:19;08060945831;Offline;;;;;;;
01:10:05;08060945831;Offline;;;;;;;
01:12:47;08061345859;Offline;;;;;;;
01:13:03;AD390800244;Offline;;;;;;;
01:13:11;08060945834;Offline;;;;;;;
01:13:17;08061345843;Offline;;;;;;;
01:20:10;08061345843;Offline;;;;;;;
01:20:16;08060945831;Offline;;;;;;;
01:23:00;08061345859;Offline;;;;;;;
01:23:16;AD390800244;Offline;;;;;;;
01:23:25;08060945834;Offline;;;;;;;
01:30:05;AD390800244;Offline;;;;;;;
01:30:14;08060945834;Offline;;;;;;;
01:30:24;08061345843;Offline;;;;;;;
01:30:30;08060945831;Offline;;;;;;;
01:33:07;08061345859;Offline;;;;;;;
01:40:10;08060945834;Offline;;;;;;;
01:40:20;08061345843;Offline;;;;;;;
01:40:26;08060945831;Offline;;;;;;;
01:43:08;08061345859;Offline;;;;;;;
01:43:20;AD390800244;Offline;;;;;;;
01:50:09;08060945834;Offline;;;;;;;
01:50:18;08061345843;Offline;;;;;;;
01:50:24;08060945831;Offline;;;;;;;
01:53:06;08061345859;Offline;;;;;;;
01:53:21;AD390800244;Offline;;;;;;;
02:00:13;AD390800244;Offline;;;;;;;
02:00:19;08060945834;Offline;;;;;;;
02:00:25;08061345843;Offline;;;;;;;
02:00:31;08060945831;Offline;;;;;;;
02:03:12;08061345859;Offline;;;;;;;
02:10:15;08061345859;Offline;;;;;;;
02:10:30;AD390800244;Offline;;;;;;;
02:10:38;08060945834;Offline;;;;;;;
02:10:50;08061345843;Offline;;;;;;;
02:10:56;08060945831;Offline;;;;;;;
02:21:20;08061345859;Offline;;;;;;;
02:21:36;AD390800244;Offline;;;;;;;
02:21:45;08060945834;Offline;;;;;;;
02:21:51;08061345843;Offline;;;;;;;
02:21:57;08060945831;Offline;;;;;;;
02:31:26;08061345859;Offline;;;;;;;
02:31:45;AD390800244;Offline;;;;;;;
02:31:51;08060945834;Offline;;;;;;;
02:31:57;08061345843;Offline;;;;;;;
02:32:03;08060945831;Offline;;;;;;;
02:41:26;08061345859;Offline;;;;;;;
02:41:38;AD390800244;Offline;;;;;;;
02:41:47;08060945834;Offline;;;;;;;
02:41:56;08061345843;Offline;;;;;;;
02:42:02;08060945831;Offline;;;;;;;
02:51:21;08061345859;Offline;;;;;;;
02:51:37;AD390800244;Offline;;;;;;;
02:51:42;08060945834;Offline;;;;;;;
02:51:51;08061345843;Offline;;;;;;;
02:51:57;08060945831;Offline;;;;;;;
03:02:02;08061345859;Offline;;;;;;;
03:02:18;AD390800244;Offline;;;;;;;
03:02:24;08060945834;Offline;;;;;;;
03:02:34;08061345843;Offline;;;;;;;
03:02:40;08060945831;Offline;;;;;;;
03:12:35;08061345859;Offline;;;;;;;
03:12:47;AD390800244;Offline;;;;;;;
03:12:55;08060945834;Offline;;;;;;;
03:13:06;08061345843;Offline;;;;;;;
03:13:12;08060945831;Offline;;;;;;;
03:20:06;08061345843;Offline;;;;;;;
03:20:12;08060945831;Offline;;;;;;;
03:22:59;08061345859;Offline;;;;;;;
03:23:16;AD390800244;Offline;;;;;;;
03:23:24;08060945834;Offline;;;;;;;
03:30:16;AD390800244;Offline;;;;;;;
03:30:22;08060945834;Offline;;;;;;;
03:30:28;08061345843;Offline;;;;;;;
03:30:34;08060945831;Offline;;;;;;;
03:33:26;08061345859;Offline;;;;;;;
03:40:25;08061345859;Offline;;;;;;;
03:40:37;AD390800244;Offline;;;;;;;
03:40:45;08060945834;Offline;;;;;;;
03:40:56;08061345843;Offline;;;;;;;
03:41:02;08060945831;Offline;;;;;;;
03:51:13;08061345859;Offline;;;;;;;
03:51:25;AD390800244;Offline;;;;;;;
03:51:34;08060945834;Offline;;;;;;;
03:51:43;08061345843;Offline;;;;;;;
03:51:49;08060945831;Offline;;;;;;;
04:01:10;08061345859;Offline;;;;;;;
04:01:25;AD390800244;Offline;;;;;;;
04:01:34;08060945834;Offline;;;;;;;
04:01:40;08061345843;Offline;;;;;;;
04:01:46;08060945831;Offline;;;;;;;
04:11:08;08061345859;Offline;;;;;;;
04:11:20;AD390800244;Offline;;;;;;;
04:11:28;08060945834;Offline;;;;;;;
04:11:39;08061345843;Offline;;;;;;;
04:11:45;08060945831;Offline;;;;;;;
04:21:11;08061345859;Offline;;;;;;;
04:21:27;AD390800244;Offline;;;;;;;
04:21:36;08060945834;Offline;;;;;;;
04:21:42;08061345843;Offline;;;;;;;
04:21:48;08060945831;Offline;;;;;;;
04:31:38;08061345859;Offline;;;;;;;
04:31:49;AD390800244;Offline;;;;;;;
04:31:58;08060945834;Offline;;;;;;;
04:32:10;08061345843;Offline;;;;;;;
04:32:16;08060945831;Offline;;;;;;;
04:42:26;08061345859;Offline;;;;;;;
04:42:38;AD390800244;Offline;;;;;;;
04:42:46;08060945834;Offline;;;;;;;
04:42:57;08061345843;Offline;;;;;;;
04:43:03;08060945831;Offline;;;;;;;
04:52:47;08061345859;Offline;;;;;;;
04:53:03;AD390800244;Offline;;;;;;;
04:53:12;08060945834;Offline;;;;;;;
04:53:18;08061345843;Offline;;;;;;;
04:53:24;08060945831;Offline;;;;;;;
05:00:13;AD390800244;Offline;;;;;;;
05:00:19;08060945834;Offline;;;;;;;
05:00:25;08061345843;Offline;;;;;;;
05:00:31;08060945831;Offline;;;;;;;
05:03:15;08061345859;Offline;;;;;;;
05:10:17;AD390800244;Offline;;;;;;;
05:10:23;08060945834;Offline;;;;;;;
05:10:29;08061345843;Offline;;;;;;;
05:10:35;08060945831;Offline;;;;;;;
05:13:27;08061345859;Offline;;;;;;;
05:20:42;08061345859;Offline;;;;;;;
