
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 19.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;AD390800244;Offline;;;;;;;
00:00:23;08060945834;Offline;;;;;;;
00:00:29;08061345843;Offline;;;;;;;
00:00:35;08060945831;Offline;;;;;;;
00:03:03;08061345859;Offline;;;;;;;
00:12:07;08061345859;Offline;;;;;;;
00:12:23;AD390800244;Offline;;;;;;;
00:12:29;08060945834;Offline;;;;;;;
00:12:35;08061345843;Offline;;;;;;;
00:12:41;08060945831;Offline;;;;;;;
00:21:11;08061345859;Offline;;;;;;;
00:21:27;AD390800244;Offline;;;;;;;
00:21:33;08060945834;Offline;;;;;;;
00:21:39;08061345843;Offline;;;;;;;
00:21:45;08060945831;Offline;;;;;;;
00:30:12;08061345859;Offline;;;;;;;
00:30:28;AD390800244;Offline;;;;;;;
00:30:34;08060945834;Offline;;;;;;;
00:30:40;08061345843;Offline;;;;;;;
00:30:46;08060945831;Offline;;;;;;;
00:42:17;08061345859;Offline;;;;;;;
00:42:33;AD390800244;Offline;;;;;;;
00:42:39;08060945834;Offline;;;;;;;
00:42:45;08061345843;Offline;;;;;;;
00:42:51;08060945831;Offline;;;;;;;
00:51:23;08061345859;Offline;;;;;;;
00:51:38;AD390800244;Offline;;;;;;;
00:51:44;08060945834;Offline;;;;;;;
00:51:50;08061345843;Offline;;;;;;;
00:51:57;08060945831;Offline;;;;;;;
01:00:25;08061345859;Offline;;;;;;;
01:00:41;AD390800244;Offline;;;;;;;
01:00:47;08060945834;Offline;;;;;;;
01:00:53;08061345843;Offline;;;;;;;
01:00:59;08060945831;Offline;;;;;;;
01:12:27;08061345859;Offline;;;;;;;
01:12:42;AD390800244;Offline;;;;;;;
01:12:48;08060945834;Offline;;;;;;;
01:12:54;08061345843;Offline;;;;;;;
01:13:00;08060945831;Offline;;;;;;;
01:21:29;08061345859;Offline;;;;;;;
01:21:45;AD390800244;Offline;;;;;;;
01:21:51;08060945834;Offline;;;;;;;
01:21:57;08061345843;Offline;;;;;;;
01:22:03;08060945831;Offline;;;;;;;
01:30:32;08061345859;Offline;;;;;;;
01:30:48;AD390800244;Offline;;;;;;;
01:30:54;08060945834;Offline;;;;;;;
01:31:00;08061345843;Offline;;;;;;;
01:31:06;08060945831;Offline;;;;;;;
01:42:31;08061345859;Offline;;;;;;;
01:42:47;AD390800244;Offline;;;;;;;
01:42:53;08060945834;Offline;;;;;;;
01:42:59;08061345843;Offline;;;;;;;
01:43:05;08060945831;Offline;;;;;;;
01:51:34;08061345859;Offline;;;;;;;
01:51:50;AD390800244;Offline;;;;;;;
01:51:56;08060945834;Offline;;;;;;;
01:52:02;08061345843;Offline;;;;;;;
01:52:08;08060945831;Offline;;;;;;;
02:00:41;08061345859;Offline;;;;;;;
02:00:57;AD390800244;Offline;;;;;;;
02:01:03;08060945834;Offline;;;;;;;
02:01:10;08061345843;Offline;;;;;;;
02:01:16;08060945831;Offline;;;;;;;
02:10:12;08060945834;Offline;;;;;;;
02:10:18;08061345843;Offline;;;;;;;
02:10:24;08060945831;Offline;;;;;;;
02:12:53;08061345859;Offline;;;;;;;
02:13:09;AD390800244;Offline;;;;;;;
02:22:04;08061345859;Offline;;;;;;;
02:22:20;AD390800244;Offline;;;;;;;
02:22:26;08060945834;Offline;;;;;;;
02:22:32;08061345843;Offline;;;;;;;
02:22:38;08060945831;Offline;;;;;;;
02:31:03;08061345859;Offline;;;;;;;
02:31:19;AD390800244;Offline;;;;;;;
02:31:25;08060945834;Offline;;;;;;;
02:31:31;08061345843;Offline;;;;;;;
02:31:37;08060945831;Offline;;;;;;;
02:40:20;AD390800244;Offline;;;;;;;
02:40:26;08060945834;Offline;;;;;;;
02:40:32;08061345843;Offline;;;;;;;
02:40:38;08060945831;Offline;;;;;;;
02:43:05;08061345859;Offline;;;;;;;
02:52:09;08061345859;Offline;;;;;;;
02:52:24;AD390800244;Offline;;;;;;;
02:52:30;08060945834;Offline;;;;;;;
02:52:37;08061345843;Offline;;;;;;;
02:52:42;08060945831;Offline;;;;;;;
03:01:12;08061345859;Offline;;;;;;;
03:01:28;AD390800244;Offline;;;;;;;
03:01:34;08060945834;Offline;;;;;;;
03:01:40;08061345843;Offline;;;;;;;
03:01:46;08060945831;Offline;;;;;;;
03:10:11;08061345859;Offline;;;;;;;
03:10:27;AD390800244;Offline;;;;;;;
03:10:33;08060945834;Offline;;;;;;;
03:10:39;08061345843;Offline;;;;;;;
03:10:45;08060945831;Offline;;;;;;;
03:22:12;08061345859;Offline;;;;;;;
03:22:28;AD390800244;Offline;;;;;;;
03:22:34;08060945834;Offline;;;;;;;
03:22:40;08061345843;Offline;;;;;;;
03:22:46;08060945831;Offline;;;;;;;
03:31:12;08061345859;Offline;;;;;;;
03:31:28;AD390800244;Offline;;;;;;;
03:31:34;08060945834;Offline;;;;;;;
03:31:40;08061345843;Offline;;;;;;;
03:31:46;08060945831;Offline;;;;;;;
03:40:16;08061345859;Offline;;;;;;;
03:40:32;AD390800244;Offline;;;;;;;
03:40:38;08060945834;Offline;;;;;;;
03:40:44;08061345843;Offline;;;;;;;
03:40:50;08060945831;Offline;;;;;;;
03:52:20;08061345859;Offline;;;;;;;
03:52:36;AD390800244;Offline;;;;;;;
03:52:42;08060945834;Offline;;;;;;;
03:52:48;08061345843;Offline;;;;;;;
03:52:54;08060945831;Offline;;;;;;;
04:01:22;08061345859;Offline;;;;;;;
04:01:39;AD390800244;Offline;;;;;;;
04:01:45;08060945834;Offline;;;;;;;
04:01:51;08061345843;Offline;;;;;;;
04:01:57;08060945831;Offline;;;;;;;
04:10:26;08061345859;Offline;;;;;;;
04:10:41;AD390800244;Offline;;;;;;;
04:10:47;08060945834;Offline;;;;;;;
04:10:53;08061345843;Offline;;;;;;;
04:10:59;08060945831;Offline;;;;;;;
04:22:25;08061345859;Offline;;;;;;;
04:22:41;AD390800244;Offline;;;;;;;
04:22:47;08060945834;Offline;;;;;;;
04:22:53;08061345843;Offline;;;;;;;
04:22:59;08060945831;Offline;;;;;;;
04:31:28;08061345859;Offline;;;;;;;
04:31:45;AD390800244;Offline;;;;;;;
04:31:51;08060945834;Offline;;;;;;;
04:31:57;08061345843;Offline;;;;;;;
04:32:03;08060945831;Offline;;;;;;;
04:40:30;08061345859;Offline;;;;;;;
04:40:46;AD390800244;Offline;;;;;;;
04:40:52;08060945834;Offline;;;;;;;
04:40:58;08061345843;Offline;;;;;;;
04:41:04;08060945831;Offline;;;;;;;
04:50:09;08061345843;Offline;;;;;;;
04:50:15;08060945831;Offline;;;;;;;
04:52:41;08061345859;Offline;;;;;;;
04:52:56;AD390800244;Offline;;;;;;;
04:53:02;08060945834;Offline;;;;;;;
05:01:44;08061345859;Offline;;;;;;;
05:02:00;AD390800244;Offline;;;;;;;
05:02:06;08060945834;Offline;;;;;;;
05:02:12;08061345843;Offline;;;;;;;
05:02:18;08060945831;Offline;;;;;;;
05:10:46;08061345859;Offline;;;;;;;
05:11:02;AD390800244;Offline;;;;;;;
05:11:08;08060945834;Offline;;;;;;;
05:11:14;08061345843;Offline;;;;;;;
05:11:20;08060945831;Offline;;;;;;;
05:20:14;08061345843;Offline;;;;;;;
05:20:20;08060945831;Offline;;;;;;;
05:22:45;08061345859;Offline;;;;;;;
05:23:02;AD390800244;Offline;;;;;;;
05:23:08;08060945834;Offline;;;;;;;
05:31:52;08061345859;Offline;;;;;;;
05:32:07;AD390800244;Offline;;;;;;;
05:32:13;08060945834;Offline;;;;;;;
05:32:19;08061345843;Offline;;;;;;;
05:32:25;08060945831;Offline;;;;;;;
05:40:53;08061345859;Offline;;;;;;;
05:41:09;AD390800244;Offline;;;;;;;
05:41:15;08060945834;Offline;;;;;;;
05:41:21;08061345843;Offline;;;;;;;
05:41:27;08060945831;Offline;;;;;;;
05:50:15;08061345843;Offline;;;;;;;
05:50:21;08060945831;Offline;;;;;;;
05:52:46;08061345859;Offline;;;;;;;
