
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;AD390800244;Offline;;;;;;;
00:00:15;08060945834;Offline;;;;;;;
00:00:21;08061345843;Offline;;;;;;;
00:00:35;08060945831;Offline;;;;;;;
00:04:10;08061345859;Offline;;;;;;;
00:13:09;08061345859;Offline;;;;;;;
00:13:37;AD390800244;Offline;;;;;;;
00:13:43;08060945834;Offline;;;;;;;
00:13:49;08061345843;Offline;;;;;;;
00:14:02;08060945831;Offline;;;;;;;
00:22:02;08061345859;Offline;;;;;;;
00:22:25;AD390800244;Offline;;;;;;;
00:22:35;08060945834;Offline;;;;;;;
00:22:41;08061345843;Offline;;;;;;;
00:22:54;08060945831;Offline;;;;;;;
00:31:02;08061345859;Offline;;;;;;;
00:31:25;AD390800244;Offline;;;;;;;
00:31:35;08060945834;Offline;;;;;;;
00:31:41;08061345843;Offline;;;;;;;
00:31:55;08060945831;Offline;;;;;;;
00:40:31;AD390800244;Offline;;;;;;;
00:40:37;08060945834;Offline;;;;;;;
00:40:43;08061345843;Offline;;;;;;;
00:40:57;08060945831;Offline;;;;;;;
00:44:28;08061345859;Offline;;;;;;;
00:53:26;08061345859;Offline;;;;;;;
00:53:45;AD390800244;Offline;;;;;;;
00:53:51;08060945834;Offline;;;;;;;
00:53:57;08061345843;Offline;;;;;;;
00:54:11;08060945831;Offline;;;;;;;
01:02:17;08061345859;Offline;;;;;;;
01:02:44;AD390800244;Offline;;;;;;;
01:02:50;08060945834;Offline;;;;;;;
01:02:56;08061345843;Offline;;;;;;;
01:03:10;08060945831;Offline;;;;;;;
01:11:16;08061345859;Offline;;;;;;;
01:11:43;AD390800244;Offline;;;;;;;
01:11:49;08060945834;Offline;;;;;;;
01:11:55;08061345843;Offline;;;;;;;
01:12:09;08060945831;Offline;;;;;;;
01:20:16;08061345859;Offline;;;;;;;
01:20:39;AD390800244;Offline;;;;;;;
01:20:48;08060945834;Offline;;;;;;;
01:20:54;08061345843;Offline;;;;;;;
01:21:08;08060945831;Offline;;;;;;;
01:33:31;08061345859;Offline;;;;;;;
01:33:50;AD390800244;Offline;;;;;;;
01:34:04;08060945834;Offline;;;;;;;
01:34:10;08061345843;Offline;;;;;;;
01:34:19;08060945831;Offline;;;;;;;
01:42:22;08061345859;Offline;;;;;;;
01:42:49;AD390800244;Offline;;;;;;;
01:42:55;08060945834;Offline;;;;;;;
01:43:02;08061345843;Offline;;;;;;;
01:43:15;08060945831;Offline;;;;;;;
01:51:29;08061345859;Offline;;;;;;;
01:51:48;AD390800244;Offline;;;;;;;
01:51:54;08060945834;Offline;;;;;;;
01:52:01;08061345843;Offline;;;;;;;
01:52:14;08060945831;Offline;;;;;;;
02:00:33;08061345859;Offline;;;;;;;
02:00:56;AD390800244;Offline;;;;;;;
02:01:02;08060945834;Offline;;;;;;;
02:01:13;08061345843;Offline;;;;;;;
02:01:19;08060945831;Offline;;;;;;;
02:10:09;AD390800244;Offline;;;;;;;
02:10:15;08060945834;Offline;;;;;;;
02:10:26;08061345843;Offline;;;;;;;
02:10:32;08060945831;Offline;;;;;;;
02:14:26;08061345859;Offline;;;;;;;
02:23:34;08061345859;Offline;;;;;;;
02:23:53;AD390800244;Offline;;;;;;;
02:24:07;08060945834;Offline;;;;;;;
02:24:13;08061345843;Offline;;;;;;;
02:24:24;08060945831;Offline;;;;;;;
02:32:39;08061345859;Offline;;;;;;;
02:32:59;AD390800244;Offline;;;;;;;
02:33:12;08060945834;Offline;;;;;;;
02:33:18;08061345843;Offline;;;;;;;
02:33:27;08060945831;Offline;;;;;;;
02:41:19;08061345859;Offline;;;;;;;
02:41:47;AD390800244;Offline;;;;;;;
02:41:53;08060945834;Offline;;;;;;;
02:41:59;08061345843;Offline;;;;;;;
02:42:12;08060945831;Offline;;;;;;;
02:50:17;08061345859;Offline;;;;;;;
02:50:43;AD390800244;Offline;;;;;;;
02:50:49;08060945834;Offline;;;;;;;
02:50:55;08061345843;Offline;;;;;;;
02:51:08;08060945831;Offline;;;;;;;
03:00:11;08060945831;Offline;;;;;;;
03:03:48;08061345859;Offline;;;;;;;
03:04:14;AD390800244;Offline;;;;;;;
03:04:20;08060945834;Offline;;;;;;;
03:04:26;08061345843;Offline;;;;;;;
03:12:47;08061345859;Offline;;;;;;;
03:13:13;AD390800244;Offline;;;;;;;
03:13:19;08060945834;Offline;;;;;;;
03:13:25;08061345843;Offline;;;;;;;
03:13:38;08060945831;Offline;;;;;;;
03:21:42;08061345859;Offline;;;;;;;
03:22:05;AD390800244;Offline;;;;;;;
03:22:15;08060945834;Offline;;;;;;;
03:22:21;08061345843;Offline;;;;;;;
03:22:34;08060945831;Offline;;;;;;;
03:30:37;08061345859;Offline;;;;;;;
03:31:04;AD390800244;Offline;;;;;;;
03:31:10;08060945834;Offline;;;;;;;
03:31:16;08061345843;Offline;;;;;;;
03:31:25;08060945831;Offline;;;;;;;
03:40:07;08060945834;Offline;;;;;;;
03:40:13;08061345843;Offline;;;;;;;
03:40:26;08060945831;Offline;;;;;;;
03:43:56;08061345859;Offline;;;;;;;
03:44:16;AD390800244;Offline;;;;;;;
03:52:48;08061345859;Offline;;;;;;;
03:53:11;AD390800244;Offline;;;;;;;
03:53:21;08060945834;Offline;;;;;;;
03:53:27;08061345843;Offline;;;;;;;
03:53:40;08060945831;Offline;;;;;;;
04:01:45;08061345859;Offline;;;;;;;
04:02:11;AD390800244;Offline;;;;;;;
04:02:17;08060945834;Offline;;;;;;;
04:02:23;08061345843;Offline;;;;;;;
04:02:36;08060945831;Offline;;;;;;;
04:10:58;AD390800244;Offline;;;;;;;
04:11:08;08060945834;Offline;;;;;;;
04:11:14;08061345843;Offline;;;;;;;
04:11:28;08060945831;Offline;;;;;;;
04:15:13;08061345859;Offline;;;;;;;
04:20:10;08061345843;Offline;;;;;;;
04:20:24;08060945831;Offline;;;;;;;
04:24:12;08061345859;Offline;;;;;;;
04:24:31;AD390800244;Offline;;;;;;;
04:24:37;08060945834;Offline;;;;;;;
04:33:04;08061345859;Offline;;;;;;;
04:33:27;AD390800244;Offline;;;;;;;
04:33:36;08060945834;Offline;;;;;;;
04:33:42;08061345843;Offline;;;;;;;
04:33:56;08060945831;Offline;;;;;;;
04:41:56;08061345859;Offline;;;;;;;
04:42:23;AD390800244;Offline;;;;;;;
04:42:29;08060945834;Offline;;;;;;;
04:42:35;08061345843;Offline;;;;;;;
04:42:49;08060945831;Offline;;;;;;;
04:50:50;08061345859;Offline;;;;;;;
04:51:13;AD390800244;Offline;;;;;;;
04:51:22;08060945834;Offline;;;;;;;
04:51:29;08061345843;Offline;;;;;;;
04:51:42;08060945831;Offline;;;;;;;
05:00:15;08060945834;Offline;;;;;;;
05:00:21;08061345843;Offline;;;;;;;
05:00:35;08060945831;Offline;;;;;;;
05:04:28;AD390800244;Offline;;;;;;;
05:08:36;08061345859;Offline;;;;;;;
05:12:50;08061345859;Offline;;;;;;;
05:13:17;AD390800244;Offline;;;;;;;
05:13:23;08060945834;Offline;;;;;;;
05:13:30;08061345843;Offline;;;;;;;
05:13:43;08060945831;Offline;;;;;;;
05:22:21;08061345859;Offline;;;;;;;
05:22:37;AD390800244;Offline;;;;;;;
05:22:43;08060945834;Offline;;;;;;;
05:22:53;08061345843;Offline;;;;;;;
05:22:59;08060945831;Offline;;;;;;;
05:32:11;08061345859;Offline;;;;;;;
05:32:42;AD390800244;Offline;;;;;;;
05:32:54;08060945834;Offline;;;;;;;
05:33:01;08061345843;Offline;;;;;;;
05:33:16;08060945831;Offline;;;;;;;
05:41:34;08061345859;Offline;;;;;;;
05:42:02;AD390800244;Offline;;;;;;;
05:42:08;08060945834;Offline;;;;;;;
05:42:14;08061345843;Offline;;;;;;;
05:42:27;08060945831;Offline;;;;;;;
05:51:02;08061345859;Offline;;;;;;;
05:51:38;AD390800244;Offline;;;;;;;
05:51:44;08060945834;Offline;;;;;;;
05:51:53;08061345843;Offline;;;;;;;
05:52:00;08060945831;Offline;;;;;;;
06:00:21;AD390800244;Offline;;;;;;;
06:00:36;08060945834;Offline;;;;;;;
06:00:48;08061345843;Offline;;;;;;;
06:00:55;08060945831;Offline;;;;;;;
06:04:46;08061345859;Offline;;;;;;;
06:10:11;AD390800244;Offline;;;;;;;
06:10:25;08060945834;Offline;;;;;;;
06:10:32;08061345843;Offline;;;;;;;
06:10:44;08060945831;Offline;;;;;;;
06:14:45;08061345859;Offline;;;;;;;
06:20:10;08060945831;Offline;;;;;;;
06:23:42;08061345859;Err. interno;;;;;;;
06:24:09;AD390800244;Err. interno;163.1 V;0 W;0.000 kWh;13030 h;225 V;0.43 A;28641.999 kWh
06:24:20;08060945834;Ok;177.2 V;0 W;0.000 kWh;4782 h;226 V;0.33 A;118455.061 kWh
06:24:25;08061345843;Err. interno;159.5 V;0 W;0.000 kWh;4450 h;225 V;0.45 A;122809.626 kWh
06:31:58;08061345859;Ok;149.6 V;0 W;0.000 kWh;4221 h;225 V;0.05 A;150621471.485 kWh
06:32:28;AD390800244;Ok;158.5 V;0 W;0.000 kWh;13030 h;226 V;0.34 A;28641.999 kWh
06:32:34;08061345843;Ok;321.6 V;0 W;0.000 kWh;4782 h;226 V;0.01 A;118455.061 kWh
06:32:36;08060945831;Ok;147.5 V;0 W;0.000 kWh;4450 h;225 V;0.07 A;122809.626 kWh
06:36:07;08060945834;Ok;259.8 V;153 W;0.000 kWh;4782 h;227 V;0.67 A;118455.068 kWh
06:40:07;08060945831;Ok;144.4 V;60 W;0.000 kWh;4603 h;224 V;0.28 A;124420.754 kWh
06:43:14;08061345859;Ok;150.7 V;64 W;0.000 kWh;4221 h;226 V;0.30 A;150621471.487 kWh
06:43:33;AD390800244;Ok;159.0 V;141 W;0.000 kWh;13030 h;227 V;0.62 A;28642.017 kWh
06:43:36;08060945834;Ok;296.7 V;168 W;0.010 kWh;4782 h;227 V;0.72 A;118455.088 kWh
06:43:38;08061345843;Ok;147.0 V;61 W;0.004 kWh;4450 h;226 V;0.28 A;122809.631 kWh
06:50:17;08061345859;Ok;216.1 V;71 W;0.008 kWh;4221 h;226 V;0.31 A;150621471.496 kWh
06:50:36;AD390800244;Ok;149.1 V;145 W;0.016 kWh;13030 h;227 V;0.64 A;28642.033 kWh
06:50:38;08060945834;Ok;315.9 V;168 W;0.029 kWh;4782 h;228 V;0.75 A;118455.107 kWh
06:50:41;08061345843;Ok;323.7 V;77 W;0.012 kWh;4450 h;227 V;0.34 A;122809.639 kWh
06:50:48;08060945831;Ok;294.6 V;75 W;0.007 kWh;4603 h;225 V;0.34 A;124420.766 kWh
07:01:11;08061345859;Ok;350.2 V;90 W;0.023 kWh;4221 h;225 V;0.39 A;150621471.511 kWh
07:01:32;AD390800244;Ok;368.9 V;145 W;0.044 kWh;13030 h;226 V;0.64 A;28642.061 kWh
07:01:34;08060945834;Ok;311.7 V;116 W;0.045 kWh;4782 h;226 V;0.50 A;118455.124 kWh
07:01:40;08061345843;Ok;351.2 V;84 W;0.025 kWh;4450 h;225 V;0.37 A;122809.653 kWh
07:01:42;08060945831;Ok;322.6 V;87 W;0.021 kWh;4603 h;224 V;0.39 A;124420.780 kWh
07:12:12;08061345859;Ok;386.0 V;0 W;0.036 kWh;4222 h;225 V;0.04 A;150621471.523 kWh
07:12:32;AD390800244;Ok;384.5 V;137 W;0.071 kWh;13030 h;226 V;0.60 A;28642.088 kWh
