
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 11.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:34;08061345859;Offline;;;;;;;
00:03:02;AD390800244;Offline;;;;;;;
00:03:08;08060945834;Offline;;;;;;;
00:03:14;08061345843;Offline;;;;;;;
00:03:20;08060945831;Offline;;;;;;;
00:11:13;08061345859;Offline;;;;;;;
00:11:39;AD390800244;Offline;;;;;;;
00:11:45;08060945834;Offline;;;;;;;
00:11:51;08061345843;Offline;;;;;;;
00:11:57;08060945831;Offline;;;;;;;
00:20:16;AD390800244;Offline;;;;;;;
00:20:23;08060945834;Offline;;;;;;;
00:20:29;08061345843;Offline;;;;;;;
00:20:35;08060945831;Offline;;;;;;;
00:24:09;08061345859;Offline;;;;;;;
00:32:47;08061345859;Offline;;;;;;;
00:33:15;AD390800244;Offline;;;;;;;
00:33:21;08060945834;Offline;;;;;;;
00:33:27;08061345843;Offline;;;;;;;
00:33:33;08060945831;Offline;;;;;;;
00:41:29;08061345859;Offline;;;;;;;
00:41:57;AD390800244;Offline;;;;;;;
00:42:03;08060945834;Offline;;;;;;;
00:42:09;08061345843;Offline;;;;;;;
00:42:15;08060945831;Offline;;;;;;;
00:50:08;08061345859;Offline;;;;;;;
00:50:35;AD390800244;Offline;;;;;;;
00:50:42;08060945834;Offline;;;;;;;
00:50:48;08061345843;Offline;;;;;;;
00:50:54;08060945831;Offline;;;;;;;
01:03:08;08061345859;Offline;;;;;;;
01:03:35;AD390800244;Offline;;;;;;;
01:03:41;08060945834;Offline;;;;;;;
01:03:47;08061345843;Offline;;;;;;;
01:03:53;08060945831;Offline;;;;;;;
01:11:53;08061345859;Offline;;;;;;;
01:12:21;AD390800244;Offline;;;;;;;
01:12:27;08060945834;Offline;;;;;;;
01:12:33;08061345843;Offline;;;;;;;
01:12:39;08060945831;Offline;;;;;;;
01:20:34;08061345859;Offline;;;;;;;
01:20:57;AD390800244;Offline;;;;;;;
01:21:06;08060945834;Offline;;;;;;;
01:21:12;08061345843;Offline;;;;;;;
01:21:18;08060945831;Offline;;;;;;;
01:33:27;08061345859;Offline;;;;;;;
01:33:53;AD390800244;Offline;;;;;;;
01:33:59;08060945834;Offline;;;;;;;
01:34:05;08061345843;Offline;;;;;;;
01:34:11;08060945831;Offline;;;;;;;
01:42:05;08061345859;Offline;;;;;;;
01:42:32;AD390800244;Offline;;;;;;;
01:42:38;08060945834;Offline;;;;;;;
01:42:44;08061345843;Offline;;;;;;;
01:42:50;08060945831;Offline;;;;;;;
01:50:41;08061345859;Offline;;;;;;;
01:51:09;AD390800244;Offline;;;;;;;
01:51:15;08060945834;Offline;;;;;;;
01:51:21;08061345843;Offline;;;;;;;
01:51:27;08060945831;Offline;;;;;;;
02:03:36;08061345859;Offline;;;;;;;
02:04:04;AD390800244;Offline;;;;;;;
02:04:10;08060945834;Offline;;;;;;;
02:04:16;08061345843;Offline;;;;;;;
02:04:22;08060945831;Offline;;;;;;;
02:12:17;08061345859;Offline;;;;;;;
02:12:44;AD390800244;Offline;;;;;;;
02:12:50;08060945834;Offline;;;;;;;
02:12:56;08061345843;Offline;;;;;;;
02:13:02;08060945831;Offline;;;;;;;
02:20:52;08061345859;Offline;;;;;;;
02:21:19;AD390800244;Offline;;;;;;;
02:21:25;08060945834;Offline;;;;;;;
02:21:31;08061345843;Offline;;;;;;;
02:21:37;08060945831;Offline;;;;;;;
02:30:08;08061345843;Offline;;;;;;;
02:30:14;08060945831;Offline;;;;;;;
02:33:46;08061345859;Offline;;;;;;;
02:34:12;AD390800244;Offline;;;;;;;
02:34:18;08060945834;Offline;;;;;;;
02:42:24;08061345859;Offline;;;;;;;
02:42:52;AD390800244;Offline;;;;;;;
02:42:58;08060945834;Offline;;;;;;;
02:43:04;08061345843;Offline;;;;;;;
02:43:10;08060945831;Offline;;;;;;;
02:51:06;08061345859;Offline;;;;;;;
02:51:34;AD390800244;Offline;;;;;;;
02:51:40;08060945834;Offline;;;;;;;
02:51:46;08061345843;Offline;;;;;;;
02:51:52;08060945831;Offline;;;;;;;
03:00:13;AD390800244;Offline;;;;;;;
03:00:19;08060945834;Offline;;;;;;;
03:00:25;08061345843;Offline;;;;;;;
03:00:31;08060945831;Offline;;;;;;;
03:04:01;08061345859;Offline;;;;;;;
03:12:51;08061345859;Offline;;;;;;;
03:13:56;AD390800244;Offline;;;;;;;
03:14:02;08060945834;Offline;;;;;;;
03:14:10;08061345843;Offline;;;;;;;
03:14:16;08060945831;Offline;;;;;;;
03:22:10;08061345859;Offline;;;;;;;
03:22:37;AD390800244;Offline;;;;;;;
03:22:43;08060945834;Offline;;;;;;;
03:22:49;08061345843;Offline;;;;;;;
03:22:55;08060945831;Offline;;;;;;;
03:30:49;08061345859;Offline;;;;;;;
03:31:16;AD390800244;Offline;;;;;;;
03:31:22;08060945834;Offline;;;;;;;
03:31:28;08061345843;Offline;;;;;;;
03:31:34;08060945831;Offline;;;;;;;
03:40:09;08061345843;Offline;;;;;;;
03:40:15;08060945831;Offline;;;;;;;
03:43:48;08061345859;Offline;;;;;;;
03:44:16;AD390800244;Offline;;;;;;;
03:44:22;08060945834;Offline;;;;;;;
03:52:28;08061345859;Offline;;;;;;;
03:52:54;AD390800244;Offline;;;;;;;
03:53:02;08060945834;Offline;;;;;;;
03:53:08;08061345843;Offline;;;;;;;
03:53:14;08060945831;Offline;;;;;;;
04:01:05;08061345859;Offline;;;;;;;
04:01:33;AD390800244;Offline;;;;;;;
04:01:39;08060945834;Offline;;;;;;;
04:01:45;08061345843;Offline;;;;;;;
04:01:51;08060945831;Offline;;;;;;;
04:10:14;AD390800244;Offline;;;;;;;
04:10:20;08060945834;Offline;;;;;;;
04:10:26;08061345843;Offline;;;;;;;
04:10:32;08060945831;Offline;;;;;;;
04:14:04;08061345859;Offline;;;;;;;
04:22:42;08061345859;Offline;;;;;;;
04:23:10;AD390800244;Offline;;;;;;;
04:23:16;08060945834;Offline;;;;;;;
04:23:22;08061345843;Offline;;;;;;;
04:23:28;08060945831;Offline;;;;;;;
04:31:22;08061345859;Offline;;;;;;;
04:31:48;AD390800244;Offline;;;;;;;
04:31:55;08060945834;Offline;;;;;;;
04:32:01;08061345843;Offline;;;;;;;
04:32:07;08060945831;Offline;;;;;;;
04:40:28;AD390800244;Offline;;;;;;;
04:40:34;08060945834;Offline;;;;;;;
04:40:40;08061345843;Offline;;;;;;;
04:40:46;08060945831;Offline;;;;;;;
04:44:20;08061345859;Offline;;;;;;;
04:53:00;08061345859;Offline;;;;;;;
04:53:28;AD390800244;Offline;;;;;;;
04:53:34;08060945834;Offline;;;;;;;
04:53:40;08061345843;Offline;;;;;;;
04:53:46;08060945831;Offline;;;;;;;
05:01:41;08061345859;Offline;;;;;;;
05:02:08;AD390800244;Offline;;;;;;;
05:02:14;08060945834;Offline;;;;;;;
05:02:20;08061345843;Offline;;;;;;;
05:02:26;08060945831;Offline;;;;;;;
05:10:18;08061345859;Offline;;;;;;;
05:10:46;AD390800244;Offline;;;;;;;
05:10:52;08060945834;Offline;;;;;;;
05:10:58;08061345843;Offline;;;;;;;
05:11:04;08060945831;Offline;;;;;;;
05:23:21;08061345859;Offline;;;;;;;
05:23:48;AD390800244;Offline;;;;;;;
05:23:54;08060945834;Offline;;;;;;;
05:24:00;08061345843;Offline;;;;;;;
05:24:06;08060945831;Offline;;;;;;;
05:32:00;08061345859;Offline;;;;;;;
05:32:28;AD390800244;Offline;;;;;;;
05:32:34;08060945834;Offline;;;;;;;
05:32:40;08061345843;Offline;;;;;;;
05:32:46;08060945831;Offline;;;;;;;
05:40:42;08061345859;Offline;;;;;;;
05:41:09;AD390800244;Offline;;;;;;;
05:41:15;08060945834;Offline;;;;;;;
05:41:21;08061345843;Offline;;;;;;;
05:41:27;08060945831;Offline;;;;;;;
05:50:08;08060945831;Offline;;;;;;;
05:53:42;08061345859;Offline;;;;;;;
05:54:09;AD390800244;Offline;;;;;;;
05:54:15;08060945834;Offline;;;;;;;
05:54:21;08061345843;Offline;;;;;;;
06:02:23;08061345859;Offline;;;;;;;
06:02:49;AD390800244;Offline;;;;;;;
06:02:55;08060945834;Offline;;;;;;;
06:03:02;08061345843;Offline;;;;;;;
06:03:08;08060945831;Offline;;;;;;;
06:11:02;08061345859;Offline;;;;;;;
06:11:29;AD390800244;Offline;;;;;;;
06:11:35;08060945834;Offline;;;;;;;
06:11:41;08061345843;Offline;;;;;;;
06:11:47;08060945831;Offline;;;;;;;
06:20:10;08060945834;Offline;;;;;;;
06:20:16;08061345843;Offline;;;;;;;
06:20:22;08060945831;Offline;;;;;;;
06:23:56;08061345859;Offline;;;;;;;
06:24:24;AD390800244;Offline;;;;;;;
06:32:36;08061345859;Offline;;;;;;;
06:33:03;AD390800244;Offline;;;;;;;
06:33:09;08060945834;Offline;;;;;;;
06:33:15;08061345843;Offline;;;;;;;
06:33:21;08060945831;Offline;;;;;;;
06:41:12;08061345859;Offline;;;;;;;
06:41:40;AD390800244;Offline;;;;;;;
06:41:46;08060945834;Offline;;;;;;;
06:41:52;08061345843;Offline;;;;;;;
06:41:58;08060945831;Offline;;;;;;;
06:50:21;AD390800244;Offline;;;;;;;
06:50:27;08060945834;Offline;;;;;;;
06:50:33;08061345843;Offline;;;;;;;
06:50:39;08060945831;Offline;;;;;;;
06:54:11;08061345859;Offline;;;;;;;
07:02:38;08061345859;Err. red;;;;;;;
07:03:03;AD390800244;Err. red;122.1 V;0 W;0.000 kWh;11580 h;221 V;0.48 A;27269.454 kWh
07:03:06;08060945834;Ok;169.4 V;0 W;0.000 kWh;3378 h;222 V;0.52 A;115475.234 kWh
07:03:10;08061345843;Err. interno;156.4 V;0 W;0.000 kWh;3038 h;221 V;0.48 A;119766.858 kWh
07:03:13;08060945831;Err. interno;167.3 V;0 W;0.000 kWh;3187 h;220 V;0.47 A;121242.764 kWh
07:10:19;AD390800244;Ok;162.1 V;0 W;0.000 kWh;11580 h;222 V;0.39 A;27269.454 kWh
07:10:21;08060945834;Ok;164.7 V;0 W;0.000 kWh;3378 h;223 V;0.22 A;115475.234 kWh
07:10:24;08061345843;Ok;174.0 V;0 W;0.000 kWh;3038 h;221 V;0.10 A;119766.858 kWh
07:10:26;08060945831;Ok;180.8 V;0 W;0.000 kWh;3187 h;220 V;0.07 A;121242.764 kWh
07:13:21;08061345859;Ok;190.1 V;0 W;0.000 kWh;2820 h;223 V;0.05 A;150618326.131 kWh
07:20:17;08061345859;Ok;110.7 V;71 W;0.000 kWh;2820 h;223 V;0.33 A;150618326.133 kWh
07:20:29;AD390800244;Ok;162.6 V;149 W;0.000 kWh;11580 h;224 V;0.67 A;27269.467 kWh
07:20:31;08060945834;Ok;165.2 V;64 W;88205.777 kWh;3378 h;225 V;0.28 A;115475.236 kWh
07:20:34;08061345843;Ok;178.7 V;69 W;0.004 kWh;3038 h;223 V;0.30 A;119766.862 kWh
07:20:48;08060945831;Ok;133.5 V;60 W;0.004 kWh;3187 h;222 V;0.28 A;121242.768 kWh
07:30:42;08061345859;Ok;274.8 V;75 W;0.013 kWh;2820 h;223 V;0.34 A;150618326.146 kWh
07:30:56;AD390800244;Ok;162.6 V;152 W;0.026 kWh;11580 h;224 V;0.68 A;27269.493 kWh
07:30:58;08060945834;Ok;351.2 V;75 W;88205.790 kWh;3378 h;225 V;0.33 A;115475.248 kWh
07:31:00;08061345843;Ok;351.7 V;73 W;0.017 kWh;3038 h;223 V;0.33 A;119766.875 kWh
07:31:03;08060945831;Ok;340.3 V;75 W;0.019 kWh;3187 h;222 V;0.34 A;121242.783 kWh
07:41:08;08061345859;Ok;351.2 V;146 W;0.029 kWh;2821 h;222 V;0.72 A;150618326.163 kWh
07:41:20;AD390800244;Ok;256.6 V;183 W;0.055 kWh;11580 h;223 V;0.83 A;27269.522 kWh
07:41:22;08060945834;Ok;324.2 V;198 W;88205.809 kWh;3378 h;223 V;0.89 A;115475.268 kWh
07:41:25;08061345843;Ok;372.5 V;169 W;0.034 kWh;3038 h;223 V;0.59 A;119766.892 kWh
07:41:27;08060945831;Ok;330.9 V;113 W;0.038 kWh;3187 h;221 V;0.52 A;121242.802 kWh
07:51:21;08061345859;Ok;417.2 V;0 W;0.048 kWh;2821 h;221 V;0.38 A;150618326.182 kWh
07:51:34;AD390800244;Ok;369.4 V;251 W;0.090 kWh;11580 h;223 V;1.13 A;27269.558 kWh
07:51:36;08060945834;Ok;353.3 V;265 W;88205.848 kWh;3378 h;224 V;1.18 A;115475.306 kWh
07:51:38;08061345843;Ok;354.3 V;284 W;0.053 kWh;3038 h;223 V;1.27 A;119766.911 kWh
07:51:53;08060945831;Ok;350.2 V;275 W;0.056 kWh;3188 h;221 V;1.24 A;121242.820 kWh
08:01:41;08061345859;Ok;379.3 V;488 W;0.106 kWh;2821 h;220 V;2.17 A;150618326.240 kWh
08:01:54;AD390800244;Ok;372.0 V;396 W;0.146 kWh;11580 h;221 V;1.79 A;27269.613 kWh
08:01:57;08060945834;Ok;356.4 V;400 W;88205.904 kWh;3378 h;222 V;1.81 A;115475.363 kWh
08:01:59;08061345843;Ok;358.0 V;579 W;0.126 kWh;3038 h;221 V;2.62 A;119766.984 kWh
08:02:14;08060945831;Ok;379.8 V;626 W;0.130 kWh;3188 h;220 V;2.80 A;121242.894 kWh
08:12:06;08061345859;Ok;394.8 V;1386 W;0.262 kWh;2821 h;226 V;6.27 A;150618326.396 kWh
08:12:18;AD390800244;Ok;381.3 V;1420 W;0.288 kWh;11580 h;229 V;6.20 A;27269.755 kWh
08:12:20;08060945834;Ok;378.7 V;1390 W;88206.045 kWh;3378 h;228 V;6.09 A;115475.504 kWh
08:12:22;08061345843;Ok;375.1 V;2670 W;0.379 kWh;3039 h;228 V;11.7 A;119767.237 kWh
08:12:25;08060945831;Ok;374.1 V;2754 W;0.388 kWh;3188 h;227 V;12.1 A;121243.152 kWh
08:22:25;08061345859;Ok;389.1 V;770 W;0.469 kWh;2822 h;223 V;3.56 A;150618326.602 kWh
08:22:37;AD390800244;Ok;369.4 V;796 W;0.506 kWh;11581 h;225 V;3.51 A;27269.973 kWh
08:22:40;08060945834;Ok;362.6 V;766 W;88206.256 kWh;3379 h;226 V;3.39 A;115475.715 kWh
08:22:42;08061345843;Ok;363.7 V;1337 W;0.779 kWh;3039 h;225 V;5.97 A;119767.638 kWh
08:22:44;08060945831;Ok;351.2 V;1324 W;0.800 kWh;3188 h;224 V;5.96 A;121243.564 kWh
08:32:46;08061345859;Ok;355.4 V;597 W;0.583 kWh;2822 h;223 V;2.66 A;150618326.717 kWh
08:32:58;AD390800244;Ok;374.1 V;628 W;0.614 kWh;11581 h;225 V;2.82 A;27270.081 kWh
08:33:01;08060945834;Ok;348.6 V;725 W;88206.363 kWh;3379 h;226 V;3.21 A;115475.821 kWh
08:33:03;08061345843;Ok;364.7 V;1471 W;0.960 kWh;3039 h;225 V;6.48 A;119767.818 kWh
08:33:05;08060945831;Ok;362.6 V;1671 W;0.984 kWh;3188 h;225 V;7.48 A;121243.749 kWh
08:42:54;08061345859;Ok;352.2 V;1746 W;0.851 kWh;2822 h;226 V;7.74 A;150618326.984 kWh
08:43:06;AD390800244;Ok;359.5 V;1672 W;0.871 kWh;11581 h;229 V;7.31 A;27270.338 kWh
08:43:08;08060945834;Ok;353.8 V;1622 W;88206.615 kWh;3379 h;228 V;7.13 A;115476.073 kWh
08:43:11;08061345843;Ok;355.9 V;3180 W;1.454 kWh;3039 h;227 V;14.0 A;119768.312 kWh
08:43:13;08060945831;Ok;354.8 V;3255 W;1.491 kWh;3188 h;226 V;14.4 A;121244.255 kWh
08:53:15;08061345859;Ok;350.7 V;3185 W;1.273 kWh;2822 h;227 V;14.0 A;150618327.406 kWh
08:53:26;AD390800244;Ok;360.0 V;1645 W;1.160 kWh;11581 h;229 V;7.20 A;27270.627 kWh
08:53:29;08060945834;Ok;347.6 V;1614 W;88206.896 kWh;3379 h;228 V;7.07 A;115476.354 kWh
08:53:31;08061345843;Ok;352.8 V;3176 W;2.005 kWh;3040 h;229 V;13.9 A;119768.863 kWh
08:53:46;08060945831;Ok;360.0 V;3274 W;2.070 kWh;3188 h;228 V;14.4 A;121244.835 kWh
09:00:11;08061345859;Ok;358.0 V;3395 W;1.657 kWh;2822 h;229 V;14.8 A;150618327.791 kWh
09:00:23;AD390800244;Ok;354.8 V;1744 W;1.359 kWh;11581 h;232 V;7.52 A;27270.826 kWh
09:00:25;08060945834;Ok;350.2 V;1707 W;88207.090 kWh;3379 h;230 V;7.41 A;115476.549 kWh
09:00:28;08061345843;Ok;351.2 V;3356 W;0.000 kWh;3040 h;231 V;14.6 A;119769.245 kWh
09:00:30;08060945831;Ok;350.2 V;3463 W;0.000 kWh;3188 h;230 V;15.0 A;121245.218 kWh
09:10:18;08061345859;Ok;352.2 V;3377 W;2.225 kWh;2822 h;228 V;14.8 A;150618328.358 kWh
09:10:30;AD390800244;Ok;344.4 V;1744 W;1.652 kWh;11582 h;232 V;7.51 A;27271.119 kWh
09:10:33;08060945834;Ok;356.4 V;1696 W;88207.378 kWh;3380 h;230 V;7.39 A;115476.836 kWh
09:10:35;08061345843;Ok;347.0 V;3337 W;0.000 kWh;3040 h;230 V;14.5 A;119769.808 kWh
09:10:48;08060945831;Ok;353.8 V;3463 W;0.000 kWh;3189 h;229 V;15.1 A;121245.809 kWh
09:20:39;08061345859;Ok;358.0 V;3549 W;2.826 kWh;2822 h;229 V;15.4 A;150618328.959 kWh
09:20:51;AD390800244;Ok;359.0 V;1801 W;1.959 kWh;11582 h;232 V;7.79 A;27271.426 kWh
09:20:54;08060945834;Ok;358.5 V;1782 W;88207.679 kWh;3380 h;230 V;7.75 A;115477.137 kWh
09:20:56;08061345843;Ok;353.3 V;3490 W;0.395 kWh;3040 h;230 V;15.2 A;119770.397 kWh
09:21:09;08060945831;Ok;353.8 V;3644 W;0.609 kWh;3189 h;230 V;15.8 A;121246.417 kWh
09:30:59;08061345859;Ok;353.3 V;2978 W;3.412 kWh;2822 h;227 V;13.1 A;150618329.545 kWh
09:31:12;AD390800244;Ok;347.0 V;1466 W;2.261 kWh;11582 h;230 V;6.38 A;27271.728 kWh
09:31:14;08060945834;Ok;342.4 V;1812 W;88207.980 kWh;3380 h;229 V;7.92 A;115477.439 kWh
09:31:17;08061345843;Ok;345.0 V;3329 W;0.992 kWh;3040 h;230 V;14.5 A;119770.994 kWh
09:31:19;08060945831;Ok;340.3 V;3459 W;1.193 kWh;3189 h;229 V;15.1 A;121247.002 kWh
09:41:24;08061345859;Ok;348.1 V;3771 W;4.035 kWh;2823 h;229 V;16.5 A;150618330.169 kWh
09:41:36;AD390800244;Ok;355.4 V;1394 W;2.509 kWh;11582 h;231 V;6.03 A;27271.976 kWh
09:41:39;08060945834;Ok;336.1 V;1876 W;88208.298 kWh;3380 h;230 V;8.13 A;115477.757 kWh
09:41:41;08061345843;Ok;347.0 V;3678 W;1.616 kWh;3040 h;231 V;16.0 A;119771.618 kWh
09:41:54;08060945831;Ok;331.5 V;3795 W;1.846 kWh;3189 h;230 V;16.5 A;121247.655 kWh
09:51:50;08061345859;Ok;339.8 V;3546 W;4.686 kWh;2823 h;228 V;15.6 A;150618330.820 kWh
09:52:02;AD390800244;Ok;341.3 V;1405 W;2.762 kWh;11582 h;230 V;6.10 A;27272.229 kWh
09:52:04;08060945834;Ok;327.3 V;1771 W;88208.622 kWh;3380 h;229 V;7.74 A;115478.080 kWh
09:52:07;08061345843;Ok;347.6 V;3456 W;2.254 kWh;3040 h;229 V;15.1 A;119772.256 kWh
09:52:09;08060945831;Ok;352.2 V;3569 W;2.490 kWh;3190 h;229 V;15.6 A;121248.299 kWh
10:01:56;08061345859;Ok;343.4 V;3951 W;5.311 kWh;2823 h;228 V;17.3 A;150618331.445 kWh
10:02:10;AD390800244;Ok;346.5 V;1447 W;3.016 kWh;11582 h;231 V;6.06 A;27272.483 kWh
10:02:12;08060945834;Ok;339.8 V;1943 W;88208.933 kWh;3380 h;230 V;8.49 A;115478.392 kWh
10:02:14;08061345843;Ok;338.2 V;3919 W;2.869 kWh;3040 h;231 V;17.0 A;119772.871 kWh
10:02:17;08060945831;Ok;340.3 V;3972 W;3.118 kWh;3190 h;230 V;17.3 A;121248.927 kWh
10:12:18;08061345859;Ok;345.0 V;3940 W;5.999 kWh;2823 h;229 V;17.2 A;150618332.132 kWh
10:12:32;AD390800244;Ok;339.8 V;1455 W;3.261 kWh;11582 h;231 V;6.30 A;27272.728 kWh
10:12:34;08060945834;Ok;342.9 V;1958 W;88209.275 kWh;3380 h;230 V;8.49 A;115478.733 kWh
10:12:36;08061345843;Ok;338.7 V;3877 W;3.537 kWh;3041 h;231 V;16.8 A;119773.539 kWh
10:12:39;08060945831;Ok;340.8 V;4025 W;3.809 kWh;3190 h;230 V;17.5 A;121249.618 kWh
10:22:46;08061345859;Ok;338.2 V;3662 W;6.710 kWh;2824 h;229 V;16.0 A;150618332.844 kWh
10:22:58;AD390800244;Ok;338.2 V;1318 W;3.511 kWh;11583 h;231 V;5.67 A;27272.978 kWh
10:23:01;08060945834;Ok;330.4 V;1771 W;88209.624 kWh;3381 h;230 V;7.71 A;115479.083 kWh
10:23:03;08061345843;Ok;330.4 V;3429 W;4.220 kWh;3041 h;230 V;14.9 A;119774.222 kWh
10:23:17;08060945831;Ok;340.8 V;3470 W;4.528 kWh;3190 h;229 V;15.1 A;121250.337 kWh
10:30:13;08060945831;Ok;343.4 V;1709 W;4.849 kWh;3190 h;224 V;7.61 A;121250.657 kWh
10:33:08;08061345859;Ok;352.8 V;3001 W;7.170 kWh;2824 h;227 V;13.2 A;150618333.304 kWh
10:33:20;AD390800244;Ok;347.6 V;1626 W;3.726 kWh;11583 h;230 V;7.11 A;27273.193 kWh
10:33:23;08060945834;Ok;354.3 V;1640 W;88209.856 kWh;3381 h;229 V;7.18 A;115479.315 kWh
10:33:25;08061345843;Ok;352.2 V;3218 W;4.664 kWh;3041 h;229 V;14.0 A;119774.666 kWh
10:40:13;AD390800244;Ok;359.5 V;1116 W;3.877 kWh;11583 h;228 V;4.91 A;27273.344 kWh
10:40:15;08060945834;Ok;339.8 V;1106 W;88210.005 kWh;3381 h;227 V;4.86 A;115479.463 kWh
10:40:18;08061345843;Ok;348.6 V;2122 W;4.949 kWh;3041 h;227 V;9.34 A;119774.951 kWh
10:40:20;08060945831;Ok;345.5 V;2241 W;5.271 kWh;3190 h;226 V;9.95 A;121251.079 kWh
10:43:27;08061345859;Ok;366.3 V;3681 W;7.609 kWh;2824 h;229 V;16.1 A;150618333.743 kWh
10:50:20;08061345859;Ok;360.6 V;3763 W;7.966 kWh;2824 h;228 V;16.5 A;150618334.099 kWh
10:50:32;AD390800244;Ok;354.8 V;1900 W;4.138 kWh;11583 h;232 V;8.19 A;27273.605 kWh
10:50:34;08060945834;Ok;351.2 V;1920 W;88210.263 kWh;3381 h;230 V;8.29 A;115479.722 kWh
10:50:36;08061345843;Ok;345.5 V;3651 W;5.451 kWh;3042 h;230 V;15.9 A;119775.453 kWh
10:50:39;08060945831;Ok;355.4 V;3727 W;5.791 kWh;3190 h;229 V;16.3 A;121251.599 kWh
10:53:16;;Offline;;;;;;;
