
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:27;08061345859;Offline;;;;;;;
00:03:50;AD390800244;Offline;;;;;;;
00:04:00;08060945834;Offline;;;;;;;
00:04:06;08061345843;Offline;;;;;;;
00:04:19;08060945831;Offline;;;;;;;
00:12:21;08061345859;Offline;;;;;;;
00:12:44;AD390800244;Offline;;;;;;;
00:12:54;08060945834;Offline;;;;;;;
00:13:00;08061345843;Offline;;;;;;;
00:13:14;08060945831;Offline;;;;;;;
00:21:25;08061345859;Offline;;;;;;;
00:21:44;AD390800244;Offline;;;;;;;
00:21:50;08060945834;Offline;;;;;;;
00:21:56;08061345843;Offline;;;;;;;
00:22:10;08060945831;Offline;;;;;;;
00:30:21;08061345859;Offline;;;;;;;
00:30:40;AD390800244;Offline;;;;;;;
00:30:46;08060945834;Offline;;;;;;;
00:31:00;08061345843;Offline;;;;;;;
00:31:06;08060945831;Offline;;;;;;;
00:43:32;08061345859;Offline;;;;;;;
00:44:00;AD390800244;Offline;;;;;;;
00:44:02;08060945834;Offline;;;;;;;
00:44:11;08061345843;Offline;;;;;;;
00:44:24;08060945831;Offline;;;;;;;
00:52:24;08061345859;Offline;;;;;;;
00:52:50;AD390800244;Offline;;;;;;;
00:52:56;08060945834;Offline;;;;;;;
00:53:02;08061345843;Offline;;;;;;;
00:53:16;08060945831;Offline;;;;;;;
01:01:18;08061345859;Offline;;;;;;;
01:01:46;AD390800244;Offline;;;;;;;
01:01:52;08060945834;Offline;;;;;;;
01:01:58;08061345843;Offline;;;;;;;
01:02:11;08060945831;Offline;;;;;;;
01:10:35;AD390800244;Offline;;;;;;;
01:10:45;08060945834;Offline;;;;;;;
01:10:51;08061345843;Offline;;;;;;;
01:11:05;08060945831;Offline;;;;;;;
01:14:42;08061345859;Offline;;;;;;;
01:20:03;08061345843;Offline;;;;;;;
01:20:14;08060945831;Offline;;;;;;;
01:23:53;08061345859;Offline;;;;;;;
01:24:12;AD390800244;Offline;;;;;;;
01:24:25;08060945834;Offline;;;;;;;
01:32:52;08061345859;Offline;;;;;;;
01:33:08;AD390800244;Offline;;;;;;;
01:33:21;08060945834;Offline;;;;;;;
01:33:27;08061345843;Offline;;;;;;;
01:33:36;08060945831;Offline;;;;;;;
01:41:39;08061345859;Offline;;;;;;;
01:42:05;AD390800244;Offline;;;;;;;
01:42:11;08060945834;Offline;;;;;;;
01:42:17;08061345843;Offline;;;;;;;
01:42:31;08060945831;Offline;;;;;;;
01:50:32;08061345859;Offline;;;;;;;
01:50:58;AD390800244;Offline;;;;;;;
01:51:04;08060945834;Offline;;;;;;;
01:51:10;08061345843;Offline;;;;;;;
01:51:24;08060945831;Offline;;;;;;;
02:00:08;08060945834;Offline;;;;;;;
02:00:21;08061345843;Offline;;;;;;;
02:00:27;08060945831;Offline;;;;;;;
02:04:02;08061345859;Offline;;;;;;;
02:04:28;AD390800244;Offline;;;;;;;
02:12:58;08061345859;Offline;;;;;;;
02:13:21;AD390800244;Offline;;;;;;;
