
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:06;08060945834;Offline;;;;;;;
00:00:12;08061345843;Offline;;;;;;;
00:00:26;08060945831;Offline;;;;;;;
00:04:06;08061345859;Offline;;;;;;;
00:04:15;08061345841;Offline;;;;;;;
00:04:43;AD390800244;Offline;;;;;;;
00:10:09;08061345841;Offline;;;;;;;
00:10:37;AD390800244;Offline;;;;;;;
00:10:43;08060945834;Offline;;;;;;;
00:11:07;08061345843;Offline;;;;;;;
00:11:14;08060945831;Offline;;;;;;;
00:15:53;08061345859;Offline;;;;;;;
00:21:18;08061345859;Offline;;;;;;;
00:21:28;08061345841;Offline;;;;;;;
00:21:55;AD390800244;Offline;;;;;;;
00:22:01;08060945834;Offline;;;;;;;
00:22:07;08061345843;Offline;;;;;;;
00:22:21;08060945831;Offline;;;;;;;
00:31:57;08061345859;Offline;;;;;;;
00:32:05;08061345841;Offline;;;;;;;
00:32:33;AD390800244;Offline;;;;;;;
00:32:39;08060945834;Offline;;;;;;;
00:32:46;08061345843;Offline;;;;;;;
00:33:08;08060945831;Offline;;;;;;;
00:43:12;08061345859;Offline;;;;;;;
00:43:21;08061345841;Offline;;;;;;;
00:43:49;AD390800244;Offline;;;;;;;
00:43:55;08060945834;Offline;;;;;;;
00:44:02;08061345843;Offline;;;;;;;
00:44:24;08060945831;Offline;;;;;;;
00:50:06;08060945831;Offline;;;;;;;
00:53:47;08061345859;Offline;;;;;;;
00:53:57;08061345841;Offline;;;;;;;
00:54:24;AD390800244;Offline;;;;;;;
00:54:30;08060945834;Offline;;;;;;;
00:54:36;08061345843;Offline;;;;;;;
01:00:06;08061345843;Offline;;;;;;;
01:00:28;08060945831;Offline;;;;;;;
01:05:06;08061345859;Offline;;;;;;;
01:05:15;08061345841;Offline;;;;;;;
01:05:43;AD390800244;Offline;;;;;;;
01:05:49;08060945834;Offline;;;;;;;
01:11:00;08061345859;Offline;;;;;;;
01:11:09;08061345841;Offline;;;;;;;
01:11:37;AD390800244;Offline;;;;;;;
01:11:43;08060945834;Offline;;;;;;;
01:12:07;08061345843;Offline;;;;;;;
01:12:14;08060945831;Offline;;;;;;;
01:22:13;08061345859;Offline;;;;;;;
01:22:21;08061345841;Offline;;;;;;;
01:22:50;AD390800244;Offline;;;;;;;
01:22:56;08060945834;Offline;;;;;;;
01:23:02;08061345843;Offline;;;;;;;
01:23:25;08060945831;Offline;;;;;;;
01:32:31;08061345859;Offline;;;;;;;
01:32:55;08061345841;Offline;;;;;;;
01:33:23;AD390800244;Offline;;;;;;;
