
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:57;08061345859;Offline;;;;;;;
00:01:13;AD390800244;Offline;;;;;;;
00:01:19;08060945834;Offline;;;;;;;
00:01:25;08061345843;Offline;;;;;;;
00:01:32;08060945831;Offline;;;;;;;
00:10:10;AD390800244;Offline;;;;;;;
00:10:16;08060945834;Offline;;;;;;;
00:10:22;08061345843;Offline;;;;;;;
00:10:28;08060945831;Offline;;;;;;;
00:12:50;08061345859;Offline;;;;;;;
00:21:37;08061345859;Offline;;;;;;;
00:21:54;AD390800244;Offline;;;;;;;
00:22:00;08060945834;Offline;;;;;;;
00:22:06;08061345843;Offline;;;;;;;
00:22:12;08060945831;Offline;;;;;;;
00:30:28;08061345859;Offline;;;;;;;
00:30:43;AD390800244;Offline;;;;;;;
00:30:50;08060945834;Offline;;;;;;;
00:30:55;08061345843;Offline;;;;;;;
00:31:01;08060945831;Offline;;;;;;;
00:42:14;08061345859;Offline;;;;;;;
00:42:29;AD390800244;Offline;;;;;;;
00:42:35;08060945834;Offline;;;;;;;
00:42:41;08061345843;Offline;;;;;;;
00:42:49;08060945831;Offline;;;;;;;
00:51:07;08061345859;Offline;;;;;;;
00:51:24;AD390800244;Offline;;;;;;;
00:51:30;08060945834;Offline;;;;;;;
00:51:36;08061345843;Offline;;;;;;;
00:51:42;08060945831;Offline;;;;;;;
01:00:14;AD390800244;Offline;;;;;;;
01:00:20;08060945834;Offline;;;;;;;
01:00:27;08061345843;Offline;;;;;;;
01:00:33;08060945831;Offline;;;;;;;
01:02:53;08061345859;Offline;;;;;;;
01:11:47;08061345859;Offline;;;;;;;
01:12:03;AD390800244;Offline;;;;;;;
01:12:09;08060945834;Offline;;;;;;;
01:12:15;08061345843;Offline;;;;;;;
01:12:21;08060945831;Offline;;;;;;;
01:20:36;08061345859;Offline;;;;;;;
01:20:53;AD390800244;Offline;;;;;;;
01:20:59;08060945834;Offline;;;;;;;
01:21:05;08061345843;Offline;;;;;;;
01:21:11;08060945831;Offline;;;;;;;
01:32:23;08061345859;Offline;;;;;;;
01:32:40;AD390800244;Offline;;;;;;;
01:32:46;08060945834;Offline;;;;;;;
01:32:52;08061345843;Offline;;;;;;;
01:32:58;08060945831;Offline;;;;;;;
01:41:15;08061345859;Offline;;;;;;;
01:41:31;AD390800244;Offline;;;;;;;
01:41:37;08060945834;Offline;;;;;;;
01:41:43;08061345843;Offline;;;;;;;
01:41:50;08060945831;Offline;;;;;;;
01:50:09;08061345859;Offline;;;;;;;
01:50:26;AD390800244;Offline;;;;;;;
01:50:32;08060945834;Offline;;;;;;;
01:50:38;08061345843;Offline;;;;;;;
01:50:44;08060945831;Offline;;;;;;;
02:02:12;08061345859;Offline;;;;;;;
