
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 08.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:53;08061345859;Offline;;;;;;;
00:01:08;AD390800244;Offline;;;;;;;
00:01:16;08060945834;Offline;;;;;;;
00:01:22;08061345843;Offline;;;;;;;
00:01:28;08060945831;Offline;;;;;;;
00:10:10;AD390800244;Offline;;;;;;;
00:10:16;08060945834;Offline;;;;;;;
00:10:22;08061345843;Offline;;;;;;;
00:10:28;08060945831;Offline;;;;;;;
00:12:54;08061345859;Offline;;;;;;;
00:21:53;08061345859;Offline;;;;;;;
00:22:09;AD390800244;Offline;;;;;;;
00:22:15;08060945834;Offline;;;;;;;
00:22:21;08061345843;Offline;;;;;;;
00:22:27;08060945831;Offline;;;;;;;
00:30:47;08061345859;Offline;;;;;;;
00:31:06;AD390800244;Offline;;;;;;;
00:31:11;08060945834;Offline;;;;;;;
00:31:14;08061345843;Offline;;;;;;;
00:31:22;08060945831;Offline;;;;;;;
00:40:06;08060945834;Offline;;;;;;;
00:40:12;08061345843;Offline;;;;;;;
00:40:18;08060945831;Offline;;;;;;;
00:42:44;08061345859;Offline;;;;;;;
00:43:00;AD390800244;Offline;;;;;;;
00:51:43;08061345859;Offline;;;;;;;
00:51:59;AD390800244;Offline;;;;;;;
00:52:05;08060945834;Offline;;;;;;;
00:52:11;08061345843;Offline;;;;;;;
00:52:17;08060945831;Offline;;;;;;;
01:00:40;08061345859;Offline;;;;;;;
01:00:56;AD390800244;Offline;;;;;;;
01:01:02;08060945834;Offline;;;;;;;
01:01:10;08061345843;Offline;;;;;;;
01:01:12;08060945831;Offline;;;;;;;
01:10:04;08061345843;Offline;;;;;;;
01:10:10;08060945831;Offline;;;;;;;
01:12:33;08061345859;Offline;;;;;;;
01:12:49;AD390800244;Offline;;;;;;;
01:12:55;08060945834;Offline;;;;;;;
01:21:30;08061345859;Offline;;;;;;;
01:21:46;AD390800244;Offline;;;;;;;
01:21:52;08060945834;Offline;;;;;;;
01:21:58;08061345843;Offline;;;;;;;
01:22:04;08060945831;Offline;;;;;;;
01:30:24;08061345859;Offline;;;;;;;
01:30:40;AD390800244;Offline;;;;;;;
01:30:46;08060945834;Offline;;;;;;;
01:30:52;08061345843;Offline;;;;;;;
01:30:58;08060945831;Offline;;;;;;;
01:42:24;08061345859;Offline;;;;;;;
01:42:39;AD390800244;Offline;;;;;;;
01:42:45;08060945834;Offline;;;;;;;
01:42:51;08061345843;Offline;;;;;;;
01:42:57;08060945831;Offline;;;;;;;
01:51:21;08061345859;Offline;;;;;;;
01:51:37;AD390800244;Offline;;;;;;;
01:51:43;08060945834;Offline;;;;;;;
01:51:49;08061345843;Offline;;;;;;;
01:51:55;08060945831;Offline;;;;;;;
02:00:18;08061345859;Offline;;;;;;;
02:00:34;AD390800244;Offline;;;;;;;
02:00:40;08060945834;Offline;;;;;;;
02:00:46;08061345843;Offline;;;;;;;
02:00:52;08060945831;Offline;;;;;;;
02:12:20;08061345859;Offline;;;;;;;
02:12:36;AD390800244;Offline;;;;;;;
02:12:42;08060945834;Offline;;;;;;;
02:12:48;08061345843;Offline;;;;;;;
02:12:54;08060945831;Offline;;;;;;;
02:21:24;08061345859;Offline;;;;;;;
02:21:40;AD390800244;Offline;;;;;;;
02:21:45;08060945834;Offline;;;;;;;
02:21:51;08061345843;Offline;;;;;;;
02:21:57;08060945831;Offline;;;;;;;
02:30:19;08061345859;Offline;;;;;;;
02:30:35;AD390800244;Offline;;;;;;;
02:30:41;08060945834;Offline;;;;;;;
02:30:47;08061345843;Offline;;;;;;;
02:30:53;08060945831;Offline;;;;;;;
02:42:22;08061345859;Offline;;;;;;;
02:42:38;AD390800244;Offline;;;;;;;
02:42:44;08060945834;Offline;;;;;;;
02:42:50;08061345843;Offline;;;;;;;
02:42:56;08060945831;Offline;;;;;;;
02:51:20;08061345859;Offline;;;;;;;
02:51:36;AD390800244;Offline;;;;;;;
02:51:42;08060945834;Offline;;;;;;;
02:51:48;08061345843;Offline;;;;;;;
02:51:54;08060945831;Offline;;;;;;;
03:00:15;08061345859;Offline;;;;;;;
03:00:31;AD390800244;Offline;;;;;;;
03:00:37;08060945834;Offline;;;;;;;
03:00:43;08061345843;Offline;;;;;;;
03:00:49;08060945831;Offline;;;;;;;
03:12:17;08061345859;Offline;;;;;;;
03:12:33;AD390800244;Offline;;;;;;;
03:12:39;08060945834;Offline;;;;;;;
03:12:45;08061345843;Offline;;;;;;;
03:12:51;08060945831;Offline;;;;;;;
03:21:17;08061345859;Offline;;;;;;;
03:21:33;AD390800244;Offline;;;;;;;
03:21:39;08060945834;Offline;;;;;;;
03:21:45;08061345843;Offline;;;;;;;
03:21:51;08060945831;Offline;;;;;;;
03:30:15;08061345859;Offline;;;;;;;
03:30:31;AD390800244;Offline;;;;;;;
03:30:37;08060945834;Offline;;;;;;;
03:30:43;08061345843;Offline;;;;;;;
03:30:49;08060945831;Offline;;;;;;;
03:42:15;08061345859;Offline;;;;;;;
03:42:30;AD390800244;Offline;;;;;;;
03:42:37;08060945834;Offline;;;;;;;
03:42:42;08061345843;Offline;;;;;;;
03:42:48;08060945831;Offline;;;;;;;
03:51:16;08061345859;Offline;;;;;;;
03:51:32;AD390800244;Offline;;;;;;;
03:51:38;08060945834;Offline;;;;;;;
03:51:44;08061345843;Offline;;;;;;;
03:51:50;08060945831;Offline;;;;;;;
04:00:10;08061345859;Offline;;;;;;;
04:00:26;AD390800244;Offline;;;;;;;
