
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 29.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:56;08061345859;Offline;;;;;;;
00:04:27;AD390800244;Offline;;;;;;;
00:04:34;08060945834;Offline;;;;;;;
00:04:40;08061345843;Offline;;;;;;;
00:04:46;08060945831;Offline;;;;;;;
00:10:11;08060945831;Offline;;;;;;;
00:15:02;08061345859;Offline;;;;;;;
00:15:19;AD390800244;Offline;;;;;;;
00:15:25;08060945834;Offline;;;;;;;
00:15:45;08061345843;Offline;;;;;;;
00:20:26;08061345859;Offline;;;;;;;
00:20:41;AD390800244;Offline;;;;;;;
00:21:02;08060945834;Offline;;;;;;;
00:21:09;08061345843;Offline;;;;;;;
00:21:15;08060945831;Offline;;;;;;;
00:31:14;08061345859;Offline;;;;;;;
00:31:30;AD390800244;Offline;;;;;;;
00:31:52;08060945834;Offline;;;;;;;
00:31:58;08061345843;Offline;;;;;;;
00:32:04;08060945831;Offline;;;;;;;
00:42:05;08061345859;Offline;;;;;;;
00:42:21;AD390800244;Offline;;;;;;;
00:42:46;08060945834;Offline;;;;;;;
00:42:48;08061345843;Offline;;;;;;;
00:42:57;08060945831;Offline;;;;;;;
00:52:57;08061345859;Offline;;;;;;;
00:53:30;AD390800244;Offline;;;;;;;
00:53:37;08060945834;Offline;;;;;;;
00:53:43;08061345843;Offline;;;;;;;
00:53:49;08060945831;Offline;;;;;;;
01:03:47;08061345859;Offline;;;;;;;
01:04:03;AD390800244;Offline;;;;;;;
01:04:23;08060945834;Offline;;;;;;;
01:04:30;08061345843;Offline;;;;;;;
01:04:36;08060945831;Offline;;;;;;;
01:15:02;08061345859;Offline;;;;;;;
01:15:19;AD390800244;Offline;;;;;;;
01:15:41;08060945834;Offline;;;;;;;
01:15:48;08061345843;Offline;;;;;;;
01:15:54;08060945831;Offline;;;;;;;
01:20:30;08061345859;Offline;;;;;;;
01:21:02;AD390800244;Offline;;;;;;;
01:21:09;08060945834;Offline;;;;;;;
01:21:15;08061345843;Offline;;;;;;;
01:21:21;08060945831;Offline;;;;;;;
01:31:26;08061345859;Offline;;;;;;;
01:31:56;AD390800244;Offline;;;;;;;
01:32:03;08060945834;Offline;;;;;;;
01:32:09;08061345843;Offline;;;;;;;
01:32:15;08060945831;Offline;;;;;;;
01:42:16;08061345859;Offline;;;;;;;
