
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 06.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;08060945834;Offline;;;;;;;
00:00:15;08061345843;Offline;;;;;;;
00:00:21;08060945831;Offline;;;;;;;
00:04:19;08061345859;Offline;;;;;;;
00:04:47;AD390800244;Offline;;;;;;;
00:13:56;08061345859;Offline;;;;;;;
00:14:23;AD390800244;Offline;;;;;;;
00:14:30;08060945834;Offline;;;;;;;
00:14:36;08061345843;Offline;;;;;;;
00:14:43;08060945831;Offline;;;;;;;
00:23:33;08061345859;Offline;;;;;;;
00:24:00;AD390800244;Offline;;;;;;;
00:24:08;08060945834;Offline;;;;;;;
00:24:14;08061345843;Offline;;;;;;;
00:24:20;08060945831;Offline;;;;;;;
00:33:09;08061345859;Offline;;;;;;;
00:33:36;AD390800244;Offline;;;;;;;
00:33:44;08060945834;Offline;;;;;;;
00:33:50;08061345843;Offline;;;;;;;
00:33:56;08060945831;Offline;;;;;;;
00:42:53;08061345859;Offline;;;;;;;
00:43:22;AD390800244;Offline;;;;;;;
00:43:28;08060945834;Offline;;;;;;;
00:43:34;08061345843;Offline;;;;;;;
00:43:51;08060945831;Offline;;;;;;;
00:52:32;08061345859;Offline;;;;;;;
00:53:02;AD390800244;Offline;;;;;;;
00:53:08;08060945834;Offline;;;;;;;
00:53:14;08061345843;Offline;;;;;;;
00:53:31;08060945831;Offline;;;;;;;
01:02:22;08061345859;Offline;;;;;;;
01:02:50;AD390800244;Offline;;;;;;;
01:02:56;08060945834;Offline;;;;;;;
01:03:03;08061345843;Offline;;;;;;;
01:03:09;08060945831;Offline;;;;;;;
01:11:56;08061345859;Offline;;;;;;;
01:12:24;AD390800244;Offline;;;;;;;
01:12:30;08060945834;Offline;;;;;;;
01:12:37;08061345843;Offline;;;;;;;
01:12:43;08060945831;Offline;;;;;;;
01:21:36;08061345859;Offline;;;;;;;
01:22:04;AD390800244;Offline;;;;;;;
01:22:10;08060945834;Offline;;;;;;;
01:22:17;08061345843;Offline;;;;;;;
01:22:23;08060945831;Offline;;;;;;;
01:31:10;08061345859;Offline;;;;;;;
01:31:36;AD390800244;Offline;;;;;;;
01:31:45;08060945834;Offline;;;;;;;
01:31:51;08061345843;Offline;;;;;;;
01:31:57;08060945831;Offline;;;;;;;
01:40:46;08061345859;Offline;;;;;;;
01:41:14;AD390800244;Offline;;;;;;;
01:41:22;08060945834;Offline;;;;;;;
01:41:28;08061345843;Offline;;;;;;;
01:41:34;08060945831;Offline;;;;;;;
01:50:21;08061345859;Offline;;;;;;;
01:50:48;AD390800244;Offline;;;;;;;
01:50:56;08060945834;Offline;;;;;;;
01:51:02;08061345843;Offline;;;;;;;
01:51:09;08060945831;Offline;;;;;;;
02:00:33;AD390800244;Offline;;;;;;;
02:00:39;08060945834;Offline;;;;;;;
02:00:45;08061345843;Offline;;;;;;;
02:01:01;08060945831;Offline;;;;;;;
02:05:09;08061345859;Offline;;;;;;;
02:10:32;AD390800244;Offline;;;;;;;
02:10:38;08060945834;Offline;;;;;;;
02:10:44;08061345843;Offline;;;;;;;
02:11:01;08060945831;Offline;;;;;;;
02:14:52;08061345859;Offline;;;;;;;
02:20:07;AD390800244;Offline;;;;;;;
02:20:13;08060945834;Offline;;;;;;;
02:20:19;08061345843;Offline;;;;;;;
02:20:37;08060945831;Offline;;;;;;;
02:24:27;08061345859;Offline;;;;;;;
02:30:13;08061345843;Offline;;;;;;;
02:30:19;08060945831;Offline;;;;;;;
02:34:21;08061345859;Offline;;;;;;;
02:34:48;AD390800244;Offline;;;;;;;
02:34:56;08060945834;Offline;;;;;;;
02:40:09;08060945831;Offline;;;;;;;
02:43:57;08061345859;Offline;;;;;;;
02:44:26;AD390800244;Offline;;;;;;;
02:44:32;08060945834;Offline;;;;;;;
02:44:38;08061345843;Offline;;;;;;;
02:53:35;08061345859;Offline;;;;;;;
02:54:05;AD390800244;Offline;;;;;;;
02:54:11;08060945834;Offline;;;;;;;
02:54:17;08061345843;Offline;;;;;;;
02:54:34;08060945831;Offline;;;;;;;
03:03:16;08061345859;Offline;;;;;;;
03:03:46;AD390800244;Offline;;;;;;;
03:03:52;08060945834;Offline;;;;;;;
03:03:58;08061345843;Offline;;;;;;;
03:04:15;08060945831;Offline;;;;;;;
03:12:55;08061345859;Offline;;;;;;;
03:13:25;AD390800244;Offline;;;;;;;
03:13:31;08060945834;Offline;;;;;;;
