
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 10.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:11;08061345859;Offline;;;;;;;
00:02:28;AD390800244;Offline;;;;;;;
00:02:34;08060945834;Offline;;;;;;;
00:02:40;08061345843;Offline;;;;;;;
00:02:46;08060945831;Offline;;;;;;;
00:11:24;08061345859;Offline;;;;;;;
00:11:41;AD390800244;Offline;;;;;;;
00:11:47;08060945834;Offline;;;;;;;
00:11:53;08061345843;Offline;;;;;;;
00:11:59;08060945831;Offline;;;;;;;
00:20:45;08061345859;Offline;;;;;;;
00:21:02;AD390800244;Offline;;;;;;;
00:21:08;08060945834;Offline;;;;;;;
00:21:14;08061345843;Offline;;;;;;;
00:21:20;08060945831;Offline;;;;;;;
00:30:08;08061345859;Offline;;;;;;;
00:30:25;AD390800244;Offline;;;;;;;
00:30:31;08060945834;Offline;;;;;;;
00:30:37;08061345843;Offline;;;;;;;
00:30:43;08060945831;Offline;;;;;;;
00:42:33;08061345859;Offline;;;;;;;
00:42:50;AD390800244;Offline;;;;;;;
00:42:56;08060945834;Offline;;;;;;;
00:43:02;08061345843;Offline;;;;;;;
00:43:08;08060945831;Offline;;;;;;;
00:51:56;08061345859;Offline;;;;;;;
00:52:13;AD390800244;Offline;;;;;;;
00:52:19;08060945834;Offline;;;;;;;
00:52:25;08061345843;Offline;;;;;;;
00:52:31;08060945831;Offline;;;;;;;
01:01:19;08061345859;Offline;;;;;;;
01:01:36;AD390800244;Offline;;;;;;;
01:01:42;08060945834;Offline;;;;;;;
01:01:48;08061345843;Offline;;;;;;;
01:01:54;08060945831;Offline;;;;;;;
01:10:41;08061345859;Offline;;;;;;;
01:10:58;AD390800244;Offline;;;;;;;
01:11:04;08060945834;Offline;;;;;;;
01:11:10;08061345843;Offline;;;;;;;
01:11:16;08060945831;Offline;;;;;;;
01:20:19;AD390800244;Offline;;;;;;;
01:20:26;08060945834;Offline;;;;;;;
01:20:31;08061345843;Offline;;;;;;;
01:20:37;08060945831;Offline;;;;;;;
01:23:05;08061345859;Offline;;;;;;;
01:32:26;08061345859;Offline;;;;;;;
01:32:43;AD390800244;Offline;;;;;;;
01:32:49;08060945834;Offline;;;;;;;
01:32:55;08061345843;Offline;;;;;;;
01:33:01;08060945831;Offline;;;;;;;
01:41:48;08061345859;Offline;;;;;;;
01:42:05;AD390800244;Offline;;;;;;;
01:42:11;08060945834;Offline;;;;;;;
01:42:17;08061345843;Offline;;;;;;;
