
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 28.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;08060945831;Offline;;;;;;;
00:03:51;08061345859;Offline;;;;;;;
00:04:17;AD390800244;Offline;;;;;;;
00:04:23;08060945834;Offline;;;;;;;
00:04:29;08061345843;Offline;;;;;;;
00:12:45;08061345859;Offline;;;;;;;
00:13:08;AD390800244;Offline;;;;;;;
00:13:17;08060945834;Offline;;;;;;;
00:13:24;08061345843;Offline;;;;;;;
00:13:37;08060945831;Offline;;;;;;;
00:21:39;08061345859;Offline;;;;;;;
00:22:06;AD390800244;Offline;;;;;;;
00:22:12;08060945834;Offline;;;;;;;
00:22:18;08061345843;Offline;;;;;;;
00:22:31;08060945831;Offline;;;;;;;
00:30:36;08061345859;Offline;;;;;;;
00:31:02;AD390800244;Offline;;;;;;;
00:31:08;08060945834;Offline;;;;;;;
00:31:14;08061345843;Offline;;;;;;;
00:31:28;08060945831;Offline;;;;;;;
00:40:16;08060945831;Offline;;;;;;;
00:43:50;08061345859;Offline;;;;;;;
00:44:16;AD390800244;Offline;;;;;;;
00:44:22;08060945834;Offline;;;;;;;
00:44:28;08061345843;Offline;;;;;;;
00:52:43;08061345859;Offline;;;;;;;
00:53:11;AD390800244;Offline;;;;;;;
00:53:17;08060945834;Offline;;;;;;;
00:53:23;08061345843;Offline;;;;;;;
00:53:36;08060945831;Offline;;;;;;;
01:01:36;08061345859;Offline;;;;;;;
01:02:02;AD390800244;Offline;;;;;;;
01:02:08;08060945834;Offline;;;;;;;
01:02:14;08061345843;Offline;;;;;;;
01:02:28;08060945831;Offline;;;;;;;
01:10:31;08061345859;Offline;;;;;;;
01:10:54;AD390800244;Offline;;;;;;;
01:11:04;08060945834;Offline;;;;;;;
01:11:10;08061345843;Offline;;;;;;;
01:11:24;08060945831;Offline;;;;;;;
01:20:09;AD390800244;Offline;;;;;;;
01:20:15;08060945834;Offline;;;;;;;
01:20:28;08061345843;Offline;;;;;;;
01:20:34;08060945831;Offline;;;;;;;
01:24:32;08061345859;Offline;;;;;;;
01:33:31;08061345859;Offline;;;;;;;
01:33:50;AD390800244;Offline;;;;;;;
01:34:04;08060945834;Offline;;;;;;;
01:34:10;08061345843;Offline;;;;;;;
01:34:21;08060945831;Offline;;;;;;;
01:42:18;08061345859;Offline;;;;;;;
01:42:41;AD390800244;Offline;;;;;;;
01:42:51;08060945834;Offline;;;;;;;
01:42:57;08061345843;Offline;;;;;;;
01:43:11;08060945831;Offline;;;;;;;
01:51:15;08061345859;Offline;;;;;;;
01:51:41;AD390800244;Offline;;;;;;;
01:51:47;08060945834;Offline;;;;;;;
01:51:53;08061345843;Offline;;;;;;;
01:52:06;08060945831;Offline;;;;;;;
02:00:27;AD390800244;Offline;;;;;;;
02:00:37;08060945834;Offline;;;;;;;
02:00:43;08061345843;Offline;;;;;;;
02:00:57;08060945831;Offline;;;;;;;
02:04:34;08061345859;Offline;;;;;;;
02:13:54;08061345859;Offline;;;;;;;
02:14:16;AD390800244;Offline;;;;;;;
02:14:22;08060945834;Offline;;;;;;;
02:14:35;08061345843;Offline;;;;;;;
02:14:41;08060945831;Offline;;;;;;;
02:23:10;08061345859;Offline;;;;;;;
02:23:37;AD390800244;Offline;;;;;;;
02:23:43;08060945834;Offline;;;;;;;
02:23:49;08061345843;Offline;;;;;;;
02:24:02;08060945831;Offline;;;;;;;
02:32:03;08061345859;Offline;;;;;;;
02:32:26;AD390800244;Offline;;;;;;;
02:32:36;08060945834;Offline;;;;;;;
02:32:42;08061345843;Offline;;;;;;;
02:32:56;08060945831;Offline;;;;;;;
02:40:56;08061345859;Offline;;;;;;;
02:41:19;AD390800244;Offline;;;;;;;
02:41:29;08060945834;Offline;;;;;;;
02:41:35;08061345843;Offline;;;;;;;
02:41:49;08060945831;Offline;;;;;;;
02:50:12;AD390800244;Offline;;;;;;;
02:50:22;08060945834;Offline;;;;;;;
02:50:28;08061345843;Offline;;;;;;;
02:50:41;08060945831;Offline;;;;;;;
02:54:15;08061345859;Offline;;;;;;;
03:03:02;08061345859;Offline;;;;;;;
03:03:21;AD390800244;Offline;;;;;;;
03:03:34;08060945834;Offline;;;;;;;
03:03:40;08061345843;Offline;;;;;;;
03:03:50;08060945831;Offline;;;;;;;
03:11:55;08061345859;Offline;;;;;;;
03:12:14;AD390800244;Offline;;;;;;;
03:12:27;08060945834;Offline;;;;;;;
03:12:33;08061345843;Offline;;;;;;;
03:12:43;08060945831;Offline;;;;;;;
03:21:01;AD390800244;Offline;;;;;;;
03:21:11;08060945834;Offline;;;;;;;
03:21:17;08061345843;Offline;;;;;;;
03:21:30;08060945831;Offline;;;;;;;
03:25:03;08061345859;Offline;;;;;;;
03:30:12;08061345843;Offline;;;;;;;
03:30:25;08060945831;Offline;;;;;;;
03:33:55;08061345859;Offline;;;;;;;
03:34:22;AD390800244;Offline;;;;;;;
03:34:29;08060945834;Offline;;;;;;;
03:42:50;08061345859;Offline;;;;;;;
03:43:13;AD390800244;Offline;;;;;;;
03:43:23;08060945834;Offline;;;;;;;
03:43:29;08061345843;Offline;;;;;;;
03:43:43;08060945831;Offline;;;;;;;
03:51:42;08061345859;Offline;;;;;;;
03:52:05;AD390800244;Offline;;;;;;;
03:52:14;08060945834;Offline;;;;;;;
03:52:20;08061345843;Offline;;;;;;;
03:52:34;08060945831;Offline;;;;;;;
04:00:30;08061345859;Offline;;;;;;;
04:00:49;AD390800244;Offline;;;;;;;
