
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:01;08061345859;Offline;;;;;;;
00:01:17;AD390800244;Offline;;;;;;;
00:01:37;08060945834;Offline;;;;;;;
00:01:43;08061345843;Offline;;;;;;;
00:01:50;08060945831;Offline;;;;;;;
00:12:01;08061345859;Offline;;;;;;;
00:12:18;AD390800244;Offline;;;;;;;
00:12:38;08060945834;Offline;;;;;;;
00:12:45;08061345843;Offline;;;;;;;
00:12:51;08060945831;Offline;;;;;;;
00:22:49;08061345859;Offline;;;;;;;
00:23:05;AD390800244;Offline;;;;;;;
00:23:25;08060945834;Offline;;;;;;;
00:23:31;08061345843;Offline;;;;;;;
00:23:37;08060945831;Offline;;;;;;;
00:33:06;08061345859;Offline;;;;;;;
00:33:22;AD390800244;Offline;;;;;;;
00:33:42;08060945834;Offline;;;;;;;
00:33:49;08061345843;Offline;;;;;;;
00:33:54;08060945831;Offline;;;;;;;
00:43:44;08061345859;Offline;;;;;;;
00:44:00;AD390800244;Offline;;;;;;;
00:44:20;08060945834;Offline;;;;;;;
00:44:26;08061345843;Offline;;;;;;;
00:44:32;08060945831;Offline;;;;;;;
00:54:22;08061345859;Offline;;;;;;;
00:54:37;AD390800244;Offline;;;;;;;
00:54:43;08060945834;Offline;;;;;;;
00:55:05;08061345843;Offline;;;;;;;
00:55:11;08060945831;Offline;;;;;;;
01:00:19;08060945834;Offline;;;;;;;
01:00:26;08061345843;Offline;;;;;;;
01:00:32;08060945831;Offline;;;;;;;
01:05:02;08061345859;Offline;;;;;;;
01:05:17;AD390800244;Offline;;;;;;;
01:10:39;08061345859;Offline;;;;;;;
01:10:54;AD390800244;Offline;;;;;;;
01:11:00;08060945834;Offline;;;;;;;
01:11:21;08061345843;Offline;;;;;;;
01:11:27;08060945831;Offline;;;;;;;
01:20:29;08061345859;Offline;;;;;;;
01:20:45;AD390800244;Offline;;;;;;;
01:21:05;08060945834;Offline;;;;;;;
