
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:18;08061345859;Offline;;;;;;;
00:01:48;AD390800244;Offline;;;;;;;
00:01:55;08060945834;Offline;;;;;;;
00:02:01;08061345843;Offline;;;;;;;
00:02:07;08060945831;Offline;;;;;;;
00:12:07;08061345859;Offline;;;;;;;
00:12:37;AD390800244;Offline;;;;;;;
00:12:45;08060945834;Offline;;;;;;;
00:12:51;08061345843;Offline;;;;;;;
00:12:57;08060945831;Offline;;;;;;;
00:22:56;08061345859;Offline;;;;;;;
00:23:27;AD390800244;Offline;;;;;;;
00:23:33;08060945834;Offline;;;;;;;
00:23:54;08061345843;Offline;;;;;;;
00:24:01;08060945831;Offline;;;;;;;
00:33:59;08061345859;Offline;;;;;;;
00:34:15;AD390800244;Offline;;;;;;;
00:34:21;08060945834;Offline;;;;;;;
00:34:42;08061345843;Offline;;;;;;;
00:34:49;08060945831;Offline;;;;;;;
00:40:10;08060945831;Offline;;;;;;;
00:44:50;08061345859;Offline;;;;;;;
00:45:05;AD390800244;Offline;;;;;;;
00:45:26;08060945834;Offline;;;;;;;
00:45:33;08061345843;Offline;;;;;;;
00:50:13;08061345859;Offline;;;;;;;
00:50:43;AD390800244;Offline;;;;;;;
00:50:53;08060945834;Offline;;;;;;;
00:50:59;08061345843;Offline;;;;;;;
00:51:05;08060945831;Offline;;;;;;;
01:01:11;08061345859;Offline;;;;;;;
01:01:44;AD390800244;Offline;;;;;;;
01:01:50;08060945834;Offline;;;;;;;
01:01:56;08061345843;Offline;;;;;;;
01:02:16;08060945831;Offline;;;;;;;
01:12:07;08061345859;Offline;;;;;;;
01:12:38;AD390800244;Offline;;;;;;;
01:12:44;08060945834;Offline;;;;;;;
01:12:50;08061345843;Offline;;;;;;;
01:12:56;08060945831;Offline;;;;;;;
01:23:13;08061345859;Offline;;;;;;;
01:23:30;AD390800244;Offline;;;;;;;
01:23:36;08060945834;Offline;;;;;;;
01:23:58;08061345843;Offline;;;;;;;
01:24:04;08060945831;Offline;;;;;;;
01:33:37;08061345859;Offline;;;;;;;
01:34:08;AD390800244;Offline;;;;;;;
01:34:14;08060945834;Offline;;;;;;;
01:34:36;08061345843;Offline;;;;;;;
01:34:43;08060945831;Offline;;;;;;;
01:44:28;08061345859;Offline;;;;;;;
01:44:43;AD390800244;Offline;;;;;;;
01:45:04;08060945834;Offline;;;;;;;
01:45:11;08061345843;Offline;;;;;;;
01:45:17;08060945831;Offline;;;;;;;
01:50:31;08060945834;Offline;;;;;;;
01:50:33;08061345843;Offline;;;;;;;
01:50:42;08060945831;Offline;;;;;;;
01:55:16;08061345859;Offline;;;;;;;
01:55:32;AD390800244;Offline;;;;;;;
02:00:45;08061345859;Offline;;;;;;;
02:01:16;AD390800244;Offline;;;;;;;
02:01:23;08060945834;Offline;;;;;;;
02:01:29;08061345843;Offline;;;;;;;
02:01:35;08060945831;Offline;;;;;;;
02:11:35;08061345859;Offline;;;;;;;
02:12:06;AD390800244;Offline;;;;;;;
02:12:13;08060945834;Offline;;;;;;;
02:12:19;08061345843;Offline;;;;;;;
02:12:25;08060945831;Offline;;;;;;;
02:22:55;08061345859;Offline;;;;;;;
02:23:12;AD390800244;Offline;;;;;;;
02:23:18;08060945834;Offline;;;;;;;
02:23:39;08061345843;Offline;;;;;;;
02:23:46;08060945831;Offline;;;;;;;
02:33:44;08061345859;Offline;;;;;;;
02:34:15;AD390800244;Offline;;;;;;;
02:34:21;08060945834;Offline;;;;;;;
02:34:41;08061345843;Offline;;;;;;;
02:34:49;08060945831;Offline;;;;;;;
02:44:33;08061345859;Offline;;;;;;;
02:44:49;AD390800244;Offline;;;;;;;
02:45:09;08060945834;Offline;;;;;;;
02:45:17;08061345843;Offline;;;;;;;
02:45:23;08060945831;Offline;;;;;;;
02:50:33;AD390800244;Offline;;;;;;;
02:50:37;08060945834;Offline;;;;;;;
02:50:45;08061345843;Offline;;;;;;;
02:50:52;08060945831;Offline;;;;;;;
02:55:27;08061345859;Offline;;;;;;;
03:01:10;08061345859;Offline;;;;;;;
03:01:26;AD390800244;Offline;;;;;;;
03:01:48;08060945834;Offline;;;;;;;
03:01:55;08061345843;Offline;;;;;;;
03:02:01;08060945831;Offline;;;;;;;
03:12:04;08061345859;Offline;;;;;;;
03:12:34;AD390800244;Offline;;;;;;;
03:12:41;08060945834;Offline;;;;;;;
03:12:47;08061345843;Offline;;;;;;;
03:12:53;08060945831;Offline;;;;;;;
03:23:12;08061345859;Offline;;;;;;;
03:23:29;AD390800244;Offline;;;;;;;
03:23:49;08060945834;Offline;;;;;;;
03:23:56;08061345843;Offline;;;;;;;
03:24:02;08060945831;Offline;;;;;;;
03:33:56;08061345859;Offline;;;;;;;
03:34:12;AD390800244;Offline;;;;;;;
03:34:18;08060945834;Offline;;;;;;;
03:34:39;08061345843;Offline;;;;;;;
03:34:46;08060945831;Offline;;;;;;;
03:40:18;08061345843;Offline;;;;;;;
03:40:28;08060945831;Offline;;;;;;;
03:45:02;08061345859;Offline;;;;;;;
03:45:18;AD390800244;Offline;;;;;;;
03:45:38;08060945834;Offline;;;;;;;
03:50:26;08061345859;Offline;;;;;;;
03:50:58;AD390800244;Offline;;;;;;;
03:51:05;08060945834;Offline;;;;;;;
03:51:11;08061345843;Offline;;;;;;;
03:51:17;08060945831;Offline;;;;;;;
04:01:19;08061345859;Offline;;;;;;;
04:01:50;AD390800244;Offline;;;;;;;
04:01:57;08060945834;Offline;;;;;;;
04:02:03;08061345843;Offline;;;;;;;
04:02:09;08060945831;Offline;;;;;;;
04:12:13;08061345859;Offline;;;;;;;
04:12:45;AD390800244;Offline;;;;;;;
04:12:52;08060945834;Offline;;;;;;;
04:12:58;08061345843;Offline;;;;;;;
04:13:04;08060945831;Offline;;;;;;;
04:23:20;08061345859;Offline;;;;;;;
04:23:37;AD390800244;Offline;;;;;;;
04:23:57;08060945834;Offline;;;;;;;
04:24:04;08061345843;Offline;;;;;;;
04:24:10;08060945831;Offline;;;;;;;
04:33:46;08061345859;Offline;;;;;;;
04:34:17;AD390800244;Offline;;;;;;;
04:34:23;08060945834;Offline;;;;;;;
04:34:43;08061345843;Offline;;;;;;;
04:34:51;08060945831;Offline;;;;;;;
04:44:34;08061345859;Offline;;;;;;;
04:44:50;AD390800244;Offline;;;;;;;
04:45:10;08060945834;Offline;;;;;;;
04:45:17;08061345843;Offline;;;;;;;
04:45:24;08060945831;Offline;;;;;;;
04:50:13;AD390800244;Offline;;;;;;;
04:50:39;08060945834;Offline;;;;;;;
04:50:41;08061345843;Offline;;;;;;;
04:50:50;08060945831;Offline;;;;;;;
04:55:25;08061345859;Offline;;;;;;;
05:00:54;08061345859;Offline;;;;;;;
05:01:24;AD390800244;Offline;;;;;;;
05:01:31;08060945834;Offline;;;;;;;
05:01:37;08061345843;Offline;;;;;;;
