
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
09:57:24;08061345859;Offline;;;;;;;
09:58:16;AD390800244;Offline;;;;;;;
09:58:20;08060945834;Err. interno;328.9 V;120 W;0.000 kWh;6258 h;222 V;0.54 A;121683.027 kWh
09:58:52;08061345843;Err. red;337.2 V;119 W;0.000 kWh;5924 h;221 V;0.54 A;126058.640 kWh
09:58:59;08060945831;Err. interno;348.1 V;113 W;0.000 kWh;6077 h;220 V;0.51 A;127800.395 kWh
10:04:23;08061345859;Offline;;;;;;;
10:04:46;AD390800244;Offline;;;;;;;
10:04:49;08060945834;Ok;327.8 V;82 W;0.000 kWh;6258 h;221 V;0.39 A;121683.038 kWh
10:04:51;08061345843;Ok;351.7 V;146 W;0.000 kWh;5924 h;220 V;0.65 A;126058.650 kWh
10:05:04;08060945831;Ok;339.3 V;79 W;0.000 kWh;6077 h;218 V;0.35 A;127800.405 kWh
