
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:41;AD390800244;Offline;;;;;;;
00:03:47;08060945834;Offline;;;;;;;
00:03:53;08061345843;Offline;;;;;;;
00:04:07;08060945831;Offline;;;;;;;
00:07:28;08061345859;Offline;;;;;;;
00:11:29;08061345859;Offline;;;;;;;
00:11:46;AD390800244;Offline;;;;;;;
00:11:52;08060945834;Offline;;;;;;;
00:11:58;08061345843;Offline;;;;;;;
00:12:12;08060945831;Offline;;;;;;;
00:23:08;08061345859;Offline;;;;;;;
00:23:24;AD390800244;Offline;;;;;;;
00:23:31;08060945834;Offline;;;;;;;
00:23:37;08061345843;Offline;;;;;;;
00:23:43;08060945831;Offline;;;;;;;
00:30:43;08061345859;Offline;;;;;;;
00:31:07;AD390800244;Offline;;;;;;;
00:31:13;08060945834;Offline;;;;;;;
00:31:19;08061345843;Offline;;;;;;;
00:31:33;08060945831;Offline;;;;;;;
00:42:52;08061345859;Offline;;;;;;;
00:43:10;AD390800244;Offline;;;;;;;
00:43:16;08060945834;Offline;;;;;;;
00:43:30;08061345843;Offline;;;;;;;
00:43:36;08060945831;Offline;;;;;;;
00:50:37;08061345859;Offline;;;;;;;
00:51:01;AD390800244;Offline;;;;;;;
00:51:07;08060945834;Offline;;;;;;;
00:51:13;08061345843;Offline;;;;;;;
00:51:19;08060945831;Offline;;;;;;;
01:02:33;08061345859;Offline;;;;;;;
01:02:48;AD390800244;Offline;;;;;;;
01:02:57;08060945834;Offline;;;;;;;
01:03:03;08061345843;Offline;;;;;;;
01:03:16;08060945831;Offline;;;;;;;
01:10:37;08061345859;Offline;;;;;;;
01:10:54;AD390800244;Offline;;;;;;;
01:11:00;08060945834;Offline;;;;;;;
01:11:06;08061345843;Offline;;;;;;;
01:11:20;08060945831;Offline;;;;;;;
01:23:01;AD390800244;Offline;;;;;;;
01:23:07;08060945834;Offline;;;;;;;
01:23:20;08061345843;Offline;;;;;;;
01:23:26;08060945831;Offline;;;;;;;
01:26:33;08061345859;Offline;;;;;;;
01:30:33;08061345859;Offline;;;;;;;
01:30:50;AD390800244;Offline;;;;;;;
01:30:56;08060945834;Offline;;;;;;;
01:31:02;08061345843;Offline;;;;;;;
01:31:16;08060945831;Offline;;;;;;;
01:42:26;08061345859;Offline;;;;;;;
01:42:48;AD390800244;Offline;;;;;;;
01:42:59;08060945834;Offline;;;;;;;
01:43:00;08061345843;Offline;;;;;;;
01:43:09;08060945831;Offline;;;;;;;
01:50:35;AD390800244;Offline;;;;;;;
01:50:41;08060945834;Offline;;;;;;;
01:50:47;08061345843;Offline;;;;;;;
01:51:02;08060945831;Offline;;;;;;;
01:54:00;08061345859;Offline;;;;;;;
02:01:49;08061345859;Offline;;;;;;;
02:02:06;AD390800244;Offline;;;;;;;
02:02:12;08060945834;Offline;;;;;;;
02:02:18;08061345843;Offline;;;;;;;
02:02:31;08060945831;Offline;;;;;;;
02:10:12;AD390800244;Offline;;;;;;;
02:10:18;08060945834;Offline;;;;;;;
02:10:31;08061345843;Offline;;;;;;;
02:10:37;08060945831;Offline;;;;;;;
02:13:48;08061345859;Offline;;;;;;;
02:21:46;08061345859;Offline;;;;;;;
02:22:03;AD390800244;Offline;;;;;;;
02:22:09;08060945834;Offline;;;;;;;
02:22:22;08061345843;Offline;;;;;;;
02:22:28;08060945831;Offline;;;;;;;
02:30:13;AD390800244;Offline;;;;;;;
02:30:19;08060945834;Offline;;;;;;;
02:30:25;08061345843;Offline;;;;;;;
02:30:38;08060945831;Offline;;;;;;;
02:37:52;08061345859;Offline;;;;;;;
02:42:06;AD390800244;Offline;;;;;;;
02:42:12;08060945834;Offline;;;;;;;
02:42:19;08061345843;Offline;;;;;;;
02:42:25;08060945831;Offline;;;;;;;
02:45:45;08061345859;Offline;;;;;;;
02:50:09;08061345843;Offline;;;;;;;
02:50:22;08060945831;Offline;;;;;;;
02:53:44;08061345859;Offline;;;;;;;
02:54:01;AD390800244;Offline;;;;;;;
02:54:07;08060945834;Offline;;;;;;;
03:01:48;08061345859;Offline;;;;;;;
03:02:04;AD390800244;Offline;;;;;;;
03:02:10;08060945834;Offline;;;;;;;
03:02:17;08061345843;Offline;;;;;;;
03:02:30;08060945831;Offline;;;;;;;
03:10:07;08060945834;Offline;;;;;;;
03:10:13;08061345843;Offline;;;;;;;
03:10:26;08060945831;Offline;;;;;;;
03:13:48;08061345859;Offline;;;;;;;
03:14:05;AD390800244;Offline;;;;;;;
03:21:25;08061345859;Offline;;;;;;;
03:21:48;AD390800244;Offline;;;;;;;
03:21:54;08060945834;Offline;;;;;;;
03:22:02;08061345843;Offline;;;;;;;
03:22:08;08060945831;Offline;;;;;;;
03:30:15;08060945831;Offline;;;;;;;
03:33:33;08061345859;Offline;;;;;;;
03:33:53;AD390800244;Offline;;;;;;;
03:34:07;08060945834;Offline;;;;;;;
03:34:13;08061345843;Offline;;;;;;;
03:41:43;08061345859;Offline;;;;;;;
03:42:00;AD390800244;Offline;;;;;;;
03:42:06;08060945834;Offline;;;;;;;
03:42:12;08061345843;Offline;;;;;;;
03:42:25;08060945831;Offline;;;;;;;
03:50:12;08060945834;Offline;;;;;;;
03:50:18;08061345843;Offline;;;;;;;
03:50:24;08060945831;Offline;;;;;;;
03:53:45;08061345859;Offline;;;;;;;
03:54:02;AD390800244;Offline;;;;;;;
04:01:47;08061345859;Offline;;;;;;;
04:02:04;AD390800244;Offline;;;;;;;
04:02:10;08060945834;Offline;;;;;;;
04:02:16;08061345843;Offline;;;;;;;
04:02:29;08060945831;Offline;;;;;;;
04:10:09;AD390800244;Offline;;;;;;;
04:10:15;08060945834;Offline;;;;;;;
04:10:21;08061345843;Offline;;;;;;;
04:10:34;08060945831;Offline;;;;;;;
04:13:46;08061345859;Offline;;;;;;;
04:22:00;AD390800244;Offline;;;;;;;
04:22:06;08060945834;Offline;;;;;;;
04:22:13;08061345843;Offline;;;;;;;
04:22:19;08060945831;Offline;;;;;;;
04:25:26;08061345859;Offline;;;;;;;
04:30:10;08060945831;Offline;;;;;;;
04:33:31;08061345859;Offline;;;;;;;
04:33:47;AD390800244;Offline;;;;;;;
04:33:54;08060945834;Offline;;;;;;;
04:34:00;08061345843;Offline;;;;;;;
04:41:23;08061345859;Offline;;;;;;;
04:41:48;AD390800244;Offline;;;;;;;
04:41:54;08060945834;Offline;;;;;;;
04:42:01;08061345843;Offline;;;;;;;
04:42:07;08060945831;Offline;;;;;;;
04:53:10;08061345859;Offline;;;;;;;
04:53:27;AD390800244;Offline;;;;;;;
04:53:33;08060945834;Offline;;;;;;;
04:53:39;08061345843;Offline;;;;;;;
04:53:52;08060945831;Offline;;;;;;;
05:01:14;08061345859;Offline;;;;;;;
05:01:30;AD390800244;Offline;;;;;;;
05:01:36;08060945834;Offline;;;;;;;
05:01:42;08061345843;Offline;;;;;;;
05:01:55;08060945831;Offline;;;;;;;
05:13:15;08061345859;Offline;;;;;;;
05:13:33;AD390800244;Offline;;;;;;;
05:13:39;08060945834;Offline;;;;;;;
05:13:53;08061345843;Offline;;;;;;;
05:13:59;08060945831;Offline;;;;;;;
05:21:20;08061345859;Offline;;;;;;;
05:21:44;AD390800244;Offline;;;;;;;
05:21:50;08060945834;Offline;;;;;;;
05:21:56;08061345843;Offline;;;;;;;
05:22:09;08060945831;Offline;;;;;;;
05:33:20;08061345859;Offline;;;;;;;
05:33:36;AD390800244;Offline;;;;;;;
05:33:51;08060945834;Offline;;;;;;;
05:33:57;08061345843;Offline;;;;;;;
05:34:04;08060945831;Offline;;;;;;;
05:41:11;08061345859;Offline;;;;;;;
05:41:27;AD390800244;Offline;;;;;;;
05:41:33;08060945834;Offline;;;;;;;
05:41:39;08061345843;Offline;;;;;;;
05:41:45;08060945831;Offline;;;;;;;
05:53:15;08061345859;Offline;;;;;;;
05:53:30;AD390800244;Offline;;;;;;;
05:53:37;08060945834;Offline;;;;;;;
05:53:43;08061345843;Offline;;;;;;;
05:53:49;08060945831;Offline;;;;;;;
06:01:08;08061345859;Offline;;;;;;;
06:01:32;AD390800244;Offline;;;;;;;
06:01:38;08060945834;Offline;;;;;;;
06:01:46;08061345843;Offline;;;;;;;
06:01:52;08060945831;Offline;;;;;;;
06:13:05;08061345859;Offline;;;;;;;
06:13:29;AD390800244;Offline;;;;;;;
06:13:35;08060945834;Offline;;;;;;;
06:13:41;08061345843;Offline;;;;;;;
06:13:56;08060945831;Offline;;;;;;;
06:21:08;08061345859;Offline;;;;;;;
06:21:31;AD390800244;Offline;;;;;;;
06:21:37;08060945834;Offline;;;;;;;
06:21:44;08061345843;Offline;;;;;;;
06:21:50;08060945831;Offline;;;;;;;
06:32:12;08061345859;Err. red;182.9 V;0 W;0.000 kWh;4596 h;220 V;0.42 A;150622419.982 kWh
06:32:33;AD390800244;Err. interno;153.3 V;0 W;0.000 kWh;13408 h;220 V;0.01 A;29003.297 kWh
06:32:40;08060945834;Baja tensión GS;222.9 V;0 W;0.000 kWh;5156 h;221 V;0.34 A;119371.403 kWh
06:32:42;08061345843;Err. interno;111.7 V;0 W;0.000 kWh;4824 h;220 V;0.00 A;123705.348 kWh
06:32:46;08060945831;Err. interno;196.9 V;0 W;0.000 kWh;4978 h;219 V;0.39 A;125356.314 kWh
06:42:08;08061345859;Ok;166.8 V;0 W;0.000 kWh;4596 h;218 V;0.04 A;150622419.982 kWh
06:42:28;AD390800244;Ok;176.6 V;0 W;0.000 kWh;13408 h;219 V;0.00 A;29003.297 kWh
06:42:30;08060945834;Ok;148.1 V;0 W;0.000 kWh;5156 h;220 V;0.00 A;119371.403 kWh
06:42:32;08061345843;Ok;155.3 V;0 W;0.000 kWh;4824 h;219 V;0.05 A;123705.348 kWh
06:42:40;08060945831;Ok;144.4 V;0 W;0.000 kWh;4978 h;218 V;0.05 A;125356.314 kWh
06:51:34;08061345859;Ok;166.2 V;0 W;0.000 kWh;4596 h;219 V;0.04 A;150622419.982 kWh
06:51:46;AD390800244;Ok;177.2 V;133 W;0.010 kWh;13408 h;220 V;0.60 A;29003.307 kWh
06:51:49;08060945834;Ok;147.5 V;0 W;0.000 kWh;5156 h;221 V;0.01 A;119371.403 kWh
06:51:54;08061345843;Ok;155.3 V;0 W;0.000 kWh;4824 h;219 V;0.03 A;123705.348 kWh
06:51:57;08060945831;Ok;144.4 V;0 W;0.000 kWh;4978 h;218 V;0.01 A;125356.314 kWh
07:01:09;08061345859;Ok;316.4 V;79 W;0.009 kWh;4596 h;218 V;0.35 A;150622419.991 kWh
07:01:22;AD390800244;Ok;135.1 V;141 W;0.031 kWh;13408 h;219 V;0.64 A;29003.328 kWh
07:01:25;08060945834;Ok;298.2 V;82 W;0.009 kWh;5156 h;220 V;0.38 A;119371.412 kWh
07:01:27;08061345843;Ok;304.4 V;73 W;0.009 kWh;4825 h;219 V;0.34 A;123705.357 kWh
07:01:29;08060945831;Ok;209.9 V;60 W;0.008 kWh;4978 h;218 V;0.29 A;125356.322 kWh
07:10:21;08061345859;Ok;335.1 V;105 W;0.023 kWh;4596 h;219 V;0.48 A;150622420.005 kWh
07:10:34;AD390800244;Ok;266.5 V;160 W;0.053 kWh;13408 h;220 V;0.73 A;29003.351 kWh
07:10:37;08060945834;Ok;316.9 V;120 W;0.023 kWh;5156 h;221 V;0.54 A;119371.426 kWh
07:10:39;08061345843;Ok;351.2 V;107 W;0.022 kWh;4825 h;220 V;0.48 A;123705.371 kWh
07:10:42;08060945831;Ok;347.6 V;102 W;0.021 kWh;4978 h;219 V;0.46 A;125356.334 kWh
07:20:07;08060945831;Ok;343.4 V;189 W;0.033 kWh;4978 h;220 V;0.81 A;125356.347 kWh
07:22:54;08061345859;Ok;323.7 V;162 W;0.034 kWh;4596 h;220 V;0.72 A;150622420.016 kWh
07:23:15;AD390800244;Ok;355.9 V;198 W;0.091 kWh;13408 h;221 V;0.90 A;29003.389 kWh
07:23:17;08060945834;Ok;353.3 V;374 W;0.055 kWh;5156 h;222 V;1.68 A;119371.458 kWh
07:23:21;08061345843;Ok;311.2 V;211 W;0.050 kWh;4825 h;221 V;0.94 A;123705.398 kWh
07:31:52;08061345859;Ok;333.0 V;267 W;0.075 kWh;4596 h;220 V;1.18 A;150622420.057 kWh
07:32:05;AD390800244;Ok;351.2 V;228 W;0.122 kWh;13408 h;221 V;1.03 A;29003.420 kWh
07:32:08;08060945834;Ok;356.4 V;717 W;0.143 kWh;5157 h;222 V;3.24 A;119371.546 kWh
07:32:10;08061345843;Ok;352.8 V;287 W;0.085 kWh;4825 h;221 V;1.30 A;123705.434 kWh
07:32:13;08060945831;Ok;349.1 V;249 W;0.077 kWh;4978 h;220 V;1.13 A;125356.390 kWh
07:41:27;08061345859;Ok;355.4 V;714 W;0.158 kWh;4596 h;221 V;3.21 A;150622420.140 kWh
07:41:50;AD390800244;Ok;351.2 V;373 W;0.152 kWh;13408 h;222 V;1.68 A;29003.449 kWh
07:41:54;08060945834;Ok;320.6 V;1125 W;0.282 kWh;5157 h;223 V;4.83 A;119371.685 kWh
07:41:56;08061345843;Ok;356.9 V;728 W;0.164 kWh;4825 h;222 V;3.29 A;123705.513 kWh
07:41:58;08060945831;Ok;351.2 V;430 W;0.129 kWh;4978 h;220 V;2.02 A;125356.442 kWh
07:51:01;08061345859;Ok;357.4 V;890 W;0.234 kWh;4596 h;222 V;4.01 A;150622420.216 kWh
07:51:17;AD390800244;Ok;374.1 V;545 W;0.257 kWh;13408 h;223 V;2.44 A;29003.554 kWh
07:51:19;08060945834;Ok;310.2 V;1461 W;0.494 kWh;5157 h;224 V;6.54 A;119371.897 kWh
07:51:21;08061345843;Ok;355.9 V;908 W;0.245 kWh;4826 h;222 V;4.09 A;123705.593 kWh
07:51:24;08060945831;Ok;354.3 V;849 W;0.194 kWh;4978 h;222 V;3.81 A;125356.507 kWh
08:00:13;08061345859;Ok;362.6 V;1033 W;0.381 kWh;4596 h;223 V;4.73 A;150622420.363 kWh
08:00:25;AD390800244;Ok;374.6 V;590 W;0.343 kWh;13409 h;225 V;2.63 A;29003.640 kWh
08:00:28;08060945834;Ok;328.3 V;2133 W;0.784 kWh;5157 h;225 V;9.47 A;119372.187 kWh
08:00:30;08061345843;Ok;363.2 V;1019 W;0.390 kWh;4826 h;224 V;4.47 A;123705.739 kWh
08:00:41;08060945831;Ok;355.4 V;1034 W;0.342 kWh;4979 h;224 V;4.62 A;125356.655 kWh
08:10:12;AD390800244;Ok;371.5 V;769 W;0.448 kWh;13409 h;225 V;3.41 A;29003.745 kWh
08:10:15;08060945834;Ok;333.0 V;2309 W;1.145 kWh;5157 h;226 V;10.2 A;119372.548 kWh
08:10:17;08061345843;Ok;360.0 V;1107 W;0.562 kWh;4826 h;224 V;4.94 A;123705.911 kWh
08:10:21;08060945831;Ok;373.0 V;1098 W;0.512 kWh;4979 h;223 V;4.91 A;125356.826 kWh
08:12:57;08061345859;Ok;363.2 V;1138 W;0.609 kWh;4597 h;224 V;5.07 A;150622420.591 kWh
08:22:25;08061345859;Ok;378.7 V;1183 W;0.731 kWh;4597 h;225 V;5.21 A;150622420.713 kWh
08:22:43;AD390800244;Ok;377.7 V;781 W;0.610 kWh;13409 h;226 V;3.50 A;29003.907 kWh
08:22:54;08060945834;Ok;327.8 V;2477 W;1.650 kWh;5158 h;226 V;11.0 A;119373.053 kWh
08:22:57;08061345843;Ok;360.6 V;1241 W;0.807 kWh;4826 h;225 V;5.51 A;123706.155 kWh
08:22:59;08060945831;Ok;321.1 V;1773 W;0.776 kWh;4979 h;225 V;7.83 A;125357.089 kWh
08:32:54;08061345859;Ok;324.2 V;2272 W;1.118 kWh;4597 h;225 V;10.0 A;150622421.099 kWh
08:33:06;AD390800244;Ok;319.0 V;1367 W;0.810 kWh;13409 h;228 V;6.00 A;29004.108 kWh
