
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:59;08061345859;Offline;;;;;;;
00:04:15;AD390800244;Offline;;;;;;;
00:04:36;08060945834;Offline;;;;;;;
00:04:42;08061345843;Offline;;;;;;;
00:04:47;08060945831;Offline;;;;;;;
00:10:04;08060945831;Offline;;;;;;;
00:14:16;08061345859;Offline;;;;;;;
00:14:32;AD390800244;Offline;;;;;;;
00:14:52;08060945834;Offline;;;;;;;
00:14:58;08061345843;Offline;;;;;;;
00:20:14;08061345843;Offline;;;;;;;
00:20:20;08060945831;Offline;;;;;;;
00:23:44;08061345859;Offline;;;;;;;
00:24:15;AD390800244;Offline;;;;;;;
00:24:22;08060945834;Offline;;;;;;;
00:34:03;08061345859;Offline;;;;;;;
00:34:18;AD390800244;Offline;;;;;;;
00:34:39;08060945834;Offline;;;;;;;
00:34:48;08061345843;Offline;;;;;;;
00:34:50;08060945831;Offline;;;;;;;
00:40:06;08060945831;Offline;;;;;;;
00:44:17;08061345859;Offline;;;;;;;
00:44:33;AD390800244;Offline;;;;;;;
00:44:58;08060945834;Offline;;;;;;;
00:45:01;08061345843;Offline;;;;;;;
00:50:12;08060945834;Offline;;;;;;;
00:50:18;08061345843;Offline;;;;;;;
00:50:24;08060945831;Offline;;;;;;;
00:54:55;08061345859;Offline;;;;;;;
00:55:11;AD390800244;Offline;;;;;;;
01:00:25;AD390800244;Offline;;;;;;;
01:00:31;08060945834;Offline;;;;;;;
01:00:52;08061345843;Offline;;;;;;;
01:00:58;08060945831;Offline;;;;;;;
01:05:13;08061345859;Offline;;;;;;;
01:10:31;08061345859;Offline;;;;;;;
01:10:47;AD390800244;Offline;;;;;;;
01:10:53;08060945834;Offline;;;;;;;
01:11:13;08061345843;Offline;;;;;;;
01:11:19;08060945831;Offline;;;;;;;
01:21:04;08061345859;Offline;;;;;;;
01:21:20;AD390800244;Offline;;;;;;;
01:21:40;08060945834;Offline;;;;;;;
01:21:46;08061345843;Offline;;;;;;;
01:21:52;08060945831;Offline;;;;;;;
01:31:37;08061345859;Offline;;;;;;;
01:31:52;AD390800244;Offline;;;;;;;
01:32:13;08060945834;Offline;;;;;;;
01:32:19;08061345843;Offline;;;;;;;
01:32:25;08060945831;Offline;;;;;;;
01:42:11;08061345859;Offline;;;;;;;
01:42:26;AD390800244;Offline;;;;;;;
01:42:32;08060945834;Offline;;;;;;;
