
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:13;08061345859;Offline;;;;;;;
00:01:37;AD390800244;Offline;;;;;;;
00:01:43;08060945834;Offline;;;;;;;
00:01:49;08061345843;Offline;;;;;;;
00:02:02;08060945831;Offline;;;;;;;
00:13:04;08061345859;Offline;;;;;;;
00:13:23;AD390800244;Offline;;;;;;;
00:13:29;08060945834;Offline;;;;;;;
00:13:35;08061345843;Offline;;;;;;;
00:13:48;08060945831;Offline;;;;;;;
00:21:12;08061345859;Offline;;;;;;;
00:21:29;AD390800244;Offline;;;;;;;
00:21:35;08060945834;Offline;;;;;;;
00:21:41;08061345843;Offline;;;;;;;
00:21:54;08060945831;Offline;;;;;;;
00:33:09;08061345859;Offline;;;;;;;
00:33:26;AD390800244;Offline;;;;;;;
00:33:32;08060945834;Offline;;;;;;;
00:33:38;08061345843;Offline;;;;;;;
00:33:51;08060945831;Offline;;;;;;;
00:41:15;08061345859;Offline;;;;;;;
00:41:32;AD390800244;Offline;;;;;;;
00:41:38;08060945834;Offline;;;;;;;
00:41:51;08061345843;Offline;;;;;;;
00:41:57;08060945831;Offline;;;;;;;
00:52:58;08061345859;Offline;;;;;;;
00:53:16;AD390800244;Offline;;;;;;;
00:53:23;08060945834;Offline;;;;;;;
00:53:29;08061345843;Offline;;;;;;;
00:53:35;08060945831;Offline;;;;;;;
01:01:15;AD390800244;Offline;;;;;;;
01:01:21;08060945834;Offline;;;;;;;
01:01:27;08061345843;Offline;;;;;;;
01:01:40;08060945831;Offline;;;;;;;
01:04:50;08061345859;Offline;;;;;;;
01:13:06;AD390800244;Offline;;;;;;;
01:13:12;08060945834;Offline;;;;;;;
01:13:19;08061345843;Offline;;;;;;;
01:13:25;08060945831;Offline;;;;;;;
01:20:33;08061345859;Offline;;;;;;;
01:20:50;AD390800244;Offline;;;;;;;
01:20:56;08060945834;Offline;;;;;;;
01:21:02;08061345843;Offline;;;;;;;
01:21:16;08060945831;Offline;;;;;;;
01:32:44;AD390800244;Offline;;;;;;;
01:32:53;08060945834;Offline;;;;;;;
01:32:54;08061345843;Offline;;;;;;;
01:33:11;08060945831;Offline;;;;;;;
01:40:11;08061345859;Offline;;;;;;;
01:40:28;AD390800244;Offline;;;;;;;
01:40:34;08060945834;Offline;;;;;;;
01:40:40;08061345843;Offline;;;;;;;
01:40:53;08060945831;Offline;;;;;;;
01:51:50;08061345859;Offline;;;;;;;
01:52:13;AD390800244;Offline;;;;;;;
01:52:19;08060945834;Offline;;;;;;;
01:52:26;08061345843;Offline;;;;;;;
01:52:32;08060945831;Offline;;;;;;;
02:00:06;AD390800244;Offline;;;;;;;
02:00:13;08060945834;Offline;;;;;;;
02:00:19;08061345843;Offline;;;;;;;
02:00:25;08060945831;Offline;;;;;;;
02:03:51;08061345859;Offline;;;;;;;
02:12:05;08061345859;Offline;;;;;;;
02:12:21;AD390800244;Offline;;;;;;;
02:12:28;08060945834;Offline;;;;;;;
02:12:34;08061345843;Offline;;;;;;;
02:12:40;08060945831;Offline;;;;;;;
02:20:02;AD390800244;Offline;;;;;;;
02:20:08;08060945834;Offline;;;;;;;
02:20:15;08061345843;Offline;;;;;;;
02:20:21;08060945831;Offline;;;;;;;
02:23:30;08061345859;Offline;;;;;;;
02:31:24;08061345859;Offline;;;;;;;
02:31:41;AD390800244;Offline;;;;;;;
02:31:47;08060945834;Offline;;;;;;;
02:31:53;08061345843;Offline;;;;;;;
02:32:06;08060945831;Offline;;;;;;;
02:43:03;08061345859;Offline;;;;;;;
02:43:20;AD390800244;Offline;;;;;;;
02:43:26;08060945834;Offline;;;;;;;
02:43:32;08061345843;Offline;;;;;;;
