
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:45;08061345859;Offline;;;;;;;
00:02:08;AD390800244;Offline;;;;;;;
00:02:14;08060945834;Offline;;;;;;;
00:02:20;08061345843;Offline;;;;;;;
00:02:27;08060945831;Offline;;;;;;;
00:10:05;08060945834;Offline;;;;;;;
00:10:11;08061345843;Offline;;;;;;;
00:10:25;08060945831;Offline;;;;;;;
00:13:41;08061345859;Offline;;;;;;;
00:14:04;AD390800244;Offline;;;;;;;
00:21:47;08061345859;Offline;;;;;;;
00:22:04;AD390800244;Offline;;;;;;;
00:22:10;08060945834;Offline;;;;;;;
00:22:23;08061345843;Offline;;;;;;;
00:22:29;08060945831;Offline;;;;;;;
00:30:04;08061345843;Offline;;;;;;;
00:30:10;08060945831;Offline;;;;;;;
00:33:31;08061345859;Offline;;;;;;;
00:33:48;AD390800244;Offline;;;;;;;
00:33:54;08060945834;Offline;;;;;;;
00:41:51;AD390800244;Offline;;;;;;;
00:41:57;08060945834;Offline;;;;;;;
00:42:03;08061345843;Offline;;;;;;;
00:42:16;08060945831;Offline;;;;;;;
00:45:29;08061345859;Offline;;;;;;;
00:50:11;08060945831;Offline;;;;;;;
00:53:24;08061345859;Offline;;;;;;;
00:53:41;AD390800244;Offline;;;;;;;
00:53:47;08060945834;Offline;;;;;;;
00:54:00;08061345843;Offline;;;;;;;
01:01:10;08061345859;Offline;;;;;;;
01:01:34;AD390800244;Offline;;;;;;;
01:01:40;08060945834;Offline;;;;;;;
01:01:46;08061345843;Offline;;;;;;;
01:01:59;08060945831;Offline;;;;;;;
01:12:54;08061345859;Offline;;;;;;;
01:13:11;AD390800244;Offline;;;;;;;
01:13:17;08060945834;Offline;;;;;;;
01:13:23;08061345843;Offline;;;;;;;
01:13:36;08060945831;Offline;;;;;;;
01:20:55;08061345859;Offline;;;;;;;
01:21:12;AD390800244;Offline;;;;;;;
01:21:18;08060945834;Offline;;;;;;;
01:21:31;08061345843;Offline;;;;;;;
01:21:37;08060945831;Offline;;;;;;;
01:33:00;08061345859;Offline;;;;;;;
01:33:19;AD390800244;Offline;;;;;;;
01:33:26;08060945834;Offline;;;;;;;
01:33:32;08061345843;Offline;;;;;;;
01:33:38;08060945831;Offline;;;;;;;
01:40:41;08061345859;Offline;;;;;;;
01:41:05;AD390800244;Offline;;;;;;;
01:41:11;08060945834;Offline;;;;;;;
01:41:17;08061345843;Offline;;;;;;;
01:41:31;08060945831;Offline;;;;;;;
01:52:03;08061345859;Offline;;;;;;;
01:52:26;AD390800244;Offline;;;;;;;
01:52:32;08060945834;Offline;;;;;;;
01:52:39;08061345843;Offline;;;;;;;
01:52:44;08060945831;Offline;;;;;;;
02:00:17;AD390800244;Offline;;;;;;;
02:00:23;08060945834;Offline;;;;;;;
02:00:29;08061345843;Offline;;;;;;;
02:00:42;08060945831;Offline;;;;;;;
02:04:09;08061345859;Offline;;;;;;;
02:12:10;08061345859;Offline;;;;;;;
02:12:27;AD390800244;Offline;;;;;;;
02:12:33;08060945834;Offline;;;;;;;
02:12:51;08060945831;Offline;;;;;;;
02:16:43;08061345843;Offline;;;;;;;
02:20:05;08061345859;Offline;;;;;;;
02:20:28;AD390800244;Offline;;;;;;;
02:20:34;08060945834;Offline;;;;;;;
02:20:41;08061345843;Offline;;;;;;;
02:20:47;08060945831;Offline;;;;;;;
02:31:49;08061345859;Offline;;;;;;;
02:32:05;AD390800244;Offline;;;;;;;
02:32:12;08060945834;Offline;;;;;;;
02:32:18;08061345843;Offline;;;;;;;
02:32:24;08060945831;Offline;;;;;;;
02:40:04;AD390800244;Offline;;;;;;;
02:40:11;08060945834;Offline;;;;;;;
02:40:17;08061345843;Offline;;;;;;;
02:40:23;08060945831;Offline;;;;;;;
02:43:44;08061345859;Offline;;;;;;;
02:51:48;08061345859;Offline;;;;;;;
02:52:04;AD390800244;Offline;;;;;;;
02:52:10;08060945834;Offline;;;;;;;
02:52:16;08061345843;Offline;;;;;;;
02:52:30;08060945831;Offline;;;;;;;
03:00:08;08061345843;Offline;;;;;;;
03:00:14;08060945831;Offline;;;;;;;
03:03:35;08061345859;Offline;;;;;;;
03:03:52;AD390800244;Offline;;;;;;;
03:03:58;08060945834;Offline;;;;;;;
03:11:27;08061345859;Offline;;;;;;;
03:11:51;AD390800244;Offline;;;;;;;
03:11:57;08060945834;Offline;;;;;;;
03:12:04;08061345843;Offline;;;;;;;
03:12:10;08060945831;Offline;;;;;;;
03:20:14;08060945831;Offline;;;;;;;
03:23:27;08061345859;Offline;;;;;;;
03:23:43;AD390800244;Offline;;;;;;;
03:23:50;08060945834;Offline;;;;;;;
03:23:56;08061345843;Offline;;;;;;;
03:31:24;08061345859;Offline;;;;;;;
03:31:40;AD390800244;Offline;;;;;;;
03:31:47;08060945834;Offline;;;;;;;
03:31:53;08061345843;Offline;;;;;;;
03:32:06;08060945831;Offline;;;;;;;
03:43:16;08061345859;Offline;;;;;;;
03:43:35;AD390800244;Offline;;;;;;;
03:43:41;08060945834;Offline;;;;;;;
03:43:47;08061345843;Offline;;;;;;;
03:44:00;08060945831;Offline;;;;;;;
03:51:21;AD390800244;Offline;;;;;;;
03:51:27;08060945834;Offline;;;;;;;
03:51:33;08061345843;Offline;;;;;;;
03:51:39;08060945831;Offline;;;;;;;
03:54:57;08061345859;Offline;;;;;;;
04:02:41;08061345859;Offline;;;;;;;
04:03:00;AD390800244;Offline;;;;;;;
04:03:06;08060945834;Offline;;;;;;;
04:03:19;08061345843;Offline;;;;;;;
04:03:25;08060945831;Offline;;;;;;;
04:10:25;08061345859;Offline;;;;;;;
04:10:49;AD390800244;Offline;;;;;;;
04:10:55;08060945834;Offline;;;;;;;
04:11:01;08061345843;Offline;;;;;;;
04:11:14;08060945831;Offline;;;;;;;
04:22:34;AD390800244;Offline;;;;;;;
04:22:40;08060945834;Offline;;;;;;;
04:22:47;08061345843;Offline;;;;;;;
04:22:56;08060945831;Offline;;;;;;;
04:26:13;08061345859;Offline;;;;;;;
04:30:08;08061345859;Offline;;;;;;;
04:30:24;AD390800244;Offline;;;;;;;
04:30:30;08060945834;Offline;;;;;;;
04:30:36;08061345843;Offline;;;;;;;
04:30:50;08060945831;Offline;;;;;;;
04:42:16;08061345859;Offline;;;;;;;
04:42:32;AD390800244;Offline;;;;;;;
04:42:38;08060945834;Offline;;;;;;;
04:42:48;08061345843;Offline;;;;;;;
04:42:58;08060945831;Offline;;;;;;;
04:50:23;AD390800244;Offline;;;;;;;
04:50:29;08060945834;Offline;;;;;;;
04:50:35;08061345843;Offline;;;;;;;
04:50:41;08060945831;Offline;;;;;;;
04:54:02;08061345859;Offline;;;;;;;
05:01:51;08061345859;Offline;;;;;;;
05:02:15;AD390800244;Offline;;;;;;;
05:02:21;08060945834;Offline;;;;;;;
05:02:27;08061345843;Offline;;;;;;;
05:02:40;08060945831;Offline;;;;;;;
05:10:08;08061345859;Offline;;;;;;;
05:10:27;AD390800244;Offline;;;;;;;
05:10:33;08060945834;Offline;;;;;;;
05:10:39;08061345843;Offline;;;;;;;
05:10:52;08060945831;Offline;;;;;;;
05:22:30;08061345859;Offline;;;;;;;
05:22:57;AD390800244;Offline;;;;;;;
05:23:03;08060945834;Offline;;;;;;;
05:23:09;08061345843;Offline;;;;;;;
05:23:22;08060945831;Offline;;;;;;;
05:31:40;08061345859;Offline;;;;;;;
05:32:11;AD390800244;Offline;;;;;;;
05:32:17;08060945834;Offline;;;;;;;
05:32:23;08061345843;Offline;;;;;;;
05:32:38;08060945831;Offline;;;;;;;
05:40:05;08061345859;Offline;;;;;;;
05:40:22;AD390800244;Offline;;;;;;;
05:40:28;08060945834;Offline;;;;;;;
05:40:34;08061345843;Offline;;;;;;;
05:40:48;08060945831;Offline;;;;;;;
05:52:18;08061345859;Offline;;;;;;;
05:52:42;AD390800244;Offline;;;;;;;
05:52:51;08060945834;Offline;;;;;;;
05:52:58;08061345843;Offline;;;;;;;
05:53:04;08060945831;Offline;;;;;;;
06:00:34;08061345859;Offline;;;;;;;
06:00:51;AD390800244;Offline;;;;;;;
06:00:57;08060945834;Offline;;;;;;;
06:01:03;08061345843;Offline;;;;;;;
06:01:16;08060945831;Offline;;;;;;;
06:12:31;08061345859;Offline;;;;;;;
06:12:48;AD390800244;Offline;;;;;;;
06:12:56;08060945834;Offline;;;;;;;
06:13:11;08061345843;Offline;;;;;;;
06:13:16;08060945831;Offline;;;;;;;
06:20:26;08061345859;Offline;;;;;;;
06:20:45;AD390800244;Offline;;;;;;;
06:20:51;08060945834;Offline;;;;;;;
06:20:57;08061345843;Offline;;;;;;;
06:21:11;08060945831;Offline;;;;;;;
06:32:23;08061345859;Offline;;;;;;;
06:32:46;AD390800244;Offline;;;;;;;
06:32:55;08060945834;Offline;;;;;;;
06:32:58;08061345843;Offline;;;;;;;
06:33:07;08060945831;Offline;;;;;;;
06:40:10;08061345859;Baja tensión GS;221.8 V;0 W;0.000 kWh;4652 h;221 V;0.10 A;150622554.679 kWh
06:40:22;AD390800244;Ok;152.2 V;0 W;0.000 kWh;13465 h;221 V;0.00 A;29054.339 kWh
