
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 24.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:52;08061345859;Offline;;;;;;;
00:02:07;AD390800244;Offline;;;;;;;
00:02:29;08060945834;Offline;;;;;;;
00:02:38;08061345843;Offline;;;;;;;
00:02:40;08060945831;Offline;;;;;;;
00:12:46;08061345859;Offline;;;;;;;
00:13:16;AD390800244;Offline;;;;;;;
00:13:24;08060945834;Offline;;;;;;;
00:13:30;08061345843;Offline;;;;;;;
00:13:36;08060945831;Offline;;;;;;;
00:23:41;08061345859;Offline;;;;;;;
00:24:13;AD390800244;Offline;;;;;;;
00:24:20;08060945834;Offline;;;;;;;
00:24:25;08061345843;Offline;;;;;;;
00:24:31;08060945831;Offline;;;;;;;
00:34:50;08061345859;Offline;;;;;;;
00:35:07;AD390800244;Offline;;;;;;;
00:35:13;08060945834;Offline;;;;;;;
00:35:33;08061345843;Offline;;;;;;;
00:35:39;08060945831;Offline;;;;;;;
00:40:13;AD390800244;Offline;;;;;;;
00:40:35;08060945834;Offline;;;;;;;
00:40:41;08061345843;Offline;;;;;;;
00:40:47;08060945831;Offline;;;;;;;
00:45:38;08061345859;Offline;;;;;;;
00:51:03;08061345859;Offline;;;;;;;
00:51:19;AD390800244;Offline;;;;;;;
00:51:39;08060945834;Offline;;;;;;;
00:51:46;08061345843;Offline;;;;;;;
00:51:53;08060945831;Offline;;;;;;;
01:02:43;08061345859;Offline;;;;;;;
01:02:58;AD390800244;Offline;;;;;;;
01:03:18;08060945834;Offline;;;;;;;
01:03:25;08061345843;Offline;;;;;;;
01:03:31;08060945831;Offline;;;;;;;
01:13:37;08061345859;Offline;;;;;;;
01:14:08;AD390800244;Offline;;;;;;;
01:14:15;08060945834;Offline;;;;;;;
01:14:21;08061345843;Offline;;;;;;;
01:14:27;08060945831;Offline;;;;;;;
01:24:44;08061345859;Offline;;;;;;;
01:25:01;AD390800244;Offline;;;;;;;
01:25:07;08060945834;Offline;;;;;;;
01:25:29;08061345843;Offline;;;;;;;
01:25:35;08060945831;Offline;;;;;;;
01:30:07;08061345859;Offline;;;;;;;
01:30:22;AD390800244;Offline;;;;;;;
01:30:43;08060945834;Offline;;;;;;;
01:30:50;08061345843;Offline;;;;;;;
01:30:56;08060945831;Offline;;;;;;;
01:40:59;08061345859;Offline;;;;;;;
01:41:29;AD390800244;Offline;;;;;;;
01:41:36;08060945834;Offline;;;;;;;
01:41:42;08061345843;Offline;;;;;;;
01:41:48;08060945831;Offline;;;;;;;
01:51:50;08061345859;Offline;;;;;;;
01:52:05;AD390800244;Offline;;;;;;;
01:52:31;08060945834;Offline;;;;;;;
01:52:33;08061345843;Offline;;;;;;;
01:52:42;08060945831;Offline;;;;;;;
02:02:39;08061345859;Offline;;;;;;;
02:03:12;AD390800244;Offline;;;;;;;
02:03:18;08060945834;Offline;;;;;;;
02:03:24;08061345843;Offline;;;;;;;
02:03:30;08060945831;Offline;;;;;;;
02:13:36;08061345859;Offline;;;;;;;
02:14:06;AD390800244;Offline;;;;;;;
02:14:14;08060945834;Offline;;;;;;;
02:14:20;08061345843;Offline;;;;;;;
02:14:26;08060945831;Offline;;;;;;;
02:24:39;08061345859;Offline;;;;;;;
02:24:56;AD390800244;Offline;;;;;;;
02:25:02;08060945834;Offline;;;;;;;
02:25:24;08061345843;Offline;;;;;;;
02:25:30;08060945831;Offline;;;;;;;
02:30:04;08061345859;Offline;;;;;;;
02:30:20;AD390800244;Offline;;;;;;;
02:30:40;08060945834;Offline;;;;;;;
02:30:47;08061345843;Offline;;;;;;;
02:30:53;08060945831;Offline;;;;;;;
02:40:54;08061345859;Offline;;;;;;;
02:41:24;AD390800244;Offline;;;;;;;
02:41:31;08060945834;Offline;;;;;;;
02:41:37;08061345843;Offline;;;;;;;
02:41:43;08060945831;Offline;;;;;;;
02:51:45;08061345859;Offline;;;;;;;
02:52:00;AD390800244;Offline;;;;;;;
02:52:26;08060945834;Offline;;;;;;;
02:52:28;08061345843;Offline;;;;;;;
02:52:37;08060945831;Offline;;;;;;;
03:02:36;08061345859;Offline;;;;;;;
03:03:08;AD390800244;Offline;;;;;;;
03:03:15;08060945834;Offline;;;;;;;
03:03:22;08061345843;Offline;;;;;;;
03:03:27;08060945831;Offline;;;;;;;
03:13:31;08061345859;Offline;;;;;;;
03:14:01;AD390800244;Offline;;;;;;;
03:14:07;08060945834;Offline;;;;;;;
03:14:13;08061345843;Offline;;;;;;;
03:14:20;08060945831;Offline;;;;;;;
03:24:22;08061345859;Offline;;;;;;;
03:24:52;AD390800244;Offline;;;;;;;
03:24:59;08060945834;Offline;;;;;;;
03:25:05;08061345843;Offline;;;;;;;
03:25:12;08060945831;Offline;;;;;;;
03:30:18;AD390800244;Offline;;;;;;;
03:30:26;08060945834;Offline;;;;;;;
03:30:32;08061345843;Offline;;;;;;;
03:30:38;08060945831;Offline;;;;;;;
03:35:13;08061345859;Offline;;;;;;;
03:40:37;08061345859;Offline;;;;;;;
03:40:52;AD390800244;Offline;;;;;;;
03:41:14;08060945834;Offline;;;;;;;
03:41:20;08061345843;Offline;;;;;;;
03:41:26;08060945831;Offline;;;;;;;
03:51:00;08061345859;Offline;;;;;;;
03:51:31;AD390800244;Offline;;;;;;;
03:51:38;08060945834;Offline;;;;;;;
