
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 19.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:20;AD390800244;Offline;;;;;;;
00:00:26;08060945834;Offline;;;;;;;
00:00:32;08061345843;Offline;;;;;;;
00:00:38;08060945831;Offline;;;;;;;
00:02:54;08061345859;Offline;;;;;;;
00:11:19;08061345859;Offline;;;;;;;
00:11:34;AD390800244;Offline;;;;;;;
00:11:41;08060945834;Offline;;;;;;;
00:11:47;08061345843;Offline;;;;;;;
00:11:53;08060945831;Offline;;;;;;;
00:20:07;08060945834;Offline;;;;;;;
00:20:13;08061345843;Offline;;;;;;;
00:20:19;08060945831;Offline;;;;;;;
00:22:35;08061345859;Offline;;;;;;;
00:22:51;AD390800244;Offline;;;;;;;
00:31:04;08061345859;Offline;;;;;;;
00:31:20;AD390800244;Offline;;;;;;;
00:31:26;08060945834;Offline;;;;;;;
00:31:32;08061345843;Offline;;;;;;;
00:31:38;08060945831;Offline;;;;;;;
00:42:20;08061345859;Offline;;;;;;;
00:42:36;AD390800244;Offline;;;;;;;
00:42:42;08060945834;Offline;;;;;;;
00:42:48;08061345843;Offline;;;;;;;
00:42:54;08060945831;Offline;;;;;;;
00:50:51;08061345859;Offline;;;;;;;
00:51:07;AD390800244;Offline;;;;;;;
00:51:13;08060945834;Offline;;;;;;;
00:51:19;08061345843;Offline;;;;;;;
00:51:25;08060945831;Offline;;;;;;;
01:02:08;08061345859;Offline;;;;;;;
01:02:23;AD390800244;Offline;;;;;;;
01:02:29;08060945834;Offline;;;;;;;
01:02:35;08061345843;Offline;;;;;;;
01:02:41;08060945831;Offline;;;;;;;
01:10:32;08061345859;Offline;;;;;;;
01:10:47;AD390800244;Offline;;;;;;;
01:10:53;08060945834;Offline;;;;;;;
01:10:59;08061345843;Offline;;;;;;;
01:11:05;08060945831;Offline;;;;;;;
01:21:49;08061345859;Offline;;;;;;;
01:22:05;AD390800244;Offline;;;;;;;
01:22:11;08060945834;Offline;;;;;;;
01:22:17;08061345843;Offline;;;;;;;
01:22:23;08060945831;Offline;;;;;;;
01:30:14;08061345859;Offline;;;;;;;
01:30:30;AD390800244;Offline;;;;;;;
01:30:36;08060945834;Offline;;;;;;;
