
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:39;08061345859;Offline;;;;;;;
00:05:09;AD390800244;Offline;;;;;;;
00:05:16;08060945834;Offline;;;;;;;
00:05:22;08061345843;Offline;;;;;;;
00:05:28;08060945831;Offline;;;;;;;
00:10:17;AD390800244;Offline;;;;;;;
00:10:38;08060945834;Offline;;;;;;;
00:10:45;08061345843;Offline;;;;;;;
00:10:51;08060945831;Offline;;;;;;;
00:15:28;08061345859;Offline;;;;;;;
00:20:56;08061345859;Offline;;;;;;;
00:21:27;AD390800244;Offline;;;;;;;
00:21:35;08060945834;Offline;;;;;;;
00:21:41;08061345843;Offline;;;;;;;
00:21:47;08060945831;Offline;;;;;;;
00:31:51;08061345859;Offline;;;;;;;
00:32:07;AD390800244;Offline;;;;;;;
00:32:27;08060945834;Offline;;;;;;;
00:32:43;08060945831;Offline;;;;;;;
00:38:05;08061345843;Offline;;;;;;;
00:42:51;08061345859;Offline;;;;;;;
00:43:21;AD390800244;Offline;;;;;;;
00:43:28;08060945834;Offline;;;;;;;
00:43:34;08061345843;Offline;;;;;;;
00:43:40;08060945831;Offline;;;;;;;
00:53:45;08061345859;Offline;;;;;;;
00:54:18;AD390800244;Offline;;;;;;;
00:54:24;08060945834;Offline;;;;;;;
00:54:30;08061345843;Offline;;;;;;;
00:54:52;08060945831;Offline;;;;;;;
01:04:44;08061345859;Offline;;;;;;;
01:05:17;AD390800244;Offline;;;;;;;
01:05:22;08060945834;Offline;;;;;;;
01:05:28;08061345843;Offline;;;;;;;
01:05:34;08060945831;Offline;;;;;;;
01:10:13;08061345859;Offline;;;;;;;
01:10:43;AD390800244;Offline;;;;;;;
01:10:49;08060945834;Offline;;;;;;;
01:10:55;08061345843;Offline;;;;;;;
01:11:01;08060945831;Offline;;;;;;;
01:21:30;08061345859;Offline;;;;;;;
01:22:01;AD390800244;Offline;;;;;;;
01:22:09;08060945834;Offline;;;;;;;
01:22:15;08061345843;Offline;;;;;;;
01:22:21;08060945831;Offline;;;;;;;
01:32:22;08061345859;Offline;;;;;;;
01:32:52;AD390800244;Offline;;;;;;;
01:33:02;08060945834;Offline;;;;;;;
01:33:08;08061345843;Offline;;;;;;;
01:33:15;08060945831;Offline;;;;;;;
01:43:17;08061345859;Offline;;;;;;;
01:43:47;AD390800244;Offline;;;;;;;
01:43:54;08060945834;Offline;;;;;;;
01:44:00;08061345843;Offline;;;;;;;
01:44:06;08060945831;Offline;;;;;;;
01:54:05;08061345859;Offline;;;;;;;
01:54:36;AD390800244;Offline;;;;;;;
01:54:43;08060945834;Offline;;;;;;;
01:54:49;08061345843;Offline;;;;;;;
01:54:55;08060945831;Offline;;;;;;;
02:00:08;08060945834;Offline;;;;;;;
02:00:14;08061345843;Offline;;;;;;;
02:00:20;08060945831;Offline;;;;;;;
02:04:55;08061345859;Offline;;;;;;;
02:05:26;AD390800244;Offline;;;;;;;
02:10:19;08061345859;Offline;;;;;;;
02:10:50;AD390800244;Offline;;;;;;;
02:10:57;08060945834;Offline;;;;;;;
02:11:03;08061345843;Offline;;;;;;;
02:11:09;08060945831;Offline;;;;;;;
02:21:10;08061345859;Offline;;;;;;;
02:21:25;AD390800244;Offline;;;;;;;
02:21:46;08060945834;Offline;;;;;;;
02:21:53;08061345843;Offline;;;;;;;
02:21:59;08060945831;Offline;;;;;;;
02:31:57;08061345859;Offline;;;;;;;
02:32:13;AD390800244;Offline;;;;;;;
02:32:33;08060945834;Offline;;;;;;;
02:32:43;08061345843;Offline;;;;;;;
02:32:45;08060945831;Offline;;;;;;;
02:43:15;08061345859;Offline;;;;;;;
02:43:48;AD390800244;Offline;;;;;;;
02:43:54;08060945834;Offline;;;;;;;
02:44:00;08061345843;Offline;;;;;;;
02:44:06;08060945831;Offline;;;;;;;
02:54:08;08061345859;Offline;;;;;;;
02:54:38;AD390800244;Offline;;;;;;;
02:54:45;08060945834;Offline;;;;;;;
02:54:51;08061345843;Offline;;;;;;;
02:54:57;08060945831;Offline;;;;;;;
03:00:11;08060945834;Offline;;;;;;;
03:00:17;08061345843;Offline;;;;;;;
03:00:23;08060945831;Offline;;;;;;;
03:05:19;08061345859;Offline;;;;;;;
03:05:36;AD390800244;Offline;;;;;;;
03:10:43;08061345859;Offline;;;;;;;
03:10:58;AD390800244;Offline;;;;;;;
03:11:20;08060945834;Offline;;;;;;;
03:11:26;08061345843;Offline;;;;;;;
03:11:32;08060945831;Offline;;;;;;;
03:21:48;08061345859;Offline;;;;;;;
