
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:36;08061345859;Offline;;;;;;;
00:01:54;AD390800244;Offline;;;;;;;
00:02:02;08060945834;Offline;;;;;;;
00:02:15;08061345843;Offline;;;;;;;
00:02:21;08060945831;Offline;;;;;;;
00:12:36;08061345859;Offline;;;;;;;
00:13:02;AD390800244;Offline;;;;;;;
00:13:08;08060945834;Offline;;;;;;;
00:13:20;08061345843;Offline;;;;;;;
00:13:26;08060945831;Offline;;;;;;;
00:23:46;08061345859;Offline;;;;;;;
00:24:09;AD390800244;Offline;;;;;;;
00:24:31;08061345843;Offline;;;;;;;
00:24:40;08060945831;Offline;;;;;;;
00:29:51;08060945834;Offline;;;;;;;
00:30:11;08060945831;Offline;;;;;;;
00:35:04;08061345859;Offline;;;;;;;
00:35:26;AD390800244;Offline;;;;;;;
00:35:39;08060945834;Offline;;;;;;;
00:35:45;08061345843;Offline;;;;;;;
00:40:33;08061345859;Offline;;;;;;;
00:41:00;AD390800244;Offline;;;;;;;
00:41:13;08060945834;Offline;;;;;;;
00:41:19;08061345843;Offline;;;;;;;
00:41:31;08060945831;Offline;;;;;;;
00:51:46;08061345859;Offline;;;;;;;
00:52:09;AD390800244;Offline;;;;;;;
00:52:21;08060945834;Offline;;;;;;;
00:52:27;08061345843;Offline;;;;;;;
00:52:41;08060945831;Offline;;;;;;;
01:03:03;08061345859;Offline;;;;;;;
01:03:19;AD390800244;Offline;;;;;;;
01:03:32;08060945834;Offline;;;;;;;
01:03:38;08061345843;Offline;;;;;;;
01:03:44;08060945831;Offline;;;;;;;
01:14:38;08061345859;Offline;;;;;;;
01:14:59;AD390800244;Offline;;;;;;;
01:15:15;08060945834;Offline;;;;;;;
01:15:21;08061345843;Offline;;;;;;;
01:15:33;08060945831;Offline;;;;;;;
01:20:32;08061345859;Offline;;;;;;;
01:20:52;AD390800244;Offline;;;;;;;
01:21:00;08060945834;Offline;;;;;;;
01:21:13;08061345843;Offline;;;;;;;
01:21:19;08060945831;Offline;;;;;;;
01:32:01;08061345859;Offline;;;;;;;
01:32:24;AD390800244;Offline;;;;;;;
01:32:37;08060945834;Offline;;;;;;;
01:32:43;08061345843;Offline;;;;;;;
01:32:55;08060945831;Offline;;;;;;;
01:43:50;08061345859;Offline;;;;;;;
01:44:15;AD390800244;Offline;;;;;;;
01:44:33;08060945834;Offline;;;;;;;
01:44:46;08061345843;Offline;;;;;;;
01:44:52;08060945831;Offline;;;;;;;
01:50:08;AD390800244;Offline;;;;;;;
01:50:22;08060945834;Offline;;;;;;;
01:50:28;08061345843;Offline;;;;;;;
01:50:41;08060945831;Offline;;;;;;;
01:55:37;08061345859;Offline;;;;;;;
02:01:27;08061345859;Offline;;;;;;;
02:01:48;AD390800244;Offline;;;;;;;
02:01:55;08060945834;Offline;;;;;;;
02:02:08;08061345843;Offline;;;;;;;
02:02:14;08060945831;Offline;;;;;;;
02:13:03;08061345859;Offline;;;;;;;
02:13:26;AD390800244;Offline;;;;;;;
02:13:40;08060945834;Offline;;;;;;;
02:13:46;08061345843;Offline;;;;;;;
02:13:52;08060945831;Offline;;;;;;;
02:24:46;08061345859;Offline;;;;;;;
02:25:06;AD390800244;Offline;;;;;;;
02:25:22;08060945834;Offline;;;;;;;
02:25:28;08061345843;Offline;;;;;;;
02:25:41;08060945831;Offline;;;;;;;
02:30:28;08061345859;Offline;;;;;;;
02:30:49;AD390800244;Offline;;;;;;;
02:30:56;08060945834;Offline;;;;;;;
02:31:09;08061345843;Offline;;;;;;;
02:31:15;08060945831;Offline;;;;;;;
02:41:35;08061345859;Offline;;;;;;;
02:41:47;AD390800244;Offline;;;;;;;
02:42:03;08060945834;Offline;;;;;;;
02:42:09;08061345843;Offline;;;;;;;
02:42:15;08060945831;Offline;;;;;;;
02:52:32;08061345859;Offline;;;;;;;
02:52:55;AD390800244;Offline;;;;;;;
