
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 29.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;08060945831;Offline;;;;;;;
00:03:46;08061345859;Offline;;;;;;;
00:04:13;AD390800244;Offline;;;;;;;
00:04:19;08060945834;Offline;;;;;;;
00:04:25;08061345843;Offline;;;;;;;
00:12:24;08061345859;Offline;;;;;;;
00:12:50;AD390800244;Offline;;;;;;;
00:12:56;08060945834;Offline;;;;;;;
00:13:02;08061345843;Offline;;;;;;;
00:13:19;08060945831;Offline;;;;;;;
00:21:00;08061345859;Offline;;;;;;;
00:21:26;AD390800244;Offline;;;;;;;
00:21:32;08060945834;Offline;;;;;;;
00:21:39;08061345843;Offline;;;;;;;
00:21:56;08060945831;Offline;;;;;;;
00:30:09;AD390800244;Offline;;;;;;;
00:30:14;08060945834;Offline;;;;;;;
00:30:20;08061345843;Offline;;;;;;;
00:30:39;08060945831;Offline;;;;;;;
00:34:03;08061345859;Offline;;;;;;;
00:42:39;08061345859;Offline;;;;;;;
00:43:06;AD390800244;Offline;;;;;;;
00:43:14;08060945834;Offline;;;;;;;
00:43:20;08061345843;Offline;;;;;;;
00:43:34;08060945831;Offline;;;;;;;
00:51:19;08061345859;Offline;;;;;;;
00:51:45;AD390800244;Offline;;;;;;;
00:51:51;08060945834;Offline;;;;;;;
00:51:57;08061345843;Offline;;;;;;;
00:52:15;08060945831;Offline;;;;;;;
01:00:25;AD390800244;Offline;;;;;;;
01:00:31;08060945834;Offline;;;;;;;
01:00:37;08061345843;Offline;;;;;;;
01:00:54;08060945831;Offline;;;;;;;
01:04:33;08061345859;Offline;;;;;;;
01:13:00;08061345859;Offline;;;;;;;
01:13:26;AD390800244;Offline;;;;;;;
01:13:32;08060945834;Offline;;;;;;;
01:13:38;08061345843;Offline;;;;;;;
01:13:55;08060945831;Offline;;;;;;;
01:21:34;08061345859;Offline;;;;;;;
01:22:02;AD390800244;Offline;;;;;;;
01:22:08;08060945834;Offline;;;;;;;
01:22:14;08061345843;Offline;;;;;;;
01:22:32;08060945831;Offline;;;;;;;
01:30:12;08061345859;Offline;;;;;;;
01:30:40;AD390800244;Offline;;;;;;;
01:30:45;08060945834;Offline;;;;;;;
01:30:52;08061345843;Offline;;;;;;;
01:31:10;08060945831;Offline;;;;;;;
01:43:09;08061345859;Offline;;;;;;;
01:43:39;AD390800244;Offline;;;;;;;
01:43:45;08060945834;Offline;;;;;;;
01:43:51;08061345843;Offline;;;;;;;
01:44:08;08060945831;Offline;;;;;;;
01:51:54;08061345859;Offline;;;;;;;
01:52:21;AD390800244;Offline;;;;;;;
01:52:27;08060945834;Offline;;;;;;;
01:52:33;08061345843;Offline;;;;;;;
01:52:50;08060945831;Offline;;;;;;;
