
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 14.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:21;08061345859;Offline;;;;;;;
00:03:53;AD390800244;Offline;;;;;;;
00:04:04;08060945834;Offline;;;;;;;
00:04:10;08061345843;Offline;;;;;;;
00:04:15;08060945831;Offline;;;;;;;
00:14:18;08061345859;Offline;;;;;;;
00:14:50;AD390800244;Offline;;;;;;;
00:14:57;08060945834;Offline;;;;;;;
00:15:03;08061345843;Offline;;;;;;;
00:15:09;08060945831;Offline;;;;;;;
00:20:17;08060945834;Offline;;;;;;;
00:20:24;08061345843;Offline;;;;;;;
00:20:30;08060945831;Offline;;;;;;;
00:25:10;08061345859;Offline;;;;;;;
00:25:40;AD390800244;Offline;;;;;;;
00:30:33;08061345859;Offline;;;;;;;
00:30:48;AD390800244;Offline;;;;;;;
00:31:09;08060945834;Offline;;;;;;;
00:31:16;08061345843;Offline;;;;;;;
00:31:22;08060945831;Offline;;;;;;;
00:41:19;08061345859;Offline;;;;;;;
00:41:45;AD390800244;Offline;;;;;;;
00:41:55;08060945834;Offline;;;;;;;
00:42:01;08061345843;Offline;;;;;;;
00:42:07;08060945831;Offline;;;;;;;
00:52:25;08061345859;Offline;;;;;;;
00:52:57;AD390800244;Offline;;;;;;;
00:53:03;08060945834;Offline;;;;;;;
00:53:23;08061345843;Offline;;;;;;;
00:58:59;08060945831;Offline;;;;;;;
01:03:42;08061345859;Offline;;;;;;;
01:04:14;AD390800244;Offline;;;;;;;
01:04:20;08060945834;Offline;;;;;;;
01:04:26;08061345843;Offline;;;;;;;
01:04:48;08060945831;Offline;;;;;;;
01:14:37;08061345859;Offline;;;;;;;
01:15:07;AD390800244;Offline;;;;;;;
01:15:15;08060945834;Offline;;;;;;;
01:15:21;08061345843;Offline;;;;;;;
01:15:27;08060945831;Offline;;;;;;;
01:20:32;AD390800244;Offline;;;;;;;
01:20:39;08060945834;Offline;;;;;;;
01:20:45;08061345843;Offline;;;;;;;
01:20:51;08060945831;Offline;;;;;;;
01:25:31;08061345859;Offline;;;;;;;
01:30:54;08061345859;Offline;;;;;;;
01:31:10;AD390800244;Offline;;;;;;;
01:31:30;08060945834;Offline;;;;;;;
01:31:38;08061345843;Offline;;;;;;;
01:31:43;08060945831;Offline;;;;;;;
01:42:01;08061345859;Offline;;;;;;;
01:42:16;AD390800244;Offline;;;;;;;
01:42:38;08060945834;Offline;;;;;;;
01:42:44;08061345843;Offline;;;;;;;
01:42:50;08060945831;Offline;;;;;;;
01:52:52;08061345859;Offline;;;;;;;
01:53:07;AD390800244;Offline;;;;;;;
01:53:29;08060945834;Offline;;;;;;;
01:53:37;08061345843;Offline;;;;;;;
01:53:40;08060945831;Offline;;;;;;;
02:03:45;08061345859;Offline;;;;;;;
02:04:15;AD390800244;Offline;;;;;;;
02:04:22;08060945834;Offline;;;;;;;
02:04:28;08061345843;Offline;;;;;;;
02:04:34;08060945831;Offline;;;;;;;
02:14:37;08061345859;Offline;;;;;;;
02:15:07;AD390800244;Offline;;;;;;;
02:15:14;08060945834;Offline;;;;;;;
02:15:20;08061345843;Offline;;;;;;;
02:15:26;08060945831;Offline;;;;;;;
02:20:16;AD390800244;Offline;;;;;;;
02:20:38;08060945834;Offline;;;;;;;
02:20:44;08061345843;Offline;;;;;;;
02:20:50;08060945831;Offline;;;;;;;
02:25:27;08061345859;Offline;;;;;;;
02:30:52;08061345859;Offline;;;;;;;
02:31:07;AD390800244;Offline;;;;;;;
02:31:29;08060945834;Offline;;;;;;;
02:31:35;08061345843;Offline;;;;;;;
02:31:41;08060945831;Offline;;;;;;;
02:42:00;08061345859;Offline;;;;;;;
02:42:31;AD390800244;Offline;;;;;;;
02:42:38;08060945834;Offline;;;;;;;
02:42:44;08061345843;Offline;;;;;;;
02:42:50;08060945831;Offline;;;;;;;
02:52:37;08061345859;Offline;;;;;;;
02:53:40;AD390800244;Offline;;;;;;;
02:53:57;08060945834;Offline;;;;;;;
02:54:09;08061345843;Offline;;;;;;;
02:54:14;08060945831;Offline;;;;;;;
03:04:16;08061345859;Offline;;;;;;;
03:04:46;AD390800244;Offline;;;;;;;
03:04:53;08060945834;Offline;;;;;;;
03:04:59;08061345843;Offline;;;;;;;
03:05:05;08060945831;Offline;;;;;;;
03:10:16;08060945834;Offline;;;;;;;
03:10:22;08061345843;Offline;;;;;;;
03:10:28;08060945831;Offline;;;;;;;
03:15:05;08061345859;Offline;;;;;;;
03:15:36;AD390800244;Offline;;;;;;;
03:20:32;08061345859;Offline;;;;;;;
03:21:02;AD390800244;Offline;;;;;;;
03:21:09;08060945834;Offline;;;;;;;
03:21:15;08061345843;Offline;;;;;;;
03:21:21;08060945831;Offline;;;;;;;
03:31:15;08061345859;Offline;;;;;;;
03:31:31;AD390800244;Offline;;;;;;;
03:31:53;08060945834;Offline;;;;;;;
03:31:59;08061345843;Offline;;;;;;;
03:32:05;08060945831;Offline;;;;;;;
03:42:21;08061345859;Offline;;;;;;;
03:42:36;AD390800244;Offline;;;;;;;
03:42:57;08060945834;Offline;;;;;;;
03:43:04;08061345843;Offline;;;;;;;
03:43:10;08060945831;Offline;;;;;;;
03:53:10;08061345859;Offline;;;;;;;
03:53:26;AD390800244;Offline;;;;;;;
03:53:52;08060945834;Offline;;;;;;;
03:53:54;08061345843;Offline;;;;;;;
03:54:02;08060945831;Offline;;;;;;;
04:04:02;08061345859;Offline;;;;;;;
04:04:34;AD390800244;Offline;;;;;;;
04:04:41;08060945834;Offline;;;;;;;
04:04:47;08061345843;Offline;;;;;;;
04:04:53;08060945831;Offline;;;;;;;
04:10:05;08060945834;Offline;;;;;;;
04:10:11;08061345843;Offline;;;;;;;
04:10:17;08060945831;Offline;;;;;;;
04:14:53;08061345859;Offline;;;;;;;
04:15:25;AD390800244;Offline;;;;;;;
04:20:19;08061345859;Offline;;;;;;;
04:20:35;AD390800244;Offline;;;;;;;
04:20:57;08060945834;Offline;;;;;;;
04:21:03;08061345843;Offline;;;;;;;
04:21:09;08060945831;Offline;;;;;;;
04:31:31;08061345859;Offline;;;;;;;
04:31:46;AD390800244;Offline;;;;;;;
04:32:08;08060945834;Offline;;;;;;;
04:32:14;08061345843;Offline;;;;;;;
04:32:20;08060945831;Offline;;;;;;;
04:42:18;08061345859;Offline;;;;;;;
04:42:34;AD390800244;Offline;;;;;;;
04:42:54;08060945834;Offline;;;;;;;
04:43:01;08061345843;Offline;;;;;;;
