
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:26;08061345859;Offline;;;;;;;
00:01:57;AD390800244;Offline;;;;;;;
00:02:04;08060945834;Offline;;;;;;;
00:02:10;08061345843;Offline;;;;;;;
00:02:19;08060945831;Offline;;;;;;;
00:12:20;08061345859;Offline;;;;;;;
00:12:35;AD390800244;Offline;;;;;;;
00:12:55;08060945834;Offline;;;;;;;
00:13:03;08061345843;Offline;;;;;;;
00:13:09;08060945831;Offline;;;;;;;
00:23:14;08061345859;Offline;;;;;;;
00:23:45;AD390800244;Offline;;;;;;;
00:23:52;08060945834;Offline;;;;;;;
00:23:58;08061345843;Offline;;;;;;;
00:24:04;08060945831;Offline;;;;;;;
00:34:15;08061345859;Offline;;;;;;;
00:34:47;AD390800244;Offline;;;;;;;
00:34:53;08060945834;Offline;;;;;;;
00:34:59;08061345843;Offline;;;;;;;
00:35:19;08060945831;Offline;;;;;;;
00:40:12;AD390800244;Offline;;;;;;;
00:40:19;08060945834;Offline;;;;;;;
00:40:25;08061345843;Offline;;;;;;;
00:40:31;08060945831;Offline;;;;;;;
00:45:08;08061345859;Offline;;;;;;;
00:50:36;08061345859;Offline;;;;;;;
00:51:07;AD390800244;Offline;;;;;;;
00:51:15;08060945834;Offline;;;;;;;
00:51:21;08061345843;Offline;;;;;;;
00:51:27;08060945831;Offline;;;;;;;
01:01:28;08061345859;Offline;;;;;;;
01:01:58;AD390800244;Offline;;;;;;;
01:02:05;08060945834;Offline;;;;;;;
01:02:11;08061345843;Offline;;;;;;;
01:02:21;08060945831;Offline;;;;;;;
01:12:47;08061345859;Offline;;;;;;;
01:13:04;AD390800244;Offline;;;;;;;
01:13:24;08060945834;Offline;;;;;;;
01:13:31;08061345843;Offline;;;;;;;
01:13:37;08060945831;Offline;;;;;;;
01:23:36;08061345859;Offline;;;;;;;
01:24:08;AD390800244;Offline;;;;;;;
01:24:15;08060945834;Offline;;;;;;;
01:24:21;08061345843;Offline;;;;;;;
01:24:27;08060945831;Offline;;;;;;;
01:34:40;08061345859;Offline;;;;;;;
01:34:57;AD390800244;Offline;;;;;;;
01:35:03;08060945834;Offline;;;;;;;
01:35:24;08061345843;Offline;;;;;;;
01:35:31;08060945831;Offline;;;;;;;
01:40:04;08061345859;Offline;;;;;;;
01:40:20;AD390800244;Offline;;;;;;;
01:40:40;08060945834;Offline;;;;;;;
01:40:48;08061345843;Offline;;;;;;;
01:40:53;08060945831;Offline;;;;;;;
01:50:52;08061345859;Offline;;;;;;;
01:51:07;AD390800244;Offline;;;;;;;
01:51:29;08060945834;Offline;;;;;;;
01:51:35;08061345843;Offline;;;;;;;
01:51:41;08060945831;Offline;;;;;;;
02:01:45;08061345859;Offline;;;;;;;
02:02:00;AD390800244;Offline;;;;;;;
02:02:26;08060945834;Offline;;;;;;;
02:02:28;08061345843;Offline;;;;;;;
02:02:37;08060945831;Offline;;;;;;;
02:12:45;08061345859;Offline;;;;;;;
02:13:27;AD390800244;Offline;;;;;;;
02:13:48;08060945834;Offline;;;;;;;
02:13:55;08061345843;Offline;;;;;;;
02:14:01;08060945831;Offline;;;;;;;
02:24:04;08061345859;Offline;;;;;;;
02:24:35;AD390800244;Offline;;;;;;;
02:24:42;08060945834;Offline;;;;;;;
02:24:48;08061345843;Offline;;;;;;;
02:24:54;08060945831;Offline;;;;;;;
02:30:07;08060945834;Offline;;;;;;;
02:30:13;08061345843;Offline;;;;;;;
02:30:19;08060945831;Offline;;;;;;;
02:34:49;08061345859;Offline;;;;;;;
02:35:04;AD390800244;Offline;;;;;;;
02:40:14;08061345859;Offline;;;;;;;
02:40:29;AD390800244;Offline;;;;;;;
02:40:51;08060945834;Offline;;;;;;;
02:40:57;08061345843;Offline;;;;;;;
02:41:03;08060945831;Offline;;;;;;;
02:51:01;08061345859;Offline;;;;;;;
02:51:16;AD390800244;Offline;;;;;;;
02:51:38;08060945834;Offline;;;;;;;
02:51:44;08061345843;Offline;;;;;;;
02:51:50;08060945831;Offline;;;;;;;
03:01:53;08061345859;Offline;;;;;;;
03:02:28;AD390800244;Offline;;;;;;;
03:02:30;08060945834;Offline;;;;;;;
03:02:39;08061345843;Offline;;;;;;;
03:02:45;08060945831;Offline;;;;;;;
03:12:39;08061345859;Offline;;;;;;;
03:13:13;AD390800244;Offline;;;;;;;
03:13:20;08060945834;Offline;;;;;;;
03:13:26;08061345843;Offline;;;;;;;
03:13:32;08060945831;Offline;;;;;;;
03:23:35;08061345859;Offline;;;;;;;
03:24:06;AD390800244;Offline;;;;;;;
03:24:13;08060945834;Offline;;;;;;;
03:24:19;08061345843;Offline;;;;;;;
03:24:25;08060945831;Offline;;;;;;;
03:34:44;08061345859;Offline;;;;;;;
03:35:00;AD390800244;Offline;;;;;;;
03:35:21;08060945834;Offline;;;;;;;
03:35:28;08061345843;Offline;;;;;;;
03:35:34;08060945831;Offline;;;;;;;
03:40:11;08061345859;Offline;;;;;;;
03:40:41;AD390800244;Offline;;;;;;;
03:40:48;08060945834;Offline;;;;;;;
03:40:54;08061345843;Offline;;;;;;;
03:41:00;08060945831;Offline;;;;;;;
03:51:03;08061345859;Offline;;;;;;;
03:51:34;AD390800244;Offline;;;;;;;
03:51:41;08060945834;Offline;;;;;;;
03:51:48;08061345843;Offline;;;;;;;
03:51:53;08060945831;Offline;;;;;;;
04:01:55;08061345859;Offline;;;;;;;
04:02:30;AD390800244;Offline;;;;;;;
04:02:36;08060945834;Offline;;;;;;;
04:02:38;08061345843;Offline;;;;;;;
04:02:47;08060945831;Offline;;;;;;;
04:12:48;08061345859;Offline;;;;;;;
04:13:20;AD390800244;Offline;;;;;;;
04:13:27;08060945834;Offline;;;;;;;
04:13:33;08061345843;Offline;;;;;;;
04:13:39;08060945831;Offline;;;;;;;
04:23:40;08061345859;Offline;;;;;;;
04:24:11;AD390800244;Offline;;;;;;;
04:24:18;08060945834;Offline;;;;;;;
04:24:24;08061345843;Offline;;;;;;;
04:24:30;08060945831;Offline;;;;;;;
04:34:43;08061345859;Offline;;;;;;;
04:35:00;AD390800244;Offline;;;;;;;
04:35:06;08060945834;Offline;;;;;;;
04:35:27;08061345843;Offline;;;;;;;
04:35:34;08060945831;Offline;;;;;;;
04:40:06;08061345859;Offline;;;;;;;
04:40:21;AD390800244;Offline;;;;;;;
04:40:43;08060945834;Offline;;;;;;;
04:40:50;08061345843;Offline;;;;;;;
04:40:56;08060945831;Offline;;;;;;;
04:50:57;08061345859;Offline;;;;;;;
04:51:12;AD390800244;Offline;;;;;;;
04:51:33;08060945834;Offline;;;;;;;
04:51:40;08061345843;Offline;;;;;;;
04:51:46;08060945831;Offline;;;;;;;
05:01:49;08061345859;Offline;;;;;;;
05:02:04;AD390800244;Offline;;;;;;;
05:02:26;08060945834;Offline;;;;;;;
05:02:35;08061345843;Offline;;;;;;;
05:02:37;08060945831;Offline;;;;;;;
05:12:35;08061345859;Offline;;;;;;;
05:12:53;AD390800244;Offline;;;;;;;
05:13:13;08060945834;Offline;;;;;;;
05:13:21;08061345843;Offline;;;;;;;
05:13:27;08060945831;Offline;;;;;;;
05:23:28;08061345859;Offline;;;;;;;
05:23:58;AD390800244;Offline;;;;;;;
05:24:05;08060945834;Offline;;;;;;;
05:24:11;08061345843;Offline;;;;;;;
05:24:18;08060945831;Offline;;;;;;;
05:34:20;08061345859;Offline;;;;;;;
05:34:50;AD390800244;Offline;;;;;;;
05:34:58;08060945834;Offline;;;;;;;
05:35:04;08061345843;Offline;;;;;;;
05:35:10;08060945831;Offline;;;;;;;
05:40:15;AD390800244;Offline;;;;;;;
05:40:22;08060945834;Offline;;;;;;;
05:40:28;08061345843;Offline;;;;;;;
05:40:34;08060945831;Offline;;;;;;;
05:45:29;08061345859;Offline;;;;;;;
05:50:56;08061345859;Offline;;;;;;;
05:51:12;AD390800244;Offline;;;;;;;
05:51:34;08060945834;Offline;;;;;;;
05:51:40;08061345843;Offline;;;;;;;
05:51:46;08060945831;Offline;;;;;;;
06:01:53;08061345859;Offline;;;;;;;
06:02:10;AD390800244;Offline;;;;;;;
06:02:33;08060945834;Offline;;;;;;;
06:02:42;08061345843;Offline;;;;;;;
06:02:48;08060945831;Offline;;;;;;;
06:12:51;08061345859;Offline;;;;;;;
06:13:23;AD390800244;Offline;;;;;;;
06:13:30;08060945834;Offline;;;;;;;
06:13:36;08061345843;Offline;;;;;;;
06:13:42;08060945831;Offline;;;;;;;
06:23:42;08061345859;Offline;;;;;;;
06:24:14;AD390800244;Offline;;;;;;;
06:24:21;08060945834;Offline;;;;;;;
06:24:27;08061345843;Offline;;;;;;;
06:24:33;08060945831;Offline;;;;;;;
06:34:48;08061345859;Offline;;;;;;;
06:35:05;AD390800244;Offline;;;;;;;
06:35:25;08060945834;Offline;;;;;;;
06:35:32;08061345843;Offline;;;;;;;
06:35:38;08060945831;Offline;;;;;;;
06:40:14;08061345859;Offline;;;;;;;
06:40:29;AD390800244;Offline;;;;;;;
06:40:51;08060945834;Offline;;;;;;;
06:40:57;08061345843;Offline;;;;;;;
06:41:03;08060945831;Offline;;;;;;;
06:51:00;08061345859;Offline;;;;;;;
06:51:15;AD390800244;Offline;;;;;;;
06:51:37;08060945834;Offline;;;;;;;
06:51:43;08061345843;Offline;;;;;;;
06:51:49;08060945831;Offline;;;;;;;
07:01:52;08061345859;Offline;;;;;;;
07:02:22;AD390800244;Offline;;;;;;;
07:02:29;08060945834;Offline;;;;;;;
07:02:38;08061345843;Offline;;;;;;;
07:02:40;08060945831;Offline;;;;;;;
07:12:46;08061345859;Offline;;;;;;;
07:13:16;AD390800244;Offline;;;;;;;
07:13:24;08060945834;Offline;;;;;;;
07:13:30;08061345843;Offline;;;;;;;
07:13:36;08060945831;Offline;;;;;;;
07:23:36;08061345859;Offline;;;;;;;
07:24:07;AD390800244;Offline;;;;;;;
07:24:15;08060945834;Offline;;;;;;;
07:24:21;08061345843;Offline;;;;;;;
07:24:27;08060945831;Offline;;;;;;;
07:34:43;08061345859;Offline;;;;;;;
07:34:59;AD390800244;Offline;;;;;;;
07:35:05;08060945834;Offline;;;;;;;
07:35:26;08061345843;Offline;;;;;;;
07:35:33;08060945831;Offline;;;;;;;
07:40:07;08061345859;Offline;;;;;;;
07:40:23;AD390800244;Offline;;;;;;;
07:40:45;08060945834;Offline;;;;;;;
07:40:51;08061345843;Offline;;;;;;;
07:40:57;08060945831;Offline;;;;;;;
07:50:55;08061345859;Offline;;;;;;;
07:51:10;AD390800244;Offline;;;;;;;
07:51:32;08060945834;Offline;;;;;;;
07:51:38;08061345843;Offline;;;;;;;
07:51:44;08060945831;Offline;;;;;;;
08:01:47;08061345859;Offline;;;;;;;
08:02:21;AD390800244;Offline;;;;;;;
08:02:24;08060945834;Offline;;;;;;;
08:02:30;08061345843;Offline;;;;;;;
08:02:34;08060945831;Err. red;99.2 V;0 W;0.000 kWh;2486 h;220 V;0.51 A;120016.760 kWh
08:11:28;08061345859;Baja tensión GS;269.1 V;0 W;0.000 kWh;2155 h;224 V;0.51 A;150617169.836 kWh
08:11:42;AD390800244;Ok;155.3 V;0 W;0.000 kWh;10860 h;225 V;0.42 A;26638.586 kWh
08:11:45;08060945834;Ok;154.8 V;0 W;0.000 kWh;2674 h;225 V;0.00 A;114300.719 kWh
08:11:47;08061345843;Ok;176.1 V;0 W;0.000 kWh;2337 h;224 V;0.01 A;118570.640 kWh
08:11:49;08060945831;Ok;145.5 V;0 W;0.000 kWh;2486 h;223 V;0.10 A;120016.760 kWh
08:20:19;08061345859;Ok;161.6 V;0 W;0.000 kWh;2155 h;224 V;0.09 A;150617169.836 kWh
08:20:48;AD390800244;Ok;155.3 V;0 W;0.000 kWh;10860 h;224 V;0.35 A;26638.586 kWh
08:20:51;08060945834;Ok;154.3 V;0 W;0.000 kWh;2674 h;225 V;0.00 A;114300.719 kWh
08:20:53;08061345843;Ok;175.6 V;0 W;0.000 kWh;2337 h;224 V;0.03 A;118570.640 kWh
08:20:55;08060945831;Ok;144.9 V;0 W;0.000 kWh;2486 h;223 V;0.05 A;120016.760 kWh
08:33:23;08061345859;Ok;162.6 V;68 W;0.003 kWh;2155 h;224 V;0.30 A;150617169.839 kWh
08:33:51;AD390800244;Ok;160.5 V;164 W;0.020 kWh;10860 h;225 V;0.73 A;26638.607 kWh
08:33:54;08060945834;Ok;230.2 V;67 W;0.003 kWh;2674 h;225 V;0.30 A;114300.722 kWh
08:33:57;08061345843;Err. aislamiento;402.6 V;0 W;0.005 kWh;2337 h;224 V;0.43 A;118570.645 kWh
08:34:00;08060945831;Ok;173.0 V;140 W;0.009 kWh;2486 h;224 V;0.62 A;120016.769 kWh
08:42:05;08061345859;Ok;334.1 V;180 W;0.016 kWh;2155 h;224 V;0.88 A;150617169.852 kWh
08:42:37;AD390800244;Ok;324.7 V;206 W;0.049 kWh;10860 h;225 V;0.90 A;26638.635 kWh
08:42:40;08060945834;Ok;353.8 V;164 W;0.022 kWh;2674 h;226 V;0.72 A;114300.741 kWh
08:42:42;08061345843;Ok;353.3 V;169 W;0.025 kWh;2337 h;224 V;0.76 A;118570.666 kWh
08:42:45;08060945831;Ok;421.3 V;0 W;0.029 kWh;2486 h;223 V;0.37 A;120016.789 kWh
08:50:53;08061345859;Ok;373.0 V;210 W;0.044 kWh;2155 h;224 V;1.02 A;150617169.880 kWh
08:51:21;AD390800244;Ok;347.6 V;217 W;0.081 kWh;10860 h;226 V;0.97 A;26638.667 kWh
08:51:23;08060945834;Ok;419.3 V;0 W;0.043 kWh;2674 h;225 V;0.43 A;114300.762 kWh
08:51:25;08061345843;Ok;365.8 V;230 W;0.058 kWh;2337 h;225 V;1.15 A;118570.698 kWh
08:51:28;08060945831;Ok;340.8 V;200 W;0.052 kWh;2486 h;224 V;0.80 A;120016.812 kWh
09:00:06;AD390800244;Ok;369.4 V;270 W;0.116 kWh;10860 h;226 V;1.21 A;26638.702 kWh
09:00:09;08060945834;Ok;355.9 V;284 W;0.073 kWh;2674 h;226 V;1.27 A;114300.792 kWh
09:00:11;08061345843;Ok;354.3 V;291 W;0.092 kWh;2337 h;225 V;1.28 A;118570.733 kWh
