
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 05.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:54:33;76120800900;Carrera de ref.;;494 W/m2;559 W/m2;512 W/m2;25 km/h;;Este (R)
11:54:37;76100800575;Carrera de ref.;;431 W/m2;506 W/m2;7 W/m2;25 km/h;Horizontal;Este (R)
11:54:41;76150801156;Carrera de ref.;;585 W/m2;719 W/m2;623 W/m2;27 km/h;;Este (R)
11:54:42;76100800598;Carrera de ref.;;536 W/m2;599 W/m2;550 W/m2;14 km/h;;Este (R)
11:54:45;76100800602;Carrera de ref.;;74 W/m2;405 W/m2;249 W/m2;25 km/h;Vertical;Este (R)
11:54:50;76100800599;Error enum.;;;;;;;
11:54:52;76150801147;Error enum.;;;;;;;
11:54:53;76150801133;Error enum.;;;;;;;
11:54:59;76150801187;Carrera de ref.;;615 W/m2;773 W/m2;623 W/m2;28 km/h;;Este (R)
11:55:00;76150801180;Carrera de ref.;;648 W/m2;777 W/m2;646 W/m2;28 km/h;;Este (R)
11:55:05;76150801164;Carrera de ref.;;581 W/m2;798 W/m2;643 W/m2;28 km/h;;Este (R)
11:55:09;76100800584;Carrera de ref.;;279 W/m2;840 W/m2;438 W/m2;0 km/h;Horizontal;Este (R)
11:55:17;76100800558;Error enum.;;;;;;;
11:55:20;76100800571;Carrera de ref.;;361 W/m2;576 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
11:55:32;76150801191;Carrera de ref.;;593 W/m2;836 W/m2;649 W/m2;23 km/h;;Este (R)
11:55:34;76150801127;Carrera de ref.;;94 W/m2;400 W/m2;526 W/m2;25 km/h;;Este (R)
11:55:35;76151017635;Carrera de ref.;;635 W/m2;809 W/m2;677 W/m2;30 km/h;;Este (R)
12:03:46;76120800900;Alinear;A:48.5° / E:57.3°;10 W/m2;425 W/m2;137 W/m2;9 km/h;;Oeste
12:03:47;76100800575;Carrera de ref.;A:53.8° / E:87.0°;232 W/m2;397 W/m2;7 W/m2;3 km/h;Horizontal;Este (R)
12:03:50;76150801156;Carrera de pos.;A:63.9° / E:69.1°;248 W/m2;453 W/m2;237 W/m2;8 km/h;;Detenido
12:03:51;76100800598;Carrera de pos.;A:45.0° / E:68.9°;257 W/m2;466 W/m2;215 W/m2;10 km/h;Este ;Vertical
12:04:06;76100800599;Comunicación;;;;;;;
12:04:07;76150801147;Error enum.;;;;;;;
12:04:08;76150801133;Error enum.;;;;;;;
12:04:09;76150801187;Carrera de pos.;A:52.3° / E:55.5°;218 W/m2;361 W/m2;158 W/m2;11 km/h;;Oeste
12:04:11;76150801180;Carrera de pos.;A:45.0° / E:71.1°;235 W/m2;372 W/m2;176 W/m2;9 km/h;Este ;Vertical
12:04:12;76150801164;Carrera de pos.;A:64.1° / E:63.7°;232 W/m2;385 W/m2;210 W/m2;12 km/h;;Vertical
12:04:14;76100800584;Carrera de pos.;A:88.3° / E:62.8°;235 W/m2;392 W/m2;226 W/m2;0 km/h;;Vertical
12:04:17;76100800558;Error enum.;;;;;;;
12:04:20;76100800571;Carrera de pos.;A:45.0° / E:63.7°;243 W/m2;411 W/m2;10 W/m2;0 km/h;Este ;Vertical
12:04:23;76150801191;Carrera de pos.;A:67.3° / E:60.8°;248 W/m2;422 W/m2;204 W/m2;9 km/h;;Vertical
12:04:30;76150801127;Carrera de ref.;A:79.5° / E:65.6°;88 W/m2;338 W/m2;206 W/m2;11 km/h;;Este (R)
12:04:35;76151017635;Carrera de pos.;A:45.0° / E:59.3°;217 W/m2;326 W/m2;148 W/m2;12 km/h;Este ;Vertical
12:08:08;76100800602;Carrera de pos.;A:45.0° / E:54.6°;64 W/m2;349 W/m2;139 W/m2;9 km/h;;Horizontal
12:13:17;76100800575;Carrera de pos.;A:85.7° / E:56.6°;274 W/m2;500 W/m2;7 W/m2;5 km/h;;Oeste
12:13:24;76100800598;Carrera de pos.;A:132.7° / E:56.6°;234 W/m2;355 W/m2;214 W/m2;8 km/h;;Oeste
12:13:26;76100800602;Carrera de pos.;A:118.2° / E:56.6°;64 W/m2;456 W/m2;316 W/m2;0 km/h;;Oeste
12:13:49;76100800599;Comunicación;;;;;;;
12:13:50;76150801147;Error enum.;;;;;;;
12:13:51;76150801133;Error enum.;;;;;;;
12:13:53;76150801187;Carrera de pos.;A:137.2° / E:56.6°;318 W/m2;414 W/m2;361 W/m2;10 km/h;;Este
12:13:54;76150801180;Reposo;A:132.7° / E:56.6°;347 W/m2;410 W/m2;296 W/m2;9 km/h;;Detenido
12:13:55;76150801164;Reposo;A:132.7° / E:56.6°;332 W/m2;378 W/m2;318 W/m2;12 km/h;;Detenido
12:14:01;76100800584;Carrera de pos.;A:134.5° / E:56.6°;301 W/m2;391 W/m2;302 W/m2;0 km/h;;Este
12:14:03;76100800558;Error enum.;;;;;;;
12:14:06;76100800571;Carrera de pos.;A:132.7° / E:58.0°;312 W/m2;397 W/m2;10 W/m2;0 km/h;;Vertical
12:14:18;76150801191;Reposo;A:132.7° / E:56.6°;372 W/m2;450 W/m2;354 W/m2;9 km/h;;Detenido
12:14:19;76150801127;Reposo;A:132.8° / E:56.6°;88 W/m2;467 W/m2;357 W/m2;10 km/h;;Detenido
12:14:21;76151017635;Reposo;A:132.7° / E:56.6°;375 W/m2;459 W/m2;366 W/m2;11 km/h;;Detenido
12:18:05;76120800900;Alinear;A:158.1° / E:49.1°;105 W/m2;388 W/m2;266 W/m2;10 km/h;;Oeste
12:18:08;76150801156;Reposo;A:144.7° / E:61.8°;354 W/m2;391 W/m2;341 W/m2;9 km/h;;Detenido
