
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;AD390800244;Offline;;;;;;;
00:00:11;08060945834;Offline;;;;;;;
00:00:17;08061345843;Offline;;;;;;;
00:00:23;08060945831;Offline;;;;;;;
00:02:44;08061345859;Offline;;;;;;;
00:02:52;08061345841;Offline;;;;;;;
00:11:49;08061345859;Offline;;;;;;;
00:11:57;08061345841;Offline;;;;;;;
00:12:10;AD390800244;Offline;;;;;;;
00:12:16;08060945834;Offline;;;;;;;
00:12:22;08061345843;Offline;;;;;;;
00:12:28;08060945831;Offline;;;;;;;
00:20:53;08061345859;Offline;;;;;;;
00:21:01;08061345841;Offline;;;;;;;
00:21:13;AD390800244;Offline;;;;;;;
00:21:19;08060945834;Offline;;;;;;;
00:21:25;08061345843;Offline;;;;;;;
00:21:31;08060945831;Offline;;;;;;;
00:30:06;08061345841;Offline;;;;;;;
00:30:18;AD390800244;Offline;;;;;;;
00:30:26;08060945834;Offline;;;;;;;
00:30:32;08061345843;Offline;;;;;;;
00:30:38;08060945831;Offline;;;;;;;
00:32:58;08061345859;Offline;;;;;;;
00:42:01;08061345859;Offline;;;;;;;
00:42:09;08061345841;Offline;;;;;;;
00:42:21;AD390800244;Offline;;;;;;;
00:42:27;08060945834;Offline;;;;;;;
00:42:33;08061345843;Offline;;;;;;;
00:42:40;08060945831;Offline;;;;;;;
00:51:02;08061345859;Offline;;;;;;;
00:51:11;08061345841;Offline;;;;;;;
00:51:23;AD390800244;Offline;;;;;;;
00:51:29;08060945834;Offline;;;;;;;
00:51:35;08061345843;Offline;;;;;;;
00:51:41;08060945831;Offline;;;;;;;
01:00:04;08061345859;Offline;;;;;;;
01:00:12;08061345841;Offline;;;;;;;
01:00:24;AD390800244;Offline;;;;;;;
01:00:30;08060945834;Offline;;;;;;;
01:00:36;08061345843;Offline;;;;;;;
01:00:42;08060945831;Offline;;;;;;;
01:12:14;08061345859;Offline;;;;;;;
01:12:22;08061345841;Offline;;;;;;;
01:12:35;AD390800244;Offline;;;;;;;
01:12:41;08060945834;Offline;;;;;;;
01:12:47;08061345843;Offline;;;;;;;
01:12:53;08060945831;Offline;;;;;;;
01:21:23;08061345859;Offline;;;;;;;
01:21:31;08061345841;Offline;;;;;;;
01:21:43;AD390800244;Offline;;;;;;;
01:21:49;08060945834;Offline;;;;;;;
01:21:55;08061345843;Offline;;;;;;;
01:22:01;08060945831;Offline;;;;;;;
01:30:23;08061345859;Offline;;;;;;;
01:30:31;08061345841;Offline;;;;;;;
01:30:43;AD390800244;Offline;;;;;;;
01:30:49;08060945834;Offline;;;;;;;
01:30:55;08061345843;Offline;;;;;;;
01:31:01;08060945831;Offline;;;;;;;
