
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:54;08061345859;Offline;;;;;;;
00:01:18;08061345841;Offline;;;;;;;
00:01:46;AD390800244;Offline;;;;;;;
00:01:52;08060945834;Offline;;;;;;;
00:01:59;08061345843;Offline;;;;;;;
00:02:21;08060945831;Offline;;;;;;;
00:12:51;08061345859;Offline;;;;;;;
00:13:00;08061345841;Offline;;;;;;;
00:13:27;AD390800244;Offline;;;;;;;
00:13:34;08060945834;Offline;;;;;;;
00:13:41;08061345843;Offline;;;;;;;
00:14:04;08060945831;Offline;;;;;;;
00:24:32;08061345859;Offline;;;;;;;
00:24:41;08061345841;Offline;;;;;;;
00:25:09;AD390800244;Offline;;;;;;;
00:25:15;08060945834;Offline;;;;;;;
00:25:22;08061345843;Offline;;;;;;;
00:25:44;08060945831;Offline;;;;;;;
00:30:22;08061345859;Offline;;;;;;;
00:30:31;08061345841;Offline;;;;;;;
00:30:59;AD390800244;Offline;;;;;;;
00:31:05;08060945834;Offline;;;;;;;
00:31:12;08061345843;Offline;;;;;;;
00:31:34;08060945831;Offline;;;;;;;
00:42:03;08061345859;Offline;;;;;;;
00:42:12;08061345841;Offline;;;;;;;
00:42:39;AD390800244;Offline;;;;;;;
00:42:45;08060945834;Offline;;;;;;;
00:42:51;08061345843;Offline;;;;;;;
00:43:05;08060945831;Offline;;;;;;;
00:52:42;08061345859;Offline;;;;;;;
00:52:50;08061345841;Offline;;;;;;;
00:53:18;AD390800244;Offline;;;;;;;
00:53:24;08060945834;Offline;;;;;;;
00:53:31;08061345843;Offline;;;;;;;
00:53:53;08060945831;Offline;;;;;;;
01:04:17;08061345859;Offline;;;;;;;
01:04:41;08061345841;Offline;;;;;;;
01:05:09;AD390800244;Offline;;;;;;;
01:05:15;08060945834;Offline;;;;;;;
01:05:22;08061345843;Offline;;;;;;;
01:05:44;08060945831;Offline;;;;;;;
01:10:22;08061345859;Offline;;;;;;;
01:10:32;08061345841;Offline;;;;;;;
01:10:59;AD390800244;Offline;;;;;;;
01:11:05;08060945834;Offline;;;;;;;
01:11:11;08061345843;Offline;;;;;;;
01:11:25;08060945831;Offline;;;;;;;
01:21:39;08061345859;Offline;;;;;;;
01:21:48;08061345841;Offline;;;;;;;
01:22:15;AD390800244;Offline;;;;;;;
01:22:21;08060945834;Offline;;;;;;;
01:22:27;08061345843;Offline;;;;;;;
01:22:41;08060945831;Offline;;;;;;;
01:32:41;08061345859;Offline;;;;;;;
01:33:05;08061345841;Offline;;;;;;;
01:33:33;AD390800244;Offline;;;;;;;
01:33:39;08060945834;Offline;;;;;;;
01:34:02;08061345843;Offline;;;;;;;
01:34:09;08060945831;Offline;;;;;;;
01:44:13;08061345859;Offline;;;;;;;
01:44:22;08061345841;Offline;;;;;;;
01:44:50;AD390800244;Offline;;;;;;;
01:44:56;08060945834;Offline;;;;;;;
01:45:03;08061345843;Offline;;;;;;;
01:45:25;08060945831;Offline;;;;;;;
01:50:08;08061345859;Offline;;;;;;;
01:50:16;08061345841;Offline;;;;;;;
01:50:44;AD390800244;Offline;;;;;;;
01:50:50;08060945834;Offline;;;;;;;
01:50:57;08061345843;Offline;;;;;;;
01:51:19;08060945831;Offline;;;;;;;
02:00:43;08061345859;Offline;;;;;;;
02:00:51;08061345841;Offline;;;;;;;
02:01:19;AD390800244;Offline;;;;;;;
02:01:25;08060945834;Offline;;;;;;;
02:01:32;08061345843;Offline;;;;;;;
02:01:54;08060945831;Offline;;;;;;;
02:11:23;08061345859;Offline;;;;;;;
02:11:46;08061345841;Offline;;;;;;;
02:11:59;AD390800244;Offline;;;;;;;
02:12:05;08060945834;Offline;;;;;;;
02:12:27;08061345843;Offline;;;;;;;
02:12:34;08060945831;Offline;;;;;;;
02:23:03;08061345859;Offline;;;;;;;
02:23:12;08061345841;Offline;;;;;;;
02:23:39;AD390800244;Offline;;;;;;;
02:23:45;08060945834;Offline;;;;;;;
02:23:51;08061345843;Offline;;;;;;;
02:24:05;08060945831;Offline;;;;;;;
02:33:37;08061345859;Offline;;;;;;;
02:33:47;08061345841;Offline;;;;;;;
02:34:15;AD390800244;Offline;;;;;;;
02:34:21;08060945834;Offline;;;;;;;
02:34:45;08061345843;Offline;;;;;;;
02:34:52;08060945831;Offline;;;;;;;
02:40:23;AD390800244;Offline;;;;;;;
02:40:29;08060945834;Offline;;;;;;;
02:40:52;08061345843;Offline;;;;;;;
02:40:59;08060945831;Offline;;;;;;;
02:45:36;08061345859;Offline;;;;;;;
02:45:45;08061345841;Offline;;;;;;;
