
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:55;08061345859;Offline;;;;;;;
00:02:11;AD390800244;Offline;;;;;;;
00:02:18;08060945834;Offline;;;;;;;
00:02:24;08061345843;Offline;;;;;;;
00:02:30;08060945831;Offline;;;;;;;
00:10:41;08061345859;Offline;;;;;;;
00:10:56;AD390800244;Offline;;;;;;;
00:11:02;08060945834;Offline;;;;;;;
00:11:09;08061345843;Offline;;;;;;;
00:11:14;08060945831;Offline;;;;;;;
00:22:21;08061345859;Offline;;;;;;;
00:22:38;AD390800244;Offline;;;;;;;
00:22:44;08060945834;Offline;;;;;;;
00:22:50;08061345843;Offline;;;;;;;
00:22:56;08060945831;Offline;;;;;;;
00:31:08;08061345859;Offline;;;;;;;
00:31:24;AD390800244;Offline;;;;;;;
00:31:31;08060945834;Offline;;;;;;;
00:31:37;08061345843;Offline;;;;;;;
00:31:43;08060945831;Offline;;;;;;;
00:40:11;AD390800244;Offline;;;;;;;
00:40:17;08060945834;Offline;;;;;;;
00:40:23;08061345843;Offline;;;;;;;
00:40:29;08060945831;Offline;;;;;;;
00:42:48;08061345859;Offline;;;;;;;
00:51:35;08061345859;Offline;;;;;;;
00:51:51;AD390800244;Offline;;;;;;;
00:51:57;08060945834;Offline;;;;;;;
00:52:03;08061345843;Offline;;;;;;;
00:52:09;08060945831;Offline;;;;;;;
01:00:18;08061345859;Offline;;;;;;;
01:00:34;AD390800244;Offline;;;;;;;
01:00:41;08060945834;Offline;;;;;;;
01:00:47;08061345843;Offline;;;;;;;
01:00:53;08060945831;Offline;;;;;;;
01:11:57;08061345859;Offline;;;;;;;
01:12:13;AD390800244;Offline;;;;;;;
01:12:20;08060945834;Offline;;;;;;;
01:12:26;08061345843;Offline;;;;;;;
01:12:32;08060945831;Offline;;;;;;;
01:20:43;08061345859;Offline;;;;;;;
01:20:59;AD390800244;Offline;;;;;;;
01:21:05;08060945834;Offline;;;;;;;
01:21:11;08061345843;Offline;;;;;;;
01:21:17;08060945831;Offline;;;;;;;
01:32:25;08061345859;Offline;;;;;;;
01:32:40;AD390800244;Offline;;;;;;;
01:32:46;08060945834;Offline;;;;;;;
01:32:52;08061345843;Offline;;;;;;;
01:32:58;08060945831;Offline;;;;;;;
01:41:07;08061345859;Offline;;;;;;;
01:41:22;AD390800244;Offline;;;;;;;
01:41:30;08060945834;Offline;;;;;;;
01:41:36;08061345843;Offline;;;;;;;
01:41:42;08060945831;Offline;;;;;;;
01:50:11;AD390800244;Offline;;;;;;;
01:50:17;08060945834;Offline;;;;;;;
01:50:23;08061345843;Offline;;;;;;;
01:50:29;08060945831;Offline;;;;;;;
01:52:49;08061345859;Offline;;;;;;;
02:01:50;08061345859;Offline;;;;;;;
02:02:07;AD390800244;Offline;;;;;;;
02:02:12;08060945834;Offline;;;;;;;
02:02:19;08061345843;Offline;;;;;;;
02:02:25;08060945831;Offline;;;;;;;
02:10:47;08061345859;Offline;;;;;;;
02:11:03;AD390800244;Offline;;;;;;;
02:11:09;08060945834;Offline;;;;;;;
02:11:15;08061345843;Offline;;;;;;;
02:11:22;08060945831;Offline;;;;;;;
02:20:13;08061345843;Offline;;;;;;;
02:20:19;08060945831;Offline;;;;;;;
02:22:41;08061345859;Offline;;;;;;;
02:22:57;AD390800244;Offline;;;;;;;
02:23:04;08060945834;Offline;;;;;;;
02:31:28;08061345859;Offline;;;;;;;
02:31:43;AD390800244;Offline;;;;;;;
02:31:50;08060945834;Offline;;;;;;;
02:31:56;08061345843;Offline;;;;;;;
02:32:02;08060945831;Offline;;;;;;;
02:40:12;08061345859;Offline;;;;;;;
02:40:28;AD390800244;Offline;;;;;;;
02:40:35;08060945834;Offline;;;;;;;
02:40:41;08061345843;Offline;;;;;;;
02:40:47;08060945831;Offline;;;;;;;
02:51:54;08061345859;Offline;;;;;;;
02:52:10;AD390800244;Offline;;;;;;;
02:52:17;08060945834;Offline;;;;;;;
02:52:23;08061345843;Offline;;;;;;;
02:52:29;08060945831;Offline;;;;;;;
03:00:41;08061345859;Offline;;;;;;;
03:00:56;AD390800244;Offline;;;;;;;
03:01:02;08060945834;Offline;;;;;;;
03:01:09;08061345843;Offline;;;;;;;
03:01:14;08060945831;Offline;;;;;;;
