
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:33:04;08061345859;Err. red;373.0 V;2562 W;0.000 kWh;5986 h;228 V;11.3 A;150625394.815 kWh
10:33:20;AD390800244;Err. interno;360.0 V;1363 W;0.000 kWh;14824 h;229 V;5.96 A;30269.871 kWh
10:33:24;08060945834;Err. interno;353.8 V;2514 W;0.000 kWh;6555 h;229 V;11.0 A;122187.241 kWh
10:33:26;08061345843;Err. red;358.5 V;2601 W;0.000 kWh;6220 h;229 V;11.4 A;126592.995 kWh
10:33:31;08060945831;Err. interno;370.4 V;2633 W;0.000 kWh;6374 h;228 V;11.6 A;128341.213 kWh
10:40:59;08061345843;Ok;337.2 V;1575 W;0.000 kWh;6220 h;227 V;6.96 A;126593.316 kWh
10:41:02;08060945831;Ok;361.1 V;1584 W;0.000 kWh;6375 h;226 V;7.02 A;128341.531 kWh
10:44:41;08061345859;Ok;345.5 V;1360 W;0.000 kWh;5986 h;225 V;6.04 A;150625395.253 kWh
10:44:53;AD390800244;Ok;354.8 V;769 W;0.000 kWh;14824 h;226 V;3.42 A;30270.100 kWh
10:44:55;08060945834;Ok;351.2 V;1341 W;0.000 kWh;6555 h;227 V;5.91 A;122187.649 kWh
10:52:10;08061345859;Ok;369.9 V;2310 W;0.088 kWh;5986 h;227 V;10.2 A;150625395.436 kWh
10:52:23;AD390800244;Ok;361.1 V;1276 W;0.051 kWh;14825 h;229 V;5.57 A;30270.202 kWh
10:52:25;08060945834;Ok;340.3 V;2305 W;0.088 kWh;6556 h;229 V;10.0 A;122187.826 kWh
10:52:27;08061345843;Ok;353.3 V;2414 W;0.092 kWh;6220 h;229 V;10.6 A;126593.597 kWh
10:52:30;08060945831;Ok;369.4 V;2475 W;0.095 kWh;6375 h;228 V;10.8 A;128341.817 kWh
11:03:33;08061345859;Ok;361.6 V;1341 W;0.442 kWh;5986 h;225 V;5.96 A;150625395.790 kWh
11:03:52;AD390800244;Ok;361.1 V;727 W;0.242 kWh;14825 h;226 V;3.22 A;30270.394 kWh
11:03:54;08060945834;Ok;359.0 V;1244 W;0.428 kWh;6556 h;227 V;5.49 A;122188.167 kWh
11:03:57;08061345843;Ok;362.1 V;1295 W;0.442 kWh;6220 h;227 V;5.71 A;126593.947 kWh
11:03:59;08060945831;Ok;359.0 V;1350 W;0.443 kWh;6375 h;226 V;5.99 A;128342.164 kWh
11:11:38;08061345859;Ok;360.0 V;1198 W;0.630 kWh;5986 h;225 V;5.30 A;150625395.977 kWh
11:11:50;AD390800244;Ok;361.1 V;678 W;0.346 kWh;14825 h;226 V;2.99 A;30270.498 kWh
11:11:52;08060945834;Ok;363.7 V;1154 W;0.605 kWh;6556 h;227 V;5.08 A;122188.343 kWh
11:11:56;08061345843;Ok;357.4 V;1184 W;0.627 kWh;6220 h;227 V;5.24 A;126594.132 kWh
11:11:58;08060945831;Ok;358.0 V;1200 W;0.633 kWh;6375 h;226 V;5.30 A;128342.355 kWh
11:22:43;08061345859;Ok;372.0 V;1149 W;0.841 kWh;5986 h;226 V;5.08 A;150625396.188 kWh
11:23:03;AD390800244;Ok;376.1 V;670 W;0.469 kWh;14825 h;227 V;2.95 A;30270.621 kWh
11:23:06;08060945834;Ok;365.2 V;1140 W;0.812 kWh;6556 h;228 V;4.99 A;122188.550 kWh
11:23:08;08061345843;Ok;361.6 V;1188 W;0.000 kWh;6220 h;227 V;5.23 A;126594.346 kWh
11:23:11;08060945831;Ok;362.1 V;1211 W;0.852 kWh;6376 h;226 V;5.34 A;128342.573 kWh
11:31:00;08061345843;Ok;361.6 V;1222 W;0.000 kWh;6220 h;227 V;5.40 A;126594.533 kWh
