
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 15.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:41;08061345859;Offline;;;;;;;
00:01:03;AD390800244;Offline;;;;;;;
00:01:09;08060945834;Offline;;;;;;;
00:01:15;08061345843;Offline;;;;;;;
00:01:22;08060945831;Offline;;;;;;;
00:11:54;08061345859;Offline;;;;;;;
00:12:10;AD390800244;Offline;;;;;;;
00:12:23;08060945834;Offline;;;;;;;
00:12:29;08061345843;Offline;;;;;;;
00:12:35;08060945831;Offline;;;;;;;
00:20:00;08060945834;Offline;;;;;;;
00:20:06;08061345843;Offline;;;;;;;
00:20:12;08060945831;Offline;;;;;;;
00:23:23;08061345859;Offline;;;;;;;
00:23:45;AD390800244;Offline;;;;;;;
00:31:03;08061345859;Offline;;;;;;;
00:31:19;AD390800244;Offline;;;;;;;
00:31:32;08060945834;Offline;;;;;;;
00:31:38;08061345843;Offline;;;;;;;
00:31:44;08060945831;Offline;;;;;;;
00:42:23;08061345859;Offline;;;;;;;
00:42:39;AD390800244;Offline;;;;;;;
00:42:52;08060945834;Offline;;;;;;;
00:42:58;08061345843;Offline;;;;;;;
00:43:04;08060945831;Offline;;;;;;;
00:50:06;08061345859;Offline;;;;;;;
00:50:29;AD390800244;Offline;;;;;;;
00:50:35;08060945834;Offline;;;;;;;
00:50:41;08061345843;Offline;;;;;;;
00:50:47;08060945831;Offline;;;;;;;
01:01:21;08061345859;Offline;;;;;;;
01:01:37;AD390800244;Offline;;;;;;;
01:01:50;08060945834;Offline;;;;;;;
01:01:56;08061345843;Offline;;;;;;;
01:02:02;08060945831;Offline;;;;;;;
01:12:36;08061345859;Offline;;;;;;;
01:12:52;AD390800244;Offline;;;;;;;
01:13:05;08060945834;Offline;;;;;;;
01:13:11;08061345843;Offline;;;;;;;
01:13:17;08060945831;Offline;;;;;;;
01:20:07;08061345859;Offline;;;;;;;
01:20:23;AD390800244;Offline;;;;;;;
01:20:36;08060945834;Offline;;;;;;;
01:20:42;08061345843;Offline;;;;;;;
01:20:48;08060945831;Offline;;;;;;;
01:31:31;08061345859;Offline;;;;;;;
01:31:54;AD390800244;Offline;;;;;;;
01:32:00;08060945834;Offline;;;;;;;
01:32:06;08061345843;Offline;;;;;;;
01:32:12;08060945831;Offline;;;;;;;
01:42:57;08061345859;Offline;;;;;;;
01:43:19;AD390800244;Offline;;;;;;;
01:43:26;08060945834;Offline;;;;;;;
01:43:31;08061345843;Offline;;;;;;;
01:43:45;08060945831;Offline;;;;;;;
01:50:34;08061345859;Offline;;;;;;;
01:50:57;AD390800244;Offline;;;;;;;
01:51:03;08060945834;Offline;;;;;;;
01:51:09;08061345843;Offline;;;;;;;
01:51:15;08060945831;Offline;;;;;;;
02:01:58;08061345859;Offline;;;;;;;
02:02:21;AD390800244;Offline;;;;;;;
02:02:27;08060945834;Offline;;;;;;;
02:02:33;08061345843;Offline;;;;;;;
02:02:46;08060945831;Offline;;;;;;;
02:10:04;08060945834;Offline;;;;;;;
02:10:10;08061345843;Offline;;;;;;;
02:10:16;08060945831;Offline;;;;;;;
02:13:35;08061345859;Offline;;;;;;;
02:13:52;AD390800244;Offline;;;;;;;
02:21:21;08061345859;Offline;;;;;;;
02:21:43;AD390800244;Offline;;;;;;;
02:21:49;08060945834;Offline;;;;;;;
02:21:56;08061345843;Offline;;;;;;;
02:22:09;08060945831;Offline;;;;;;;
02:32:45;08061345859;Offline;;;;;;;
02:33:08;AD390800244;Offline;;;;;;;
02:33:14;08060945834;Offline;;;;;;;
02:33:20;08061345843;Offline;;;;;;;
02:33:26;08060945831;Offline;;;;;;;
02:40:36;08061345859;Offline;;;;;;;
02:40:51;AD390800244;Offline;;;;;;;
02:41:04;08060945834;Offline;;;;;;;
02:41:10;08061345843;Offline;;;;;;;
02:41:16;08060945831;Offline;;;;;;;
02:51:50;08061345859;Offline;;;;;;;
02:52:06;AD390800244;Offline;;;;;;;
02:52:21;08060945834;Offline;;;;;;;
02:52:27;08061345843;Offline;;;;;;;
02:52:33;08060945831;Offline;;;;;;;
03:00:03;08060945831;Offline;;;;;;;
03:03:03;08061345859;Offline;;;;;;;
03:03:19;AD390800244;Offline;;;;;;;
03:03:25;08060945834;Offline;;;;;;;
03:03:38;08061345843;Offline;;;;;;;
03:10:33;08061345859;Offline;;;;;;;
03:10:49;AD390800244;Offline;;;;;;;
03:10:55;08060945834;Offline;;;;;;;
03:11:08;08061345843;Offline;;;;;;;
03:11:14;08060945831;Offline;;;;;;;
03:21:52;08061345859;Offline;;;;;;;
03:22:07;AD390800244;Offline;;;;;;;
03:22:20;08060945834;Offline;;;;;;;
03:22:27;08061345843;Offline;;;;;;;
03:22:32;08060945831;Offline;;;;;;;
03:30:04;08061345843;Offline;;;;;;;
03:30:10;08060945831;Offline;;;;;;;
03:33:19;08061345859;Offline;;;;;;;
03:33:41;AD390800244;Offline;;;;;;;
03:33:47;08060945834;Offline;;;;;;;
03:40:56;08061345859;Offline;;;;;;;
03:41:19;AD390800244;Offline;;;;;;;
03:41:25;08060945834;Offline;;;;;;;
03:41:31;08061345843;Offline;;;;;;;
03:41:37;08060945831;Offline;;;;;;;
03:52:23;08061345859;Offline;;;;;;;
03:52:47;AD390800244;Offline;;;;;;;
03:52:53;08060945834;Offline;;;;;;;
03:52:59;08061345843;Offline;;;;;;;
03:53:05;08060945831;Offline;;;;;;;
04:00:23;AD390800244;Offline;;;;;;;
04:00:29;08060945834;Offline;;;;;;;
04:00:35;08061345843;Offline;;;;;;;
04:00:41;08060945831;Offline;;;;;;;
04:03:50;08061345859;Offline;;;;;;;
04:11:18;08061345859;Offline;;;;;;;
04:11:41;AD390800244;Offline;;;;;;;
04:11:47;08060945834;Offline;;;;;;;
04:11:53;08061345843;Offline;;;;;;;
04:11:59;08060945831;Offline;;;;;;;
04:22:42;08061345859;Offline;;;;;;;
04:23:05;AD390800244;Offline;;;;;;;
04:23:11;08060945834;Offline;;;;;;;
04:23:17;08061345843;Offline;;;;;;;
04:23:23;08060945831;Offline;;;;;;;
04:30:24;08061345859;Offline;;;;;;;
04:30:47;AD390800244;Offline;;;;;;;
04:30:53;08060945834;Offline;;;;;;;
04:30:59;08061345843;Offline;;;;;;;
04:31:05;08060945831;Offline;;;;;;;
04:41:47;08061345859;Offline;;;;;;;
04:42:10;AD390800244;Offline;;;;;;;
04:42:16;08060945834;Offline;;;;;;;
04:42:22;08061345843;Offline;;;;;;;
04:42:28;08060945831;Offline;;;;;;;
04:50:02;08061345843;Offline;;;;;;;
04:50:08;08060945831;Offline;;;;;;;
04:53:12;08061345859;Offline;;;;;;;
04:53:35;AD390800244;Offline;;;;;;;
04:53:41;08060945834;Offline;;;;;;;
05:01:07;08061345859;Offline;;;;;;;
05:01:19;AD390800244;Offline;;;;;;;
05:01:35;08060945834;Offline;;;;;;;
05:01:41;08061345843;Offline;;;;;;;
05:01:47;08060945831;Offline;;;;;;;
05:12:25;08061345859;Offline;;;;;;;
05:12:40;AD390800244;Offline;;;;;;;
05:12:53;08060945834;Offline;;;;;;;
05:12:59;08061345843;Offline;;;;;;;
05:13:05;08060945831;Offline;;;;;;;
05:20:22;08061345859;Offline;;;;;;;
05:20:38;AD390800244;Offline;;;;;;;
05:20:44;08060945834;Offline;;;;;;;
05:20:50;08061345843;Offline;;;;;;;
05:21:03;08060945831;Offline;;;;;;;
05:31:30;08061345859;Offline;;;;;;;
05:31:45;AD390800244;Offline;;;;;;;
05:31:59;08060945834;Offline;;;;;;;
05:32:05;08061345843;Offline;;;;;;;
05:32:11;08060945831;Offline;;;;;;;
05:40:05;08060945831;Offline;;;;;;;
05:43:14;08061345859;Offline;;;;;;;
05:43:29;AD390800244;Offline;;;;;;;
05:43:42;08060945834;Offline;;;;;;;
05:43:48;08061345843;Offline;;;;;;;
05:51:08;08061345859;Offline;;;;;;;
05:51:34;AD390800244;Offline;;;;;;;
05:51:40;08060945834;Offline;;;;;;;
05:51:46;08061345843;Offline;;;;;;;
05:51:52;08060945831;Offline;;;;;;;
06:02:47;08061345859;Offline;;;;;;;
06:03:11;AD390800244;Offline;;;;;;;
06:03:17;08060945834;Offline;;;;;;;
06:03:23;08061345843;Offline;;;;;;;
06:03:29;08060945831;Offline;;;;;;;
06:10:32;08061345859;Offline;;;;;;;
06:10:48;AD390800244;Offline;;;;;;;
06:11:01;08060945834;Offline;;;;;;;
06:11:07;08061345843;Offline;;;;;;;
06:11:13;08060945831;Offline;;;;;;;
06:21:56;08061345859;Offline;;;;;;;
06:22:11;AD390800244;Offline;;;;;;;
06:22:25;08060945834;Offline;;;;;;;
06:22:31;08061345843;Offline;;;;;;;
06:22:37;08060945831;Offline;;;;;;;
06:30:04;AD390800244;Offline;;;;;;;
06:30:10;08060945834;Offline;;;;;;;
06:30:16;08061345843;Offline;;;;;;;
06:30:22;08060945831;Offline;;;;;;;
06:33:30;08061345859;Offline;;;;;;;
06:41:08;08061345859;Offline;;;;;;;
06:41:35;AD390800244;Offline;;;;;;;
06:41:43;08060945834;Offline;;;;;;;
06:41:58;08061345843;Offline;;;;;;;
06:42:04;08060945831;Offline;;;;;;;
06:52:26;08061345859;Err. red;102.9 V;0 W;0.000 kWh;4911 h;225 V;0.41 A;150623153.686 kWh
06:52:39;AD390800244;Err. interno;143.9 V;0 W;0.000 kWh;13728 h;226 V;0.26 A;29291.009 kWh
06:52:43;08060945834;Baja tensión GS;94.0 V;0 W;0.000 kWh;5473 h;226 V;0.30 A;120057.322 kWh
06:52:46;08061345843;Err. interno;137.7 V;0 W;0.000 kWh;5142 h;225 V;0.54 A;124404.963 kWh
06:52:57;08060945831;Ok;132.5 V;0 W;0.000 kWh;5294 h;224 V;0.39 A;126084.133 kWh
07:01:39;08061345859;Ok;149.1 V;0 W;0.000 kWh;4911 h;226 V;0.04 A;150623153.686 kWh
07:02:00;AD390800244;Ok;162.6 V;0 W;0.000 kWh;13728 h;225 V;0.00 A;29291.009 kWh
07:02:03;08060945834;Ok;205.2 V;0 W;0.000 kWh;5473 h;226 V;0.01 A;120057.322 kWh
07:02:05;08061345843;Ok;145.5 V;0 W;0.000 kWh;5142 h;226 V;0.05 A;124404.963 kWh
07:02:07;08060945831;Ok;204.2 V;0 W;0.000 kWh;5294 h;224 V;0.03 A;126084.133 kWh
07:10:40;08061345859;Ok;289.4 V;83 W;0.006 kWh;4911 h;227 V;0.37 A;150623153.692 kWh
07:10:51;AD390800244;Ok;163.1 V;133 W;0.006 kWh;13728 h;226 V;0.59 A;29291.019 kWh
07:10:55;08060945834;Ok;299.2 V;97 W;0.008 kWh;5473 h;228 V;0.42 A;120057.332 kWh
