
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 4: D
 Fecha: 09.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:44:13;06123102013;Reposo;;204 W/m2;341 W/m2;284 W/m2;0 km/h;Vertical;Detenido
11:44:16;06113001436;Reposo;;158 W/m2;81 W/m2;10 W/m2;0 km/h;Vertical;Detenido
11:44:17;07063003428;Reposo;;154 W/m2;298 W/m2;284 W/m2;0 km/h;Vertical;Detenido
11:53:08;06123102013;Carrera de pos.;A:165.5° / E:45.2°;175 W/m2;245 W/m2;212 W/m2;;Vertical;Oeste
11:53:39;06113001436;Reposo;A:167.3° / E:44.2°;150 W/m2;80 W/m2;10 W/m2;0 km/h;Vertical;Detenido
11:53:42;07063003428;Comunicación;;;;;;;
12:05:20;06123102013;Reposo;A:169.5° / E:45.2°;221 W/m2;347 W/m2;291 W/m2;;Vertical;Detenido
12:05:44;06113001436;Reposo;A:169.5° / E:44.1°;142 W/m2;80 W/m2;10 W/m2;0 km/h;Vertical;Detenido
12:05:52;07063003428;Reposo;A:169.5° / E:43.3°;142 W/m2;215 W/m2;198 W/m2;0 km/h;Vertical;Detenido
12:12:07;06113001436;Reposo;A:171.7° / E:78.4°;142 W/m2;80 W/m2;10 W/m2;0 km/h;Vertical;Detenido
12:12:31;07063003428;Reposo;;167 W/m2;520 W/m2;512 W/m2;0 km/h;Vertical;Detenido
12:19:05;06123102013;Reposo;A:174.9° / E:87.0°;86 W/m2;347 W/m2;759 W/m2;;Horizontal;Detenido
12:24:58;06123102013;Reposo;A:174.9° / E:87.0°;72 W/m2;366 W/m2;805 W/m2;;Horizontal;Detenido
12:25:00;06113001436;Reposo;A:174.9° / E:44.0°;179 W/m2;86 W/m2;10 W/m2;0 km/h;Vertical;Detenido
12:29:24;07063003428;Carrera de pos.;A:211.0° / E:43.3°;176 W/m2;332 W/m2;582 W/m2;0 km/h;Vertical;Este
12:33:18;06123102013;Reposo;A:177.1° / E:87.0°;55 W/m2;344 W/m2;773 W/m2;;Horizontal;Detenido
