
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 4: D
 Fecha: 25.10.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
19:54:25;06123102013;Carrera de ref.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
19:54:34;06113001436;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este
19:54:43;07063003428;Offline;;;;;;;
20:03:13;06113001436;Carrera de pos.;;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Este
20:03:22;07063003428;Comunicación;;;;;0 km/h;;
20:26:15;06123102013;Reposo;;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
20:49:35;06123102013;Reposo;A:141.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
20:49:36;06113001436;Stand-by;A:72.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
20:49:38;07063003428;Reposo;A:72.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
21:14:51;06123102013;Reposo;A:72.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
21:14:52;06113001436;Stand-by;A:263.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
21:14:54;07063003428;Reposo;A:72.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
