
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 4: D
 Fecha: 22.01.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:11;06123101543;Reposo;A:241.4° / E:87.0°;;;;27 km/h;Horizontal;Detenido
00:03:12;06123102013;Reposo;A:241.4° / E:87.0°;;;;27 km/h;Horizontal;Detenido
00:03:13;06113001436;Reposo;A:241.4° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:03:14;07063003428;Reposo;A:45.0° / E:87.0°;;;;54 km/h;Este / Horizontal;Horizontal
00:12:51;06123101543;Reposo;A:241.4° / E:87.0°;;;;22 km/h;Horizontal;Detenido
00:12:52;06123102013;Reposo;A:241.4° / E:87.0°;;;;22 km/h;Horizontal;Detenido
00:12:53;06113001436;Reposo;A:241.4° / E:87.0°;;;;10 km/h;Horizontal;Detenido
00:12:54;07063003428;Reposo;A:45.0° / E:87.0°;;;;35 km/h;Este / Horizontal;Horizontal
00:22:32;06123101543;Reposo;A:241.4° / E:87.0°;;;;19 km/h;Horizontal;Detenido
00:22:33;06123102013;Reposo;A:241.4° / E:87.0°;;;;21 km/h;Horizontal;Detenido
00:22:34;06113001436;Reposo;A:241.4° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:22:35;07063003428;Reposo;A:45.0° / E:87.0°;;;;35 km/h;Este / Horizontal;Horizontal
00:32:18;06123101543;Reposo;A:241.4° / E:87.0°;;;;15 km/h;Horizontal;Detenido
00:32:19;06123102013;Reposo;A:241.4° / E:87.0°;;;;18 km/h;Horizontal;Detenido
00:32:21;06113001436;Reposo;A:241.4° / E:87.0°;;;;15 km/h;Horizontal;Detenido
00:32:22;07063003428;Carrera de pos.;A:143.2° / E:87.0°;;;;41 km/h;Horizontal;Oeste
00:41:54;06123101543;Reposo;A:241.4° / E:87.0°;;;;28 km/h;Horizontal;Detenido
00:41:55;06123102013;Reposo;A:241.4° / E:87.0°;;;;27 km/h;Horizontal;Detenido
00:41:56;06113001436;Reposo;A:241.4° / E:87.0°;;;;15 km/h;Horizontal;Detenido
00:41:58;07063003428;Reposo;A:187.0° / E:87.0°;;;;48 km/h;Horizontal;Horizontal
00:51:39;06123101543;Reposo;A:241.4° / E:87.0°;;;;22 km/h;Horizontal;Detenido
00:51:40;06123102013;Reposo;A:241.4° / E:87.0°;;;;26 km/h;Horizontal;Detenido
00:51:41;06113001436;Reposo;A:241.4° / E:87.0°;;;;102 km/h;Horizontal;Detenido
00:51:42;07063003428;Reposo;A:187.0° / E:87.0°;;;;46 km/h;Horizontal;Horizontal
01:01:22;06123101543;Carrera de ref.;A:146.3° / E:87.0°;;;;25 km/h;Horizontal;Este (R)
01:01:23;06123102013;Carrera de ref.;A:147.5° / E:87.0°;;;;24 km/h;Horizontal;Este (R)
01:01:24;06113001436;Reposo;A:241.4° / E:87.0°;;;;15 km/h;Horizontal;Detenido
01:01:27;07063003428;Comunicación;;;;;;;
01:11:06;06123101543;Reposo;A:45.0° / E:87.0°;;;;28 km/h;Este / Horizontal;Detenido
01:11:07;06123102013;Reposo;A:45.0° / E:87.0°;;;;26 km/h;Este / Horizontal;Detenido
01:11:08;06113001436;Carrera de pos.;A:161.2° / E:87.0°;;;;12 km/h;Horizontal;Este
01:11:11;07063003428;Comunicación;;;;;;;
01:20:48;06123101543;Reposo;A:45.0° / E:87.0°;;;;12 km/h;Este / Horizontal;Detenido
01:20:50;06123102013;Reposo;A:45.0° / E:87.0°;;;;13 km/h;Este / Horizontal;Detenido
01:20:51;06113001436;Carrera de pos.;A:51.7° / E:87.0°;;;;12 km/h;Horizontal;Este
01:20:53;07063003428;Comunicación;;;;;;;
01:30:35;06123101543;Reposo;A:45.0° / E:87.0°;;;;10 km/h;Este / Horizontal;Detenido
01:30:36;06123102013;Reposo;A:45.0° / E:87.0°;;;;12 km/h;Este / Horizontal;Detenido
01:30:38;06113001436;Reposo;A:45.0° / E:87.0°;;;;5 km/h;Este / Horizontal;Detenido
01:30:39;07063003428;Reposo;A:187.0° / E:87.0°;;;;24 km/h;Horizontal;Horizontal
01:40:11;06123101543;Reposo;A:45.0° / E:87.0°;;;;12 km/h;Este / Horizontal;Detenido
01:40:13;06123102013;Reposo;A:45.0° / E:87.0°;;;;11 km/h;Este / Horizontal;Detenido
01:40:14;06113001436;Reposo;A:45.0° / E:87.0°;;;;5 km/h;Este / Horizontal;Detenido
01:40:15;07063003428;Reposo;A:187.0° / E:87.0°;;;;16 km/h;Horizontal;Horizontal
01:53:04;06123101543;Reposo;A:45.0° / E:87.0°;;;;24 km/h;Este / Horizontal;Detenido
01:53:05;06123102013;Reposo;A:45.0° / E:87.0°;;;;23 km/h;Este / Horizontal;Detenido
01:53:06;06113001436;Reposo;A:45.0° / E:87.0°;;;;14 km/h;Este / Horizontal;Detenido
01:53:07;07063003428;Carrera de ref.;A:125.7° / E:87.0°;;;;43 km/h;Horizontal;Este (R)
02:02:39;06123101543;Reposo;A:45.0° / E:87.0°;;;;20 km/h;Este / Horizontal;Detenido
02:02:40;06123102013;Reposo;A:45.0° / E:87.0°;;;;23 km/h;Este / Horizontal;Detenido
02:02:41;06113001436;Reposo;A:45.0° / E:87.0°;;;;16 km/h;Este / Horizontal;Detenido
02:02:43;07063003428;Reposo;A:45.0° / E:87.0°;;;;36 km/h;Este / Horizontal;Detenido
02:12:06;06123101543;Reposo;A:45.0° / E:87.0°;;;;18 km/h;Este / Horizontal;Detenido
02:12:07;06123102013;Reposo;A:45.0° / E:87.0°;;;;20 km/h;Este / Horizontal;Detenido
02:12:08;06113001436;Reposo;A:45.0° / E:87.0°;;;;14 km/h;Este / Horizontal;Detenido
02:12:09;07063003428;Reposo;A:45.0° / E:87.0°;;;;35 km/h;Este / Horizontal;Detenido
02:21:31;06123101543;Reposo;A:45.0° / E:87.0°;;;;18 km/h;Este / Horizontal;Detenido
02:21:32;06123102013;Reposo;A:45.0° / E:87.0°;;;;18 km/h;Este / Horizontal;Detenido
02:21:34;06113001436;Reposo;A:45.0° / E:87.0°;;;;13 km/h;Este / Horizontal;Detenido
02:21:35;07063003428;Reposo;A:45.0° / E:87.0°;;;;32 km/h;Este / Horizontal;Detenido
02:30:58;06123101543;Reposo;A:45.0° / E:87.0°;;;;14 km/h;Este / Horizontal;Detenido
02:30:59;06123102013;Reposo;A:45.0° / E:87.0°;;;;15 km/h;Este / Horizontal;Detenido
02:31:00;06113001436;Reposo;A:45.0° / E:87.0°;;;;6 km/h;Este / Horizontal;Detenido
02:31:01;07063003428;Reposo;A:45.0° / E:87.0°;;;;29 km/h;Este / Horizontal;Detenido
02:40:49;06123101543;Reposo;A:48.0° / E:42.7°;;;;10 km/h;Vertical;Detenido
02:40:50;06123102013;Reposo;A:48.0° / E:45.3°;;;;8 km/h;Vertical;Detenido
02:40:54;07063003428;Comunicación;;;;;;;
02:44:00;06113001436;Reposo;A:48.0° / E:87.0°;;;;3 km/h;Horizontal;Detenido
02:50:25;06123101543;Reposo;A:51.0° / E:42.7°;;;;9 km/h;Vertical;Detenido
02:50:26;06123102013;Reposo;A:51.0° / E:45.3°;;;;9 km/h;Vertical;Detenido
02:50:28;06113001436;Carrera de pos.;A:48.0° / E:47.9°;;;;0 km/h;;Vertical
02:50:30;07063003428;Comunicación;;;;;;;
03:00:10;06113001436;Reposo;A:56.5° / E:44.3°;;;;0 km/h;Vertical;Detenido
03:00:11;07063003428;Reposo;A:56.5° / E:43.4°;;;;15 km/h;Vertical;Detenido
03:03:16;06123101543;Reposo;A:56.5° / E:42.7°;;;;11 km/h;Vertical;Detenido
03:03:17;06123102013;Reposo;A:56.5° / E:45.3°;;;;11 km/h;Vertical;Detenido
03:13:08;06123101543;Reposo;A:59.0° / E:42.7°;;;;10 km/h;Vertical;Detenido
03:13:09;06123102013;Reposo;A:59.0° / E:45.3°;;;;9 km/h;Vertical;Detenido
03:13:10;06113001436;Reposo;A:59.0° / E:44.3°;;;;0 km/h;Vertical;Detenido
03:13:12;07063003428;Reposo;A:59.0° / E:43.4°;;;;18 km/h;Vertical;Detenido
03:22:43;06123101543;Reposo;A:61.4° / E:42.7°;;;;2 km/h;Vertical;Detenido
03:22:44;06123102013;Reposo;A:61.4° / E:45.3°;;;;8 km/h;Vertical;Detenido
03:22:45;06113001436;Reposo;A:61.4° / E:44.3°;;;;0 km/h;Vertical;Detenido
03:22:47;07063003428;Reposo;A:61.4° / E:43.4°;;;;0 km/h;Vertical;Detenido
03:32:24;06123101543;Reposo;A:65.8° / E:42.7°;;;;1 km/h;Vertical;Detenido
03:32:25;06123102013;Reposo;A:65.8° / E:45.3°;;;;6 km/h;Vertical;Detenido
03:32:27;06113001436;Reposo;A:65.8° / E:44.3°;;;;0 km/h;Vertical;Detenido
03:32:28;07063003428;Reposo;A:65.8° / E:43.4°;;;;0 km/h;Vertical;Detenido
