
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 4: D
 Fecha: 01.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
17:51:15;06123102013;Carrera de ref.;;10 W/m2;10 W/m2;11 W/m2;0 km/h;;Horizontal
17:51:16;06113001436;Reposo;;10 W/m2;10 W/m2;10 W/m2;9 km/h;;Horizontal
17:51:18;07063003428;Reposo;;10 W/m2;13 W/m2;11 W/m2;0 km/h;Vertical;Detenido
18:02:42;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
18:02:43;06113001436;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
18:02:49;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:11:15;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
18:11:16;06113001436;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
18:11:17;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:19:28;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
18:19:29;06113001436;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
18:19:30;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:32:34;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
18:32:35;06113001436;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
18:32:37;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:41:08;06123102013;Carrera de ref.;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
18:41:17;06113001436;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
18:41:22;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
18:50:15;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
18:50:16;06113001436;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
18:50:17;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
19:02:55;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
19:02:56;06113001436;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
19:02:58;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
19:11:42;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
19:11:43;06113001436;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
19:11:43;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
19:20:00;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
19:20:01;06113001436;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
19:20:03;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
19:33:02;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
19:33:04;06113001436;Stand-by;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
19:33:05;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
19:41:43;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
19:41:44;06113001436;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
19:41:46;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
19:50:51;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
19:50:52;06113001436;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
19:50:53;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
19:59:17;06123102013;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
19:59:18;06113001436;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
19:59:31;07063003428;Reposo;A:251.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
