
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 4: D
 Fecha: 03.07.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:58;06123101598;Error enum.;;;;;;;
00:02:59;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:03:01;06113001436;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:03:02;07063003428;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:50;06123101598;Error enum.;;;;;;;
00:11:51;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:11:53;06113001436;Carrera de ref.;A:291.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:11:54;07063003428;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:43;06123101598;Error enum.;;;;;;;
00:20:45;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:20:46;06113001436;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:20:47;07063003428;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:34:07;06123101598;Error enum.;;;;;;;
00:34:09;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:34:10;06113001436;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:34:11;07063003428;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:43:02;06123101598;Error enum.;;;;;;;
00:43:04;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:43:05;06113001436;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:43:06;07063003428;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:01;06123101598;Error enum.;;;;;;;
00:52:04;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:52:05;06113001436;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:52:06;07063003428;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:00:52;06123101598;Error enum.;;;;;;;
01:00:54;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
01:00:55;06113001436;Carrera de ref.;A:297.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:00:58;07063003428;Comunicación;;;;;;;
01:14:18;06123101598;Error enum.;;;;;;;
01:14:19;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
01:14:21;06113001436;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
01:14:22;07063003428;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:10;06123101598;Error enum.;;;;;;;
01:23:12;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
01:23:13;06113001436;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
01:23:14;07063003428;Reposo;;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:31:59;06123101598;Error enum.;;;;;;;
01:32:00;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
01:32:02;06113001436;Comunicación;;10 W/m2;10 W/m2;7 W/m2;4 km/h;;
01:32:04;07063003428;Comunicación;;;;;;;
01:40:58;06123101598;Error enum.;;;;;;;
01:41:00;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
01:41:01;06113001436;Carrera de ref.;A:267.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Este (R)
01:41:04;07063003428;Comunicación;;;;;;;
01:54:11;06123101598;Error enum.;;;;;;;
01:54:13;06123102013;Reposo;A:300.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
01:54:15;06113001436;Carrera de ref.;;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Este (R)
01:54:17;07063003428;Comunicación;;;;;;;
02:03:29;06123101598;Error enum.;;;;;;;
02:03:30;06123102013;Carrera de pos.;A:247.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Este
02:03:32;06113001436;Carrera de pos.;A:217.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Este (R)
02:03:34;07063003428;Comunicación;;;;;;;
02:12:55;06123101598;Error enum.;;;;;;;
02:12:56;06123102013;Carrera de pos.;A:138.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Este
02:12:58;06113001436;Carrera de pos.;A:106.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Este (R)
02:13:00;07063003428;Comunicación;;;;;;;
02:21:57;06123101598;Error enum.;;;;;;;
02:21:58;06123102013;Reposo;A:64.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
02:21:59;06113001436;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Este / Horizontal;Detenido
02:22:01;07063003428;Reposo;A:186.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
02:30:50;06123101598;Error enum.;;;;;;;
02:30:52;06123102013;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:30:53;06113001436;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Este / Horizontal;Detenido
02:30:54;07063003428;Carrera de pos.;A:95.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este
02:44:11;06123101598;Error enum.;;;;;;;
02:44:12;06123102013;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:44:13;06113001436;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Este / Horizontal;Detenido
02:44:15;07063003428;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:52:58;06123101598;Error enum.;;;;;;;
02:53:00;06123102013;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Este / Horizontal;Detenido
02:53:01;06113001436;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Este / Horizontal;Detenido
