
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 4: D
 Fecha: 13.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
09:51:29;06123102013;Reposo;;193 W/m2;397 W/m2;450 W/m2;0 km/h;Vertical;Detenido
09:51:31;06113001436;Reposo;;187 W/m2;83 W/m2;10 W/m2;3 km/h;Vertical;Detenido
09:51:32;07063003428;Reposo;;154 W/m2;363 W/m2;484 W/m2;0 km/h;Vertical;Detenido
10:01:53;06123102013;Reposo;A:139.8° / E:45.2°;217 W/m2;430 W/m2;462 W/m2;;Vertical;Detenido
10:01:55;06113001436;Reposo;A:139.8° / E:44.1°;195 W/m2;84 W/m2;10 W/m2;0 km/h;Vertical;Detenido
10:01:57;07063003428;Comunicación;;;;;;;
10:11:11;06123102013;Carrera de pos.;A:141.6° / E:59.2°;142 W/m2;368 W/m2;518 W/m2;;;Vertical
10:11:13;06113001436;Reposo;A:141.6° / E:44.1°;193 W/m2;83 W/m2;10 W/m2;3 km/h;Vertical;Detenido
10:11:14;07063003428;Alinear;A:155.2° / E:43.3°;165 W/m2;343 W/m2;540 W/m2;0 km/h;Vertical;Oeste
10:20:57;06123102013;Carrera de ref.;A:143.4° / E:51.3°;251 W/m2;567 W/m2;666 W/m2;;;Horizontal
10:20:59;06113001436;Alinear;A:137.2° / E:46.9°;200 W/m2;86 W/m2;10 W/m2;0 km/h;;Horizontal
10:21:01;07063003428;Comunicación;;;;;;;
10:29:11;06123102013;Carrera de ref.;A:145.2° / E:55.4°;176 W/m2;369 W/m2;456 W/m2;;;Horizontal
10:29:13;06113001436;Reposo;A:145.2° / E:44.1°;193 W/m2;84 W/m2;10 W/m2;4 km/h;Vertical;Detenido
10:29:22;07063003428;Comunicación;;;;;;;
10:43:09;06123102013;Reposo;A:148.9° / E:45.2°;231 W/m2;470 W/m2;456 W/m2;;Vertical;Detenido
10:43:11;06113001436;Carrera de pos.;A:148.9° / E:46.4°;193 W/m2;86 W/m2;10 W/m2;4 km/h;;Vertical
10:43:13;07063003428;Comunicación;;;;;;;
10:52:13;06123102013;Reposo;A:150.9° / E:45.1°;299 W/m2;634 W/m2;624 W/m2;;Vertical;Detenido
