
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 23.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;05101045200;Offline;;;;;;;
00:12:20;05101045200;Offline;;;;;;;
00:21:21;05101045200;Offline;;;;;;;
00:30:24;05101045200;Offline;;;;;;;
00:42:29;05101045200;Offline;;;;;;;
00:51:34;05101045200;Offline;;;;;;;
01:00:39;05101045200;Offline;;;;;;;
01:12:52;05101045200;Offline;;;;;;;
01:22:16;05101045200;Offline;;;;;;;
01:31:24;05101045200;Offline;;;;;;;
01:40:26;05101045200;Offline;;;;;;;
01:52:30;05101045200;Offline;;;;;;;
02:01:33;05101045200;Offline;;;;;;;
02:10:38;05101045200;Offline;;;;;;;
02:22:40;05101045200;Offline;;;;;;;
02:31:46;05101045200;Offline;;;;;;;
02:40:50;05101045200;Offline;;;;;;;
02:52:51;05101045200;Offline;;;;;;;
03:02:28;05101045200;Offline;;;;;;;
03:11:30;05101045200;Offline;;;;;;;
03:20:31;05101045200;Offline;;;;;;;
03:32:34;05101045200;Offline;;;;;;;
03:41:34;05101045200;Offline;;;;;;;
03:50:36;05101045200;Offline;;;;;;;
04:02:37;05101045200;Offline;;;;;;;
04:11:36;05101045200;Offline;;;;;;;
04:20:43;05101045200;Offline;;;;;;;
04:32:45;05101045200;Offline;;;;;;;
04:41:50;05101045200;Offline;;;;;;;
04:50:58;05101045200;Offline;;;;;;;
05:03:00;05101045200;Offline;;;;;;;
05:12:05;05101045200;Offline;;;;;;;
05:21:05;05101045200;Offline;;;;;;;
05:30:08;05101045200;Offline;;;;;;;
05:42:06;05101045200;Offline;;;;;;;
05:51:11;05101045200;Offline;;;;;;;
06:00:18;05101045200;Offline;;;;;;;
06:12:24;05101045200;Offline;;;;;;;
06:21:24;05101045200;Offline;;;;;;;
06:30:27;05101045200;Offline;;;;;;;
06:42:31;05101045200;Offline;;;;;;;
06:51:35;05101045200;Offline;;;;;;;
07:00:36;05101045200;Offline;;;;;;;
07:12:38;05101045200;Offline;;;;;;;
07:21:42;05101045200;Offline;;;;;;;
07:30:25;05101045200;Offline;;;;;;;
07:41:50;05101045200;Err. red;290.9 V;0 W;0.000 kWh;4700 h;216 V;0.43 A;97588.373 kWh
07:50:14;05101045200;Ok;215.6 V;0 W;0.000 kWh;4700 h;217 V;0.00 A;97588.373 kWh
08:02:15;05101045200;Ok;285.2 V;38 W;0.006 kWh;4701 h;219 V;0.17 A;97588.379 kWh
08:10:55;05101045200;Ok;312.8 V;57 W;0.013 kWh;4701 h;219 V;0.26 A;97588.386 kWh
08:22:07;05101045200;Ok;365.2 V;114 W;0.027 kWh;4701 h;219 V;0.52 A;97588.400 kWh
