
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 29.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:04;05101045200;Offline;;;;;;;
00:12:06;05101045200;Offline;;;;;;;
00:22:40;05101045200;Offline;;;;;;;
00:33:43;05101045200;Offline;;;;;;;
00:44:07;05101045200;Offline;;;;;;;
00:54:28;05101045200;Offline;;;;;;;
01:04:53;05101045200;Offline;;;;;;;
01:10:10;05101045200;Offline;;;;;;;
01:20:46;05101045200;Offline;;;;;;;
01:31:00;05101045200;Offline;;;;;;;
01:40:51;05101045200;Offline;;;;;;;
01:50:29;05101045200;Offline;;;;;;;
02:01:10;05101045200;Offline;;;;;;;
02:11:50;05101045200;Offline;;;;;;;
02:22:20;05101045200;Offline;;;;;;;
02:32:40;05101045200;Offline;;;;;;;
02:42:08;05101045200;Offline;;;;;;;
02:52:42;05101045200;Offline;;;;;;;
03:02:10;05101045200;Offline;;;;;;;
03:11:39;05101045200;Offline;;;;;;;
03:21:55;05101045200;Offline;;;;;;;
03:30:42;05101045200;Offline;;;;;;;
03:40:47;05101045200;Offline;;;;;;;
03:50:15;05101045200;Offline;;;;;;;
04:00:43;05101045200;Offline;;;;;;;
04:11:05;05101045200;Offline;;;;;;;
04:21:17;05101045200;Offline;;;;;;;
04:30:46;05101045200;Offline;;;;;;;
04:41:26;05101045200;Offline;;;;;;;
04:51:28;05101045200;Offline;;;;;;;
05:01:34;05101045200;Offline;;;;;;;
05:11:50;05101045200;Offline;;;;;;;
05:21:43;05101045200;Offline;;;;;;;
05:32:02;05101045200;Offline;;;;;;;
05:42:18;05101045200;Offline;;;;;;;
05:52:35;05101045200;Offline;;;;;;;
06:02:51;05101045200;Offline;;;;;;;
06:12:18;05101045200;Offline;;;;;;;
06:22:35;05101045200;Offline;;;;;;;
06:33:08;05101045200;Offline;;;;;;;
06:43:24;05101045200;Offline;;;;;;;
06:53:40;05101045200;Offline;;;;;;;
07:03:59;05101045200;Offline;;;;;;;
07:14:09;05101045200;Offline;;;;;;;
07:24:28;05101045200;Offline;;;;;;;
07:34:44;05101045200;Offline;;;;;;;
07:44:29;05101045200;Offline;;;;;;;
07:53:14;05101045200;Err. red;311.2 V;0 W;0.000 kWh;7632 h;216 V;0.43 A;102004.902 kWh
08:01:40;05101045200;Ok;260.8 V;38 W;0.000 kWh;7632 h;217 V;0.17 A;102004.905 kWh
08:13:20;05101045200;Ok;321.1 V;61 W;0.003 kWh;7632 h;216 V;0.28 A;102004.914 kWh
08:21:40;05101045200;Ok;339.8 V;107 W;0.013 kWh;7632 h;216 V;0.48 A;102004.924 kWh
08:30:12;05101045200;Ok;349.1 V;179 W;0.034 kWh;7632 h;217 V;0.83 A;102004.945 kWh
08:33:06;;Offline;;;;;;;
08:33:06;;Offline;;;;;;;
08:33:06;;Offline;;;;;;;
08:33:06;;Offline;;;;;;;
08:33:06;;Offline;;;;;;;
08:33:06;;Offline;;;;;;;
08:33:06;;Offline;;;;;;;
08:33:06;;Offline;;;;;;;
08:33:11;;Offline;;;;;;;
08:33:11;;Offline;;;;;;;
08:33:11;;Offline;;;;;;;
08:42:42;05101045200;Ok;335.1 V;255 W;0.078 kWh;7632 h;218 V;1.18 A;102004.989 kWh
08:50:36;05101045200;Ok;367.8 V;347 W;0.118 kWh;7632 h;218 V;1.58 A;102005.029 kWh
09:02:42;05101045200;Ok;369.4 V;518 W;0.210 kWh;7633 h;219 V;2.37 A;102005.121 kWh
09:10:43;05101045200;Ok;368.3 V;434 W;0.277 kWh;7633 h;219 V;1.98 A;102005.188 kWh
09:23:00;05101045200;Ok;353.3 V;533 W;0.377 kWh;7633 h;220 V;2.42 A;102005.288 kWh
09:31:37;05101045200;Ok;368.9 V;480 W;0.446 kWh;7633 h;219 V;2.19 A;102005.356 kWh
09:40:14;05101045200;Ok;362.6 V;621 W;0.525 kWh;7634 h;221 V;2.82 A;102005.435 kWh
09:52:41;05101045200;Ok;373.5 V;990 W;0.688 kWh;7634 h;225 V;4.41 A;102005.598 kWh
10:01:03;05101045200;Ok;366.8 V;1318 W;0.860 kWh;7634 h;227 V;5.79 A;102005.771 kWh
10:13:35;05101045200;Ok;366.3 V;1295 W;1.114 kWh;7634 h;228 V;5.66 A;102006.025 kWh
10:22:17;05101045200;Ok;352.2 V;1626 W;1.299 kWh;7634 h;230 V;7.09 A;102006.210 kWh
10:30:58;05101045200;Ok;357.4 V;1710 W;1.528 kWh;7634 h;229 V;7.47 A;102006.438 kWh
