
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 17.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:16;05101045200;Offline;;;;;;;
00:11:20;05101045200;Offline;;;;;;;
00:20:25;05101045200;Offline;;;;;;;
00:32:31;05101045200;Offline;;;;;;;
00:41:32;05101045200;Offline;;;;;;;
00:50:35;05101045200;Offline;;;;;;;
01:02:38;05101045200;Offline;;;;;;;
01:11:50;05101045200;Offline;;;;;;;
01:21:00;05101045200;Offline;;;;;;;
01:33:03;05101045200;Offline;;;;;;;
01:42:06;05101045200;Offline;;;;;;;
01:51:07;05101045200;Offline;;;;;;;
02:00:12;05101045200;Offline;;;;;;;
02:12:15;05101045200;Offline;;;;;;;
02:21:18;05101045200;Offline;;;;;;;
02:30:20;05101045200;Offline;;;;;;;
02:42:21;05101045200;Offline;;;;;;;
02:51:26;05101045200;Offline;;;;;;;
03:00:32;05101045200;Offline;;;;;;;
03:12:35;05101045200;Offline;;;;;;;
03:21:45;05101045200;Offline;;;;;;;
03:30:56;05101045200;Offline;;;;;;;
03:42:58;05101045200;Offline;;;;;;;
03:52:01;05101045200;Offline;;;;;;;
04:01:06;05101045200;Offline;;;;;;;
04:10:12;05101045200;Offline;;;;;;;
04:22:20;05101045200;Offline;;;;;;;
04:31:22;05101045200;Offline;;;;;;;
04:40:26;05101045200;Offline;;;;;;;
04:52:28;05101045200;Offline;;;;;;;
05:01:32;05101045200;Offline;;;;;;;
05:10:38;05101045200;Offline;;;;;;;
05:22:41;05101045200;Offline;;;;;;;
05:31:47;05101045200;Offline;;;;;;;
05:40:50;05101045200;Offline;;;;;;;
05:52:57;05101045200;Offline;;;;;;;
06:01:58;05101045200;Offline;;;;;;;
06:11:01;05101045200;Offline;;;;;;;
06:23:05;05101045200;Offline;;;;;;;
06:32:08;05101045200;Offline;;;;;;;
06:41:10;05101045200;Offline;;;;;;;
06:50:16;05101045200;Offline;;;;;;;
07:02:17;05101045200;Offline;;;;;;;
07:11:20;05101045200;Offline;;;;;;;
07:22:05;05101045200;Offline;;;;;;;
07:30:57;05101045200;Ok;216.6 V;0 W;0.000 kWh;4960 h;216 V;0.00 A;97949.208 kWh
07:41:28;05101045200;Ok;217.2 V;34 W;0.003 kWh;4960 h;217 V;0.16 A;97949.211 kWh
07:51:45;05101045200;Ok;332.5 V;38 W;0.009 kWh;4960 h;217 V;0.18 A;97949.216 kWh
08:02:08;05101045200;Ok;318.5 V;38 W;0.015 kWh;4960 h;217 V;0.18 A;97949.223 kWh
