
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 12.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:07;05101045200;Offline;;;;;;;
00:15:30;05101045200;Offline;;;;;;;
00:21:03;05101045200;Offline;;;;;;;
00:32:31;05101045200;Offline;;;;;;;
00:43:21;05101045200;Offline;;;;;;;
00:54:31;05101045200;Offline;;;;;;;
01:06:19;05101045200;Offline;;;;;;;
01:11:29;05101045200;Offline;;;;;;;
01:23:05;05101045200;Offline;;;;;;;
01:34:39;05101045200;Offline;;;;;;;
01:40:11;05101045200;Offline;;;;;;;
01:51:28;05101045200;Offline;;;;;;;
02:04:28;05101045200;Offline;;;;;;;
02:10:24;05101045200;Offline;;;;;;;
02:21:56;05101045200;Offline;;;;;;;
02:33:27;05101045200;Offline;;;;;;;
02:43:48;05101045200;Offline;;;;;;;
02:55:20;05101045200;Offline;;;;;;;
03:00:50;05101045200;Offline;;;;;;;
03:12:17;05101045200;Offline;;;;;;;
03:23:09;05101045200;Offline;;;;;;;
03:34:23;05101045200;Offline;;;;;;;
03:45:50;05101045200;Offline;;;;;;;
03:51:22;05101045200;Offline;;;;;;;
04:02:49;05101045200;Offline;;;;;;;
04:14:04;05101045200;Offline;;;;;;;
04:25:32;05101045200;Offline;;;;;;;
04:31:04;05101045200;Offline;;;;;;;
04:41:01;05101045200;Offline;;;;;;;
04:51:48;05101045200;Offline;;;;;;;
05:03:56;05101045200;Offline;;;;;;;
05:14:39;05101045200;Offline;;;;;;;
05:24:57;05101045200;Offline;;;;;;;
05:30:31;05101045200;Offline;;;;;;;
05:41:38;05101045200;Offline;;;;;;;
05:53:08;05101045200;Offline;;;;;;;
06:04:20;05101045200;Offline;;;;;;;
06:15:31;05101045200;Offline;;;;;;;
06:21:08;05101045200;Offline;;;;;;;
06:30:51;05101045200;Offline;;;;;;;
06:40:54;05101045200;Ok;212.5 V;0 W;0.000 kWh;5692 h;213 V;0.00 A;98959.609 kWh
