
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 01.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:54;05101045200;Offline;;;;;;;
00:16:10;05101045200;Offline;;;;;;;
00:21:47;05101045200;Offline;;;;;;;
00:34:00;05101045200;Offline;;;;;;;
00:46:09;05101045200;Offline;;;;;;;
00:52:12;05101045200;Offline;;;;;;;
01:04:30;05101045200;Offline;;;;;;;
01:10:32;05101045200;Offline;;;;;;;
01:22:46;05101045200;Offline;;;;;;;
01:35:06;05101045200;Offline;;;;;;;
01:41:08;05101045200;Offline;;;;;;;
01:52:58;05101045200;Offline;;;;;;;
02:05:10;05101045200;Offline;;;;;;;
02:11:19;05101045200;Offline;;;;;;;
02:23:08;05101045200;Offline;;;;;;;
02:35:16;05101045200;Offline;;;;;;;
02:41:18;05101045200;Offline;;;;;;;
02:53:35;05101045200;Offline;;;;;;;
03:05:15;05101045200;Offline;;;;;;;
03:10:53;05101045200;Offline;;;;;;;
03:23:05;05101045200;Offline;;;;;;;
03:35:16;05101045200;Offline;;;;;;;
03:41:22;05101045200;Offline;;;;;;;
03:53:36;05101045200;Offline;;;;;;;
04:05:39;05101045200;Offline;;;;;;;
04:11:13;05101045200;Offline;;;;;;;
04:22:28;05101045200;Offline;;;;;;;
04:34:41;05101045200;Offline;;;;;;;
04:40:18;05101045200;Offline;;;;;;;
04:51:35;05101045200;Offline;;;;;;;
05:03:26;05101045200;Offline;;;;;;;
05:15:15;05101045200;Offline;;;;;;;
05:21:18;05101045200;Offline;;;;;;;
05:33:36;05101045200;Offline;;;;;;;
05:45:22;05101045200;Offline;;;;;;;
05:51:23;05101045200;Offline;;;;;;;
06:03:35;05101045200;Offline;;;;;;;
06:15:31;05101045200;Offline;;;;;;;
06:21:14;05101045200;Offline;;;;;;;
06:31:42;05101045200;Ok;230.7 V;0 W;0.000 kWh;5982 h;217 V;0.00 A;99408.333 kWh
06:43:26;05101045200;Ok;323.1 V;38 W;0.000 kWh;5983 h;217 V;0.20 A;99408.340 kWh
06:54:01;05101045200;Ok;323.1 V;46 W;0.004 kWh;5983 h;217 V;0.21 A;99408.347 kWh
07:06:34;05101045200;Ok;341.9 V;72 W;0.017 kWh;5983 h;217 V;0.34 A;99408.360 kWh
07:12:04;05101045200;Ok;364.7 V;69 W;0.023 kWh;5983 h;216 V;0.31 A;99408.367 kWh
07:23:29;05101045200;Ok;369.4 V;107 W;0.038 kWh;5983 h;216 V;0.51 A;99408.381 kWh
07:33:44;05101045200;Ok;368.9 V;84 W;0.055 kWh;5984 h;216 V;0.43 A;99408.398 kWh
07:43:19;05101045200;Ok;365.2 V;110 W;0.070 kWh;5984 h;215 V;0.51 A;99408.413 kWh
07:55:25;05101045200;Ok;366.8 V;270 W;0.106 kWh;5984 h;217 V;1.23 A;99408.449 kWh
08:00:24;05101045200;Ok;367.8 V;347 W;0.132 kWh;5984 h;218 V;1.58 A;99408.476 kWh
08:11:54;05101045200;Ok;355.4 V;331 W;0.199 kWh;5984 h;217 V;1.53 A;99408.542 kWh
08:22:50;05101045200;Ok;367.8 V;358 W;0.260 kWh;5984 h;219 V;1.65 A;99408.603 kWh
08:32:53;05101045200;Ok;360.0 V;289 W;0.369 kWh;5984 h;218 V;1.32 A;99408.712 kWh
08:43:49;05101045200;Ok;355.4 V;1287 W;0.537 kWh;5985 h;228 V;5.63 A;99408.880 kWh
08:55:32;05101045200;Ok;346.0 V;1649 W;0.809 kWh;5985 h;230 V;7.16 A;99409.152 kWh
09:00:53;05101045200;Ok;360.0 V;1900 W;0.968 kWh;5985 h;231 V;8.21 A;99409.312 kWh
09:12:09;05101045200;Ok;340.3 V;1002 W;1.288 kWh;5985 h;221 V;4.55 A;99409.631 kWh
09:21:43;05101045200;Ok;346.5 V;1055 W;1.481 kWh;5985 h;221 V;4.75 A;99409.824 kWh
09:33:02;05101045200;Ok;348.6 V;2064 W;1.727 kWh;5986 h;232 V;8.87 A;99410.070 kWh
09:45:00;05101045200;Ok;345.5 V;2654 W;2.187 kWh;5986 h;233 V;11.4 A;99410.530 kWh
09:50:14;05101045200;Ok;337.2 V;2224 W;2.414 kWh;5986 h;231 V;9.68 A;99410.757 kWh
10:00:12;05101045200;Ok;341.9 V;2578 W;2.799 kWh;5986 h;233 V;11.1 A;99411.143 kWh
10:14:14;05101045200;Ok;336.1 V;1207 W;3.179 kWh;5986 h;223 V;5.41 A;99411.522 kWh
10:25:44;05101045200;Ok;346.0 V;1043 W;3.389 kWh;5986 h;222 V;4.68 A;99411.732 kWh
10:31:30;05101045200;Ok;348.6 V;3271 W;3.563 kWh;5986 h;237 V;13.8 A;99411.906 kWh
10:43:16;05101045200;Ok;348.1 V;2003 W;4.122 kWh;5987 h;228 V;8.79 A;99412.465 kWh
10:54:07;05101045200;Ok;341.9 V;1333 W;4.540 kWh;5987 h;223 V;5.99 A;99412.883 kWh
11:04:16;05101045200;Ok;340.3 V;3507 W;4.858 kWh;5987 h;237 V;14.8 A;99413.201 kWh
11:15:54;05101045200;Ok;330.9 V;3188 W;5.475 kWh;5987 h;235 V;13.5 A;99413.818 kWh
11:21:21;05101045200;Ok;323.1 V;3507 W;5.779 kWh;5987 h;236 V;14.9 A;99414.122 kWh
11:32:09;05101045200;Ok;320.6 V;3728 W;6.341 kWh;5988 h;237 V;15.7 A;99414.685 kWh
11:42:19;05101045200;Ok;329.9 V;1866 W;6.920 kWh;5988 h;226 V;8.25 A;99415.263 kWh
11:52:26;05101045200;Ok;341.9 V;1706 W;7.213 kWh;5988 h;225 V;7.58 A;99415.556 kWh
12:04:07;05101045200;Ok;348.1 V;2437 W;7.526 kWh;5988 h;229 V;10.6 A;99415.869 kWh
12:10:17;05101045200;Ok;344.4 V;1794 W;7.768 kWh;5988 h;226 V;7.92 A;99416.111 kWh
12:22:20;05101045200;Ok;335.6 V;2373 W;8.269 kWh;5988 h;229 V;10.4 A;99416.612 kWh
12:32:28;05101045200;Ok;331.5 V;4597 W;8.817 kWh;5988 h;239 V;19.2 A;99417.160 kWh
12:43:00;05101045200;Ok;343.9 V;2129 W;9.175 kWh;5989 h;229 V;9.29 A;99417.519 kWh
