
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 20.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:05;05101045200;Offline;;;;;;;
00:14:44;05101045200;Offline;;;;;;;
00:25:20;05101045200;Offline;;;;;;;
00:30:40;05101045200;Offline;;;;;;;
00:41:03;05101045200;Offline;;;;;;;
00:51:48;05101045200;Offline;;;;;;;
01:02:32;05101045200;Offline;;;;;;;
01:13:31;05101045200;Offline;;;;;;;
01:24:10;05101045200;Offline;;;;;;;
01:33:42;05101045200;Offline;;;;;;;
01:44:07;05101045200;Offline;;;;;;;
01:54:33;05101045200;Offline;;;;;;;
02:04:59;05101045200;Offline;;;;;;;
02:10:15;05101045200;Offline;;;;;;;
02:20:15;05101045200;Offline;;;;;;;
02:30:12;05101045200;Offline;;;;;;;
02:44:58;05101045200;Offline;;;;;;;
02:55:01;05101045200;Offline;;;;;;;
03:00:17;05101045200;Offline;;;;;;;
03:14:43;05101045200;Offline;;;;;;;
03:24:12;05101045200;Offline;;;;;;;
03:35:00;05101045200;Offline;;;;;;;
03:40:20;05101045200;Offline;;;;;;;
03:50:11;05101045200;Offline;;;;;;;
04:00:27;05101045200;Offline;;;;;;;
04:10:46;05101045200;Offline;;;;;;;
04:20:19;05101045200;Offline;;;;;;;
04:30:14;05101045200;Offline;;;;;;;
04:44:17;05101045200;Offline;;;;;;;
04:54:26;05101045200;Offline;;;;;;;
05:04:18;05101045200;Offline;;;;;;;
05:14:37;05101045200;Offline;;;;;;;
05:24:43;05101045200;Offline;;;;;;;
05:34:09;05101045200;Offline;;;;;;;
05:44:19;05101045200;Offline;;;;;;;
05:54:27;05101045200;Offline;;;;;;;
06:04:18;05101045200;Offline;;;;;;;
06:13:47;05101045200;Offline;;;;;;;
06:24:18;05101045200;Offline;;;;;;;
06:34:34;05101045200;Offline;;;;;;;
06:44:30;05101045200;Offline;;;;;;;
06:54:24;05101045200;Offline;;;;;;;
07:04:31;05101045200;Offline;;;;;;;
07:14:21;05101045200;Offline;;;;;;;
07:24:40;05101045200;Offline;;;;;;;
07:34:33;05101045200;Offline;;;;;;;
07:44:25;05101045200;Offline;;;;;;;
07:54:26;05101045200;Offline;;;;;;;
08:04:34;05101045200;Offline;;;;;;;
08:15:00;05101045200;Offline;;;;;;;
08:20:14;05101045200;Offline;;;;;;;
08:33:18;05101045200;Ok;241.1 V;38 W;0.000 kWh;7868 h;215 V;0.17 A;102321.734 kWh
08:41:38;05101045200;Ok;328.9 V;34 W;0.000 kWh;7868 h;216 V;0.16 A;102321.739 kWh
08:50:15;05101045200;Ok;310.2 V;72 W;0.006 kWh;7868 h;217 V;0.33 A;102321.745 kWh
09:02:41;05101045200;Ok;369.4 V;545 W;0.069 kWh;7869 h;222 V;2.45 A;102321.808 kWh
09:11:16;05101045200;Ok;356.4 V;594 W;0.154 kWh;7869 h;221 V;2.69 A;102321.893 kWh
09:23:59;05101045200;Ok;368.3 V;411 W;0.251 kWh;7869 h;219 V;1.87 A;102321.990 kWh
09:32:38;05101045200;Ok;361.1 V;545 W;0.332 kWh;7869 h;218 V;2.50 A;102322.070 kWh
09:41:15;05101045200;Ok;351.7 V;468 W;0.404 kWh;7870 h;217 V;2.16 A;102322.142 kWh
09:53:35;05101045200;Ok;361.1 V;415 W;0.510 kWh;7870 h;217 V;1.91 A;102322.249 kWh
10:01:46;05101045200;Ok;368.3 V;442 W;0.564 kWh;7870 h;217 V;2.03 A;102322.303 kWh
10:10:30;05101045200;Ok;361.1 V;750 W;0.662 kWh;7870 h;218 V;3.43 A;102322.400 kWh
10:23:17;05101045200;Ok;355.9 V;1261 W;0.845 kWh;7870 h;222 V;5.68 A;102322.584 kWh
10:31:49;05101045200;Ok;360.6 V;533 W;0.962 kWh;7870 h;218 V;2.42 A;102322.700 kWh
10:40:16;05101045200;Ok;351.7 V;221 W;1.011 kWh;7870 h;216 V;1.01 A;102322.750 kWh
10:52:32;05101045200;Ok;366.8 V;248 W;1.052 kWh;7870 h;218 V;1.14 A;102322.790 kWh
11:00:53;05101045200;Ok;367.8 V;366 W;1.092 kWh;7871 h;219 V;1.68 A;102322.831 kWh
11:13:32;05101045200;Ok;361.1 V;552 W;1.201 kWh;7871 h;223 V;2.48 A;102322.940 kWh
11:21:53;05101045200;Ok;360.6 V;781 W;1.284 kWh;7871 h;222 V;3.51 A;102323.023 kWh
11:30:13;05101045200;Ok;360.6 V;2883 W;1.472 kWh;7871 h;235 V;12.3 A;102323.211 kWh
11:42:52;05101045200;Ok;351.2 V;971 W;1.764 kWh;7872 h;224 V;4.35 A;102323.503 kWh
11:51:12;05101045200;Ok;356.4 V;960 W;1.898 kWh;7872 h;224 V;4.28 A;102323.637 kWh
12:03:53;05101045200;Ok;361.1 V;693 W;2.064 kWh;7872 h;222 V;3.13 A;102323.803 kWh
12:12:08;05101045200;Ok;373.5 V;952 W;2.170 kWh;7872 h;224 V;4.24 A;102323.908 kWh
12:20:37;05101045200;Ok;374.1 V;1085 W;2.319 kWh;7872 h;224 V;4.86 A;102324.058 kWh
12:33:31;05101045200;Ok;361.1 V;1021 W;2.555 kWh;7872 h;224 V;4.57 A;102324.293 kWh
12:41:51;05101045200;Ok;337.2 V;1005 W;2.714 kWh;7872 h;223 V;4.49 A;102324.453 kWh
12:50:28;05101045200;Ok;370.9 V;689 W;2.834 kWh;7872 h;221 V;3.10 A;102324.573 kWh
13:02:56;05101045200;Ok;373.0 V;937 W;2.998 kWh;7873 h;223 V;4.20 A;102324.737 kWh
13:11:14;05101045200;Ok;356.4 V;1066 W;3.134 kWh;7873 h;223 V;4.75 A;102324.873 kWh
13:23:39;05101045200;Ok;341.9 V;1584 W;3.403 kWh;7873 h;228 V;6.96 A;102325.142 kWh
13:32:01;05101045200;Ok;352.2 V;1584 W;3.652 kWh;7873 h;227 V;6.99 A;102325.391 kWh
13:44:22;05101045200;Ok;355.9 V;1234 W;3.961 kWh;7874 h;224 V;5.45 A;102325.700 kWh
13:52:53;05101045200;Ok;342.9 V;2692 W;4.242 kWh;7874 h;234 V;11.5 A;102325.981 kWh
14:01:16;05101045200;Ok;355.4 V;1089 W;4.435 kWh;7874 h;225 V;4.85 A;102326.174 kWh
14:13:53;05101045200;Ok;354.8 V;864 W;4.636 kWh;7874 h;223 V;3.88 A;102326.374 kWh
14:22:11;05101045200;Ok;354.3 V;708 W;4.749 kWh;7874 h;220 V;3.24 A;102326.488 kWh
14:33:38;05101045200;Ok;365.2 V;396 W;4.847 kWh;7874 h;216 V;1.85 A;102326.586 kWh
14:42:13;05101045200;Ok;366.8 V;289 W;4.897 kWh;7874 h;216 V;1.36 A;102326.636 kWh
14:54:22;05101045200;Ok;370.9 V;248 W;4.945 kWh;7875 h;217 V;1.10 A;102326.684 kWh
15:02:55;05101045200;Ok;367.3 V;331 W;4.989 kWh;7875 h;218 V;1.52 A;102326.728 kWh
15:10:29;05101045200;Ok;368.3 V;423 W;5.033 kWh;7875 h;220 V;1.91 A;102326.771 kWh
15:23:12;05101045200;Ok;368.9 V;472 W;5.133 kWh;7875 h;218 V;2.16 A;102326.871 kWh
15:31:34;05101045200;Ok;354.8 V;510 W;5.194 kWh;7875 h;218 V;2.34 A;102326.933 kWh
15:40:12;05101045200;Ok;370.9 V;693 W;5.281 kWh;7876 h;219 V;3.16 A;102327.020 kWh
15:53:06;05101045200;Ok;350.7 V;644 W;5.437 kWh;7876 h;218 V;2.96 A;102327.175 kWh
16:01:42;05101045200;Ok;364.2 V;628 W;5.528 kWh;7876 h;218 V;2.87 A;102327.267 kWh
16:13:55;05101045200;Ok;364.2 V;434 W;5.641 kWh;7876 h;217 V;1.99 A;102327.379 kWh
16:22:31;05101045200;Ok;354.8 V;708 W;5.725 kWh;7876 h;218 V;3.26 A;102327.464 kWh
16:30:49;05101045200;Ok;355.4 V;507 W;5.803 kWh;7876 h;216 V;2.34 A;102327.542 kWh
