
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 09.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:31;05101045200;Offline;;;;;;;
00:13:37;05101045200;Offline;;;;;;;
00:22:46;05101045200;Offline;;;;;;;
00:31:57;05101045200;Offline;;;;;;;
00:41:04;05101045200;Offline;;;;;;;
00:50:15;05101045200;Offline;;;;;;;
01:04:05;05101045200;Offline;;;;;;;
01:13:05;05101045200;Offline;;;;;;;
01:21:52;05101045200;Offline;;;;;;;
01:30:33;05101045200;Offline;;;;;;;
01:43:25;05101045200;Offline;;;;;;;
01:52:01;05101045200;Offline;;;;;;;
02:00:39;05101045200;Offline;;;;;;;
02:13:42;05101045200;Offline;;;;;;;
02:22:19;05101045200;Offline;;;;;;;
02:30:56;05101045200;Offline;;;;;;;
02:43:50;05101045200;Offline;;;;;;;
02:53:25;05101045200;Offline;;;;;;;
03:02:03;05101045200;Offline;;;;;;;
03:10:43;05101045200;Offline;;;;;;;
03:23:41;05101045200;Offline;;;;;;;
03:32:19;05101045200;Offline;;;;;;;
03:41:01;05101045200;Offline;;;;;;;
03:54:03;05101045200;Offline;;;;;;;
04:02:40;05101045200;Offline;;;;;;;
04:11:19;05101045200;Offline;;;;;;;
04:20:13;05101045200;Offline;;;;;;;
04:33:13;05101045200;Offline;;;;;;;
04:41:52;05101045200;Offline;;;;;;;
04:50:49;05101045200;Offline;;;;;;;
05:03:50;05101045200;Offline;;;;;;;
05:12:31;05101045200;Offline;;;;;;;
05:21:32;05101045200;Offline;;;;;;;
05:30:11;05101045200;Offline;;;;;;;
05:43:16;05101045200;Offline;;;;;;;
05:51:53;05101045200;Offline;;;;;;;
06:00:50;05101045200;Offline;;;;;;;
06:13:49;05101045200;Offline;;;;;;;
06:22:31;05101045200;Offline;;;;;;;
06:31:18;05101045200;Offline;;;;;;;
06:44:17;05101045200;Offline;;;;;;;
06:53:15;05101045200;Offline;;;;;;;
07:01:56;05101045200;Offline;;;;;;;
07:10:54;05101045200;Offline;;;;;;;
07:20:22;05101045200;Offline;;;;;;;
07:34:20;05101045200;Offline;;;;;;;
07:43:24;05101045200;Offline;;;;;;;
07:51:34;05101045200;Offline;;;;;;;
08:02:26;05101045200;Ok;217.2 V;0 W;0.000 kWh;4552 h;217 V;0.00 A;97412.578 kWh
08:13:20;05101045200;Ok;282.1 V;38 W;0.000 kWh;4553 h;217 V;0.16 A;97412.582 kWh
08:20:56;05101045200;Ok;342.4 V;84 W;0.007 kWh;4553 h;217 V;0.41 A;97412.590 kWh
08:32:18;05101045200;Ok;366.3 V;171 W;0.032 kWh;4553 h;218 V;0.79 A;97412.614 kWh
08:43:12;05101045200;Ok;366.8 V;236 W;0.069 kWh;4553 h;218 V;1.07 A;97412.651 kWh
08:50:16;05101045200;Ok;370.4 V;316 W;0.103 kWh;4553 h;219 V;1.49 A;97412.685 kWh
09:00:48;05101045200;Ok;372.0 V;765 W;0.202 kWh;4554 h;220 V;3.48 A;97412.784 kWh
09:11:27;05101045200;Ok;373.5 V;948 W;0.353 kWh;4554 h;223 V;4.26 A;97412.936 kWh
09:22:14;05101045200;Ok;374.1 V;1097 W;0.533 kWh;4554 h;225 V;4.86 A;97413.116 kWh
09:32:55;05101045200;Ok;379.8 V;1230 W;0.741 kWh;4554 h;227 V;5.36 A;97413.323 kWh
09:40:04;05101045200;Ok;376.1 V;1341 W;0.894 kWh;4554 h;228 V;5.88 A;97413.476 kWh
09:50:56;05101045200;Ok;377.7 V;1485 W;1.150 kWh;4554 h;229 V;6.50 A;97413.732 kWh
10:01:43;05101045200;Ok;369.9 V;1607 W;1.428 kWh;4554 h;229 V;7.05 A;97414.010 kWh
10:12:34;05101045200;Ok;369.4 V;1740 W;1.730 kWh;4555 h;231 V;7.53 A;97414.313 kWh
10:23:18;05101045200;Ok;365.2 V;1843 W;2.050 kWh;4555 h;233 V;7.94 A;97414.633 kWh
10:30:34;05101045200;Ok;360.6 V;1919 W;2.278 kWh;4555 h;233 V;8.25 A;97414.861 kWh
10:41:08;05101045200;Ok;364.2 V;2045 W;2.623 kWh;4555 h;233 V;8.76 A;97415.205 kWh
10:51:19;05101045200;Ok;354.8 V;1931 W;2.969 kWh;4555 h;232 V;8.32 A;97415.551 kWh
11:01:24;05101045200;Ok;351.7 V;2205 W;3.311 kWh;4556 h;234 V;9.43 A;97415.894 kWh
11:11:29;05101045200;Ok;363.2 V;2235 W;3.684 kWh;4556 h;235 V;9.55 A;97416.266 kWh
11:21:55;05101045200;Ok;361.6 V;2308 W;4.083 kWh;4556 h;236 V;9.85 A;97416.665 kWh
11:32:02;05101045200;Ok;362.6 V;2437 W;4.484 kWh;4556 h;236 V;10.3 A;97417.066 kWh
11:42:27;05101045200;Ok;359.0 V;2262 W;4.900 kWh;4556 h;235 V;9.64 A;97417.482 kWh
11:52:47;05101045200;Ok;355.4 V;2460 W;5.318 kWh;4556 h;236 V;10.4 A;97417.900 kWh
12:02:53;05101045200;Ok;358.0 V;2533 W;5.737 kWh;4556 h;236 V;10.7 A;97418.320 kWh
12:13:13;05101045200;Ok;352.8 V;2574 W;6.175 kWh;4557 h;237 V;10.9 A;97418.757 kWh
12:20:00;05101045200;Ok;346.0 V;2620 W;6.467 kWh;4557 h;236 V;11.1 A;97419.050 kWh
12:30:05;05101045200;Ok;356.9 V;2517 W;6.901 kWh;4557 h;236 V;10.6 A;97419.484 kWh
12:40:08;05101045200;Ok;354.8 V;2651 W;7.332 kWh;4557 h;237 V;11.2 A;97419.915 kWh
12:50:15;05101045200;Ok;347.0 V;2616 W;7.772 kWh;4557 h;237 V;11.0 A;97420.355 kWh
13:00:21;05101045200;Ok;356.4 V;2711 W;8.066 kWh;4557 h;236 V;11.5 A;97420.648 kWh
13:10:50;05101045200;Ok;353.3 V;2552 W;8.653 kWh;4558 h;236 V;10.8 A;97421.236 kWh
13:21:14;05101045200;Ok;360.0 V;2418 W;9.072 kWh;4558 h;235 V;10.3 A;97421.655 kWh
13:31:21;05101045200;Ok;352.8 V;2441 W;9.329 kWh;4558 h;235 V;10.4 A;97421.912 kWh
13:41:46;05101045200;Ok;358.5 V;2651 W;9.917 kWh;4558 h;237 V;11.2 A;97422.499 kWh
13:51:54;05101045200;Ok;358.5 V;2685 W;10.349 kWh;4558 h;236 V;11.4 A;97422.932 kWh
14:02:26;05101045200;Ok;356.4 V;2635 W;10.810 kWh;4558 h;236 V;11.1 A;97423.392 kWh
14:12:51;05101045200;Ok;355.9 V;2034 W;11.246 kWh;4559 h;233 V;8.74 A;97423.829 kWh
14:23:14;05101045200;Ok;348.6 V;2563 W;11.659 kWh;4559 h;237 V;10.8 A;97424.241 kWh
