
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 31.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:19;05101045200;Offline;;;;;;;
00:11:40;05101045200;Offline;;;;;;;
00:21:57;05101045200;Offline;;;;;;;
00:32:11;05101045200;Offline;;;;;;;
00:43:01;05101045200;Offline;;;;;;;
00:53:26;05101045200;Offline;;;;;;;
01:02:58;05101045200;Offline;;;;;;;
01:13:13;05101045200;Offline;;;;;;;
01:23:42;05101045200;Offline;;;;;;;
01:33:58;05101045200;Offline;;;;;;;
01:44:14;05101045200;Offline;;;;;;;
01:54:30;05101045200;Offline;;;;;;;
02:04:46;05101045200;Offline;;;;;;;
02:15:02;05101045200;Offline;;;;;;;
02:25:53;05101045200;Offline;;;;;;;
02:31:09;05101045200;Offline;;;;;;;
02:41:01;05101045200;Offline;;;;;;;
02:51:17;05101045200;Offline;;;;;;;
03:01:32;05101045200;Offline;;;;;;;
03:11:49;05101045200;Offline;;;;;;;
03:21:55;05101045200;Offline;;;;;;;
03:32:04;05101045200;Offline;;;;;;;
03:41:57;05101045200;Offline;;;;;;;
03:51:48;05101045200;Offline;;;;;;;
04:01:51;05101045200;Offline;;;;;;;
04:11:58;05101045200;Offline;;;;;;;
04:22:34;05101045200;Offline;;;;;;;
04:33:05;05101045200;Offline;;;;;;;
04:43:39;05101045200;Offline;;;;;;;
04:53:58;05101045200;Offline;;;;;;;
05:04:14;05101045200;Offline;;;;;;;
05:14:30;05101045200;Offline;;;;;;;
05:24:46;05101045200;Offline;;;;;;;
05:30:06;05101045200;Offline;;;;;;;
05:40:22;05101045200;Offline;;;;;;;
05:50:38;05101045200;Offline;;;;;;;
06:01:08;05101045200;Offline;;;;;;;
06:10:36;05101045200;Offline;;;;;;;
06:20:53;05101045200;Offline;;;;;;;
06:31:07;05101045200;Offline;;;;;;;
06:40:54;05101045200;Offline;;;;;;;
06:51:15;05101045200;Offline;;;;;;;
07:01:51;05101045200;Offline;;;;;;;
07:11:41;05101045200;Offline;;;;;;;
07:20:40;05101045200;Offline;;;;;;;
07:32:50;05101045200;Ok;222.9 V;0 W;0.000 kWh;7982 h;218 V;0.00 A;102442.968 kWh
07:41:04;05101045200;Ok;250.9 V;38 W;0.000 kWh;7982 h;218 V;0.17 A;102442.973 kWh
07:53:36;05101045200;Ok;364.2 V;50 W;0.009 kWh;7983 h;219 V;0.22 A;102442.982 kWh
08:01:54;05101045200;Ok;364.7 V;72 W;0.017 kWh;7983 h;220 V;0.33 A;102442.990 kWh
08:10:48;05101045200;Ok;365.8 V;179 W;0.035 kWh;7983 h;221 V;0.81 A;102443.008 kWh
08:23:22;05101045200;Ok;367.3 V;339 W;0.090 kWh;7983 h;222 V;1.53 A;102443.063 kWh
08:31:58;05101045200;Ok;368.3 V;434 W;0.146 kWh;7983 h;223 V;1.95 A;102443.119 kWh
08:40:36;05101045200;Ok;369.4 V;537 W;0.216 kWh;7984 h;225 V;2.40 A;102443.189 kWh
08:53:00;05101045200;Ok;370.4 V;685 W;0.342 kWh;7984 h;226 V;3.03 A;102443.315 kWh
09:01:42;05101045200;Ok;371.5 V;796 W;0.449 kWh;7984 h;227 V;3.51 A;102443.422 kWh
09:13:27;05101045200;Ok;372.5 V;933 W;0.618 kWh;7984 h;229 V;4.09 A;102443.591 kWh
09:21:26;05101045200;Ok;373.0 V;983 W;0.746 kWh;7984 h;230 V;4.30 A;102443.719 kWh
