
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 26.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:41;05101045200;Offline;;;;;;;
00:10:30;05101045200;Offline;;;;;;;
00:21:26;05101045200;Offline;;;;;;;
00:32:23;05101045200;Offline;;;;;;;
00:43:25;05101045200;Offline;;;;;;;
00:53:44;05101045200;Offline;;;;;;;
01:04:28;05101045200;Offline;;;;;;;
01:15:22;05101045200;Offline;;;;;;;
01:20:53;05101045200;Offline;;;;;;;
01:31:45;05101045200;Offline;;;;;;;
01:42:42;05101045200;Offline;;;;;;;
01:53:10;05101045200;Offline;;;;;;;
02:04:02;05101045200;Offline;;;;;;;
02:10:25;05101045200;Offline;;;;;;;
02:21:24;05101045200;Offline;;;;;;;
02:32:24;05101045200;Offline;;;;;;;
02:43:17;05101045200;Offline;;;;;;;
02:53:47;05101045200;Offline;;;;;;;
03:04:44;05101045200;Offline;;;;;;;
03:10:04;05101045200;Offline;;;;;;;
03:20:46;05101045200;Offline;;;;;;;
03:31:39;05101045200;Offline;;;;;;;
03:42:30;05101045200;Offline;;;;;;;
03:53:24;05101045200;Offline;;;;;;;
04:04:23;05101045200;Offline;;;;;;;
04:15:22;05101045200;Offline;;;;;;;
04:20:52;05101045200;Offline;;;;;;;
04:31:45;05101045200;Offline;;;;;;;
04:42:38;05101045200;Offline;;;;;;;
04:53:35;05101045200;Offline;;;;;;;
05:04:32;05101045200;Offline;;;;;;;
05:10:00;05101045200;Offline;;;;;;;
05:20:55;05101045200;Offline;;;;;;;
05:31:48;05101045200;Offline;;;;;;;
05:42:35;05101045200;Offline;;;;;;;
05:53:15;05101045200;Offline;;;;;;;
06:03:47;05101045200;Offline;;;;;;;
06:14:40;05101045200;Offline;;;;;;;
06:20:12;05101045200;Offline;;;;;;;
06:31:10;05101045200;Offline;;;;;;;
06:42:04;05101045200;Offline;;;;;;;
06:52:56;05101045200;Offline;;;;;;;
07:03:53;05101045200;Offline;;;;;;;
07:14:44;05101045200;Offline;;;;;;;
07:20:31;05101045200;Offline;;;;;;;
07:31:27;05101045200;Offline;;;;;;;
07:42:19;05101045200;Offline;;;;;;;
07:52:41;05101045200;Offline;;;;;;;
08:03:05;05101045200;Offline;;;;;;;
08:12:49;05101045200;Err. red;213.0 V;0 W;0.000 kWh;8238 h;217 V;0.42 A;102700.601 kWh
