
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 12.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:56;05101045200;Offline;;;;;;;
00:12:57;05101045200;Offline;;;;;;;
00:21:56;05101045200;Offline;;;;;;;
00:30:59;05101045200;Offline;;;;;;;
00:40:04;05101045200;Offline;;;;;;;
00:52:02;05101045200;Offline;;;;;;;
01:01:02;05101045200;Offline;;;;;;;
01:13:03;05101045200;Offline;;;;;;;
01:22:09;05101045200;Offline;;;;;;;
01:31:12;05101045200;Offline;;;;;;;
01:40:15;05101045200;Offline;;;;;;;
01:52:21;05101045200;Offline;;;;;;;
02:01:25;05101045200;Offline;;;;;;;
02:10:35;05101045200;Offline;;;;;;;
02:22:52;05101045200;Offline;;;;;;;
02:31:54;05101045200;Offline;;;;;;;
02:40:55;05101045200;Offline;;;;;;;
02:53:00;05101045200;Offline;;;;;;;
03:02:06;05101045200;Offline;;;;;;;
03:11:08;05101045200;Offline;;;;;;;
03:20:13;05101045200;Offline;;;;;;;
03:32:21;05101045200;Offline;;;;;;;
03:41:24;05101045200;Offline;;;;;;;
03:50:29;05101045200;Offline;;;;;;;
04:02:36;05101045200;Offline;;;;;;;
04:11:38;05101045200;Offline;;;;;;;
04:20:43;05101045200;Offline;;;;;;;
04:32:45;05101045200;Offline;;;;;;;
04:41:44;05101045200;Offline;;;;;;;
04:50:48;05101045200;Offline;;;;;;;
05:00:04;05101045200;Offline;;;;;;;
05:12:10;05101045200;Offline;;;;;;;
05:21:08;05101045200;Offline;;;;;;;
05:30:13;05101045200;Offline;;;;;;;
05:42:25;05101045200;Offline;;;;;;;
05:51:31;05101045200;Offline;;;;;;;
06:00:34;05101045200;Offline;;;;;;;
06:12:40;05101045200;Offline;;;;;;;
06:21:44;05101045200;Offline;;;;;;;
06:30:49;05101045200;Offline;;;;;;;
06:42:58;05101045200;Offline;;;;;;;
06:52:08;05101045200;Offline;;;;;;;
07:00:19;05101045200;Offline;;;;;;;
07:11:36;05101045200;Ok;196.4 V;0 W;0.000 kWh;7039 h;216 V;0.00 A;101090.142 kWh
07:20:20;05101045200;Ok;164.7 V;38 W;0.003 kWh;7039 h;216 V;0.17 A;101090.145 kWh
07:31:06;05101045200;Ok;302.9 V;72 W;0.014 kWh;7039 h;216 V;0.34 A;101090.156 kWh
07:41:49;05101045200;Ok;330.4 V;61 W;0.024 kWh;7040 h;217 V;0.29 A;101090.166 kWh
