
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 27.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:03;05101045200;Offline;;;;;;;
00:11:07;05101045200;Offline;;;;;;;
00:20:12;05101045200;Offline;;;;;;;
00:32:17;05101045200;Offline;;;;;;;
00:41:20;05101045200;Offline;;;;;;;
00:50:21;05101045200;Offline;;;;;;;
01:02:22;05101045200;Offline;;;;;;;
01:11:32;05101045200;Offline;;;;;;;
01:20:41;05101045200;Offline;;;;;;;
01:32:41;05101045200;Offline;;;;;;;
01:41:44;05101045200;Offline;;;;;;;
01:50:46;05101045200;Offline;;;;;;;
02:02:52;05101045200;Offline;;;;;;;
02:11:57;05101045200;Offline;;;;;;;
02:21:01;05101045200;Offline;;;;;;;
02:30:03;05101045200;Offline;;;;;;;
02:42:05;05101045200;Offline;;;;;;;
02:51:10;05101045200;Offline;;;;;;;
03:00:18;05101045200;Offline;;;;;;;
03:12:35;05101045200;Offline;;;;;;;
03:21:39;05101045200;Offline;;;;;;;
03:30:44;05101045200;Offline;;;;;;;
03:42:52;05101045200;Offline;;;;;;;
03:51:57;05101045200;Offline;;;;;;;
04:01:01;05101045200;Offline;;;;;;;
04:10:03;05101045200;Offline;;;;;;;
04:22:08;05101045200;Offline;;;;;;;
04:31:14;05101045200;Offline;;;;;;;
04:40:19;05101045200;Offline;;;;;;;
04:52:23;05101045200;Offline;;;;;;;
05:01:27;05101045200;Offline;;;;;;;
05:10:31;05101045200;Offline;;;;;;;
05:22:34;05101045200;Offline;;;;;;;
05:31:39;05101045200;Offline;;;;;;;
05:40:45;05101045200;Offline;;;;;;;
05:52:51;05101045200;Offline;;;;;;;
06:01:53;05101045200;Offline;;;;;;;
06:10:53;05101045200;Offline;;;;;;;
06:22:59;05101045200;Offline;;;;;;;
06:32:04;05101045200;Offline;;;;;;;
06:41:05;05101045200;Offline;;;;;;;
06:50:07;05101045200;Offline;;;;;;;
07:02:12;05101045200;Offline;;;;;;;
07:11:18;05101045200;Offline;;;;;;;
07:20:21;05101045200;Offline;;;;;;;
07:31:50;05101045200;Offline;;;;;;;
07:40:59;05101045200;Ok;229.1 V;0 W;0.000 kWh;4744 h;217 V;0.00 A;97654.636 kWh
07:51:16;05101045200;Ok;256.6 V;34 W;0.005 kWh;4744 h;217 V;0.16 A;97654.642 kWh
08:01:44;05101045200;Ok;330.9 V;34 W;0.011 kWh;4744 h;217 V;0.16 A;97654.648 kWh
08:10:06;05101045200;Ok;345.0 V;114 W;0.021 kWh;4744 h;216 V;0.51 A;97654.657 kWh
08:20:35;05101045200;Ok;365.8 V;160 W;0.043 kWh;4745 h;216 V;0.75 A;97654.679 kWh
08:31:04;05101045200;Ok;335.6 V;217 W;0.080 kWh;4745 h;216 V;1.01 A;97654.716 kWh
08:41:38;05101045200;Ok;372.5 V;910 W;0.178 kWh;4745 h;224 V;4.06 A;97654.815 kWh
08:50:12;05101045200;Ok;367.8 V;343 W;0.257 kWh;4745 h;219 V;1.56 A;97654.893 kWh
09:00:46;05101045200;Ok;367.3 V;301 W;0.318 kWh;4745 h;219 V;1.36 A;97654.955 kWh
09:11:22;05101045200;Ok;367.8 V;358 W;0.379 kWh;4746 h;217 V;1.65 A;97655.015 kWh
09:22:06;05101045200;Ok;367.3 V;301 W;0.436 kWh;4746 h;215 V;1.40 A;97655.072 kWh
09:30:36;05101045200;Ok;368.9 V;419 W;0.485 kWh;4746 h;216 V;1.95 A;97655.121 kWh
09:41:10;05101045200;Ok;370.4 V;613 W;0.554 kWh;4746 h;218 V;2.82 A;97655.190 kWh
09:51:49;05101045200;Ok;367.3 V;282 W;0.647 kWh;4746 h;216 V;1.31 A;97655.283 kWh
10:00:24;05101045200;Ok;368.3 V;396 W;0.749 kWh;4746 h;220 V;1.81 A;97655.385 kWh
10:10:53;05101045200;Ok;372.0 V;762 W;0.888 kWh;4746 h;223 V;3.41 A;97655.524 kWh
10:21:14;05101045200;Ok;373.0 V;914 W;0.992 kWh;4747 h;225 V;4.09 A;97655.628 kWh
10:31:54;05101045200;Ok;373.0 V;918 W;1.121 kWh;4747 h;223 V;4.11 A;97655.757 kWh
10:40:33;05101045200;Ok;374.6 V;1104 W;1.260 kWh;4747 h;225 V;4.91 A;97655.896 kWh
10:51:11;05101045200;Ok;374.1 V;1005 W;1.417 kWh;4747 h;225 V;4.47 A;97656.053 kWh
11:01:53;05101045200;Ok;390.2 V;2323 W;1.702 kWh;4747 h;233 V;9.97 A;97656.338 kWh
11:10:30;05101045200;Ok;365.2 V;2064 W;1.990 kWh;4748 h;231 V;8.95 A;97656.626 kWh
11:21:14;05101045200;Ok;359.0 V;2487 W;2.354 kWh;4748 h;233 V;10.7 A;97656.991 kWh
11:31:44;05101045200;Ok;356.9 V;2544 W;2.795 kWh;4748 h;232 V;11.0 A;97657.431 kWh
11:40:25;05101045200;Ok;351.7 V;2609 W;3.165 kWh;4748 h;233 V;11.2 A;97657.801 kWh
11:51:12;05101045200;Ok;351.2 V;2677 W;3.639 kWh;4748 h;233 V;11.5 A;97658.275 kWh
12:01:56;05101045200;Ok;351.2 V;2772 W;4.123 kWh;4748 h;235 V;11.8 A;97658.759 kWh
12:10:36;05101045200;Ok;350.7 V;2799 W;4.523 kWh;4748 h;233 V;12.0 A;97659.159 kWh
12:21:37;05101045200;Ok;351.2 V;2860 W;5.041 kWh;4749 h;235 V;12.2 A;97659.677 kWh
12:30:45;05101045200;Ok;356.9 V;2890 W;5.479 kWh;4749 h;235 V;12.3 A;97660.115 kWh
12:41:52;05101045200;Ok;337.7 V;2906 W;6.013 kWh;4749 h;236 V;12.3 A;97660.649 kWh
12:50:54;05101045200;Ok;351.2 V;2883 W;6.449 kWh;4749 h;235 V;12.3 A;97661.086 kWh
13:02:01;05101045200;Ok;358.5 V;2948 W;6.993 kWh;4749 h;235 V;12.5 A;97661.629 kWh
13:10:56;05101045200;Ok;351.2 V;2970 W;7.437 kWh;4750 h;236 V;12.6 A;97662.073 kWh
