
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 08.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:36;05101045200;Offline;;;;;;;
00:12:14;05101045200;Offline;;;;;;;
00:22:50;05101045200;Offline;;;;;;;
00:34:00;05101045200;Offline;;;;;;;
00:45:45;05101045200;Offline;;;;;;;
00:51:37;05101045200;Offline;;;;;;;
01:03:14;05101045200;Offline;;;;;;;
01:14:58;05101045200;Offline;;;;;;;
01:20:53;05101045200;Offline;;;;;;;
01:31:41;05101045200;Offline;;;;;;;
01:43:22;05101045200;Offline;;;;;;;
01:53:30;05101045200;Offline;;;;;;;
02:03:14;05101045200;Offline;;;;;;;
02:14:30;05101045200;Offline;;;;;;;
02:25:31;05101045200;Offline;;;;;;;
02:31:26;05101045200;Offline;;;;;;;
02:41:36;05101045200;Offline;;;;;;;
02:52:50;05101045200;Offline;;;;;;;
03:04:33;05101045200;Offline;;;;;;;
03:10:43;05101045200;Offline;;;;;;;
03:22:22;05101045200;Offline;;;;;;;
03:32:16;05101045200;Offline;;;;;;;
03:43:29;05101045200;Offline;;;;;;;
03:54:04;05101045200;Offline;;;;;;;
04:04:22;05101045200;Offline;;;;;;;
04:14:29;05101045200;Offline;;;;;;;
04:20:21;05101045200;Offline;;;;;;;
04:31:34;05101045200;Offline;;;;;;;
04:42:08;05101045200;Offline;;;;;;;
04:53:24;05101045200;Offline;;;;;;;
05:02:52;05101045200;Offline;;;;;;;
05:14:45;05101045200;Offline;;;;;;;
05:20:41;05101045200;Offline;;;;;;;
05:31:40;05101045200;Offline;;;;;;;
05:42:04;05101045200;Offline;;;;;;;
05:52:07;05101045200;Offline;;;;;;;
06:02:15;05101045200;Offline;;;;;;;
06:12:04;05101045200;Offline;;;;;;;
06:21:43;05101045200;Offline;;;;;;;
06:33:24;05101045200;Offline;;;;;;;
06:44:21;05101045200;Offline;;;;;;;
06:52:43;05101045200;Ok;231.7 V;0 W;0.000 kWh;6083 h;216 V;0.00 A;99535.632 kWh
07:00:40;05101045200;Ok;241.1 V;38 W;0.000 kWh;6083 h;217 V;0.17 A;99535.635 kWh
07:11:22;05101045200;Ok;333.5 V;34 W;0.003 kWh;6083 h;216 V;0.16 A;99535.642 kWh
07:24:34;05101045200;Ok;333.5 V;61 W;0.013 kWh;6083 h;216 V;0.29 A;99535.652 kWh
07:32:57;05101045200;Ok;338.2 V;198 W;0.035 kWh;6083 h;218 V;0.92 A;99535.674 kWh
07:41:42;05101045200;Ok;352.2 V;141 W;0.056 kWh;6084 h;217 V;0.64 A;99535.695 kWh
07:50:34;05101045200;Ok;328.9 V;190 W;0.081 kWh;6084 h;217 V;0.88 A;99535.719 kWh
08:00:34;05101045200;Ok;352.2 V;156 W;0.108 kWh;6084 h;218 V;0.72 A;99535.747 kWh
08:11:13;05101045200;Ok;366.8 V;255 W;0.145 kWh;6084 h;219 V;1.17 A;99535.784 kWh
08:24:03;05101045200;Ok;352.2 V;270 W;0.202 kWh;6084 h;219 V;1.23 A;99535.840 kWh
08:33:02;05101045200;Ok;361.6 V;248 W;0.240 kWh;6084 h;219 V;1.11 A;99535.879 kWh
08:42:25;05101045200;Ok;361.1 V;301 W;0.281 kWh;6084 h;220 V;1.38 A;99535.920 kWh
08:52:08;05101045200;Ok;367.8 V;354 W;0.334 kWh;6085 h;219 V;1.61 A;99535.973 kWh
09:02:05;05101045200;Ok;365.8 V;625 W;0.402 kWh;6085 h;221 V;2.80 A;99536.041 kWh
09:10:40;05101045200;Ok;370.4 V;647 W;0.489 kWh;6085 h;223 V;2.91 A;99536.128 kWh
09:24:33;05101045200;Ok;365.8 V;944 W;0.622 kWh;6085 h;223 V;4.24 A;99536.260 kWh
09:33:59;05101045200;Ok;369.9 V;579 W;0.738 kWh;6086 h;221 V;2.61 A;99536.377 kWh
09:42:56;05101045200;Ok;370.4 V;670 W;0.842 kWh;6086 h;222 V;3.01 A;99536.481 kWh
09:52:12;;Offline;;;;;;;
09:52:12;;Offline;;;;;;;
09:52:12;;Offline;;;;;;;
09:52:12;;Offline;;;;;;;
09:52:12;;Offline;;;;;;;
09:52:12;;Offline;;;;;;;
09:52:12;;Offline;;;;;;;
09:52:12;;Offline;;;;;;;
09:52:20;;Offline;;;;;;;
09:52:20;;Offline;;;;;;;
09:52:20;;Offline;;;;;;;
09:52:20;05101045200;Ok;352.2 V;548 W;0.890 kWh;6086 h;222 V;2.48 A;99536.529 kWh
10:01:32;05101045200;Ok;361.6 V;560 W;0.999 kWh;6086 h;220 V;2.57 A;99536.638 kWh
10:10:35;05101045200;Ok;347.0 V;1032 W;1.126 kWh;6086 h;223 V;4.65 A;99536.764 kWh
10:23:48;05101045200;Ok;372.0 V;777 W;1.321 kWh;6086 h;221 V;3.51 A;99536.960 kWh
10:33:49;05101045200;Ok;361.1 V;1649 W;1.515 kWh;6086 h;225 V;7.32 A;99537.154 kWh
10:42:55;05101045200;Ok;346.5 V;1417 W;1.744 kWh;6086 h;224 V;6.30 A;99537.382 kWh
