
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 17.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:03;05101045200;Offline;;;;;;;
00:11:26;05101045200;Offline;;;;;;;
00:20:48;05101045200;Offline;;;;;;;
00:30:10;05101045200;Offline;;;;;;;
00:42:40;05101045200;Offline;;;;;;;
00:52:02;05101045200;Offline;;;;;;;
01:01:24;05101045200;Offline;;;;;;;
01:10:52;05101045200;Offline;;;;;;;
01:20:21;05101045200;Offline;;;;;;;
01:32:53;05101045200;Offline;;;;;;;
01:42:13;05101045200;Offline;;;;;;;
01:51:35;05101045200;Offline;;;;;;;
02:01:00;05101045200;Offline;;;;;;;
02:10:22;05101045200;Offline;;;;;;;
02:22:52;05101045200;Offline;;;;;;;
02:32:23;05101045200;Offline;;;;;;;
02:41:24;05101045200;Offline;;;;;;;
02:50:26;05101045200;Offline;;;;;;;
03:02:30;05101045200;Offline;;;;;;;
03:11:34;05101045200;Offline;;;;;;;
03:20:38;05101045200;Offline;;;;;;;
03:32:38;05101045200;Offline;;;;;;;
03:41:41;05101045200;Offline;;;;;;;
03:50:44;05101045200;Offline;;;;;;;
04:02:46;05101045200;Offline;;;;;;;
04:11:47;05101045200;Offline;;;;;;;
04:20:46;05101045200;Offline;;;;;;;
04:32:49;05101045200;Offline;;;;;;;
04:41:53;05101045200;Offline;;;;;;;
04:50:53;05101045200;Offline;;;;;;;
05:02:55;05101045200;Offline;;;;;;;
05:11:56;05101045200;Offline;;;;;;;
05:20:53;05101045200;Offline;;;;;;;
05:32:57;05101045200;Offline;;;;;;;
05:42:01;05101045200;Offline;;;;;;;
05:51:03;05101045200;Offline;;;;;;;
06:02:59;05101045200;Offline;;;;;;;
06:12:06;05101045200;Offline;;;;;;;
06:21:04;05101045200;Offline;;;;;;;
06:30:10;05101045200;Offline;;;;;;;
06:42:13;05101045200;Offline;;;;;;;
06:51:14;05101045200;Offline;;;;;;;
07:00:16;05101045200;Offline;;;;;;;
07:12:16;05101045200;Offline;;;;;;;
07:21:24;05101045200;Offline;;;;;;;
07:30:29;05101045200;Offline;;;;;;;
07:42:37;05101045200;Offline;;;;;;;
07:51:44;05101045200;Offline;;;;;;;
08:00:47;05101045200;Offline;;;;;;;
08:11:42;05101045200;Offline;;;;;;;
08:20:36;05101045200;Ok;306.5 V;0 W;0.000 kWh;4330 h;215 V;0.67 A;97185.306 kWh
08:21:55;;Offline;;;;;;;
08:21:55;;Offline;;;;;;;
08:21:55;;Offline;;;;;;;
08:21:55;;Offline;;;;;;;
08:21:55;;Offline;;;;;;;
08:21:55;;Offline;;;;;;;
08:21:55;;Offline;;;;;;;
08:21:55;;Offline;;;;;;;
08:22:01;;Offline;;;;;;;
08:22:01;;Offline;;;;;;;
08:22:01;;Offline;;;;;;;
08:31:31;05101045200;Ok;199.5 V;34 W;0.003 kWh;4330 h;217 V;0.16 A;97185.309 kWh
08:40:28;05101045200;Ok;287.3 V;34 W;0.007 kWh;4330 h;216 V;0.16 A;97185.312 kWh
08:51:37;05101045200;Ok;333.5 V;69 W;0.015 kWh;4331 h;217 V;0.31 A;97185.320 kWh
09:00:13;05101045200;Ok;352.2 V;122 W;0.028 kWh;4331 h;220 V;0.56 A;97185.334 kWh
09:10:58;05101045200;Ok;277.9 V;377 W;0.062 kWh;4331 h;222 V;1.69 A;97185.367 kWh
09:21:47;05101045200;Ok;367.3 V;735 W;0.155 kWh;4331 h;225 V;3.27 A;97185.461 kWh
09:30:31;05101045200;Ok;372.5 V;876 W;0.273 kWh;4331 h;225 V;3.88 A;97185.579 kWh
