
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 05.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:39;05101045200;Offline;;;;;;;
00:15:11;05101045200;Offline;;;;;;;
00:20:41;05101045200;Offline;;;;;;;
00:32:16;05101045200;Offline;;;;;;;
00:43:57;05101045200;Offline;;;;;;;
00:55:37;05101045200;Offline;;;;;;;
01:01:31;05101045200;Offline;;;;;;;
01:12:32;05101045200;Offline;;;;;;;
01:24:25;05101045200;Offline;;;;;;;
01:30:33;05101045200;Offline;;;;;;;
01:41:28;05101045200;Offline;;;;;;;
01:53:11;05101045200;Offline;;;;;;;
02:05:37;05101045200;Offline;;;;;;;
02:10:43;05101045200;Offline;;;;;;;
02:22:31;05101045200;Offline;;;;;;;
02:34:15;05101045200;Offline;;;;;;;
02:45:57;05101045200;Offline;;;;;;;
02:52:03;05101045200;Offline;;;;;;;
03:03:44;05101045200;Offline;;;;;;;
03:15:23;05101045200;Offline;;;;;;;
03:20:32;05101045200;Offline;;;;;;;
03:31:31;05101045200;Offline;;;;;;;
03:43:14;05101045200;Offline;;;;;;;
03:54:50;05101045200;Offline;;;;;;;
04:00:44;05101045200;Offline;;;;;;;
04:12:35;05101045200;Offline;;;;;;;
04:23:10;05101045200;Offline;;;;;;;
04:34:51;05101045200;Offline;;;;;;;
04:40:16;05101045200;Offline;;;;;;;
04:50:33;05101045200;Offline;;;;;;;
05:01:36;05101045200;Offline;;;;;;;
05:12:59;05101045200;Offline;;;;;;;
05:24:34;05101045200;Offline;;;;;;;
05:34:53;05101045200;Offline;;;;;;;
05:40:20;05101045200;Offline;;;;;;;
05:50:30;05101045200;Offline;;;;;;;
06:00:53;05101045200;Offline;;;;;;;
06:11:33;05101045200;Offline;;;;;;;
06:21:17;05101045200;Err. red;314.3 V;0 W;0.000 kWh;6038 h;213 V;0.43 A;99474.135 kWh
06:34:13;05101045200;Ok;273.8 V;38 W;0.000 kWh;6038 h;215 V;0.18 A;99474.141 kWh
06:44:18;05101045200;Ok;296.7 V;69 W;0.005 kWh;6038 h;216 V;0.31 A;99474.150 kWh
06:53:30;05101045200;Ok;319.5 V;99 W;0.018 kWh;6038 h;218 V;0.46 A;99474.163 kWh
07:02:42;05101045200;Ok;352.2 V;168 W;0.039 kWh;6038 h;219 V;0.77 A;99474.184 kWh
07:12:50;05101045200;Ok;366.3 V;225 W;0.072 kWh;6039 h;219 V;1.03 A;99474.217 kWh
07:23:14;05101045200;Ok;366.3 V;217 W;0.110 kWh;6039 h;219 V;0.98 A;99474.256 kWh
07:33:33;05101045200;Ok;366.8 V;244 W;0.150 kWh;6039 h;218 V;1.11 A;99474.295 kWh
07:43:02;05101045200;Ok;366.3 V;209 W;0.186 kWh;6039 h;218 V;0.97 A;99474.331 kWh
07:51:49;05101045200;Ok;366.8 V;232 W;0.217 kWh;6040 h;217 V;1.07 A;99474.362 kWh
08:01:25;05101045200;Ok;342.9 V;274 W;0.259 kWh;6040 h;217 V;1.27 A;99474.404 kWh
08:15:12;05101045200;Ok;356.9 V;324 W;0.325 kWh;6040 h;217 V;1.48 A;99474.470 kWh
08:20:18;05101045200;Ok;367.3 V;289 W;0.353 kWh;6040 h;217 V;1.34 A;99474.498 kWh
08:33:54;05101045200;Ok;352.2 V;240 W;0.408 kWh;6040 h;217 V;1.10 A;99474.553 kWh
08:42:37;05101045200;Ok;365.8 V;541 W;0.465 kWh;6040 h;219 V;2.49 A;99474.610 kWh
08:51:05;05101045200;Ok;370.4 V;598 W;0.543 kWh;6040 h;219 V;2.75 A;99474.688 kWh
09:06:18;05101045200;Ok;370.9 V;640 W;0.688 kWh;6041 h;219 V;2.91 A;99474.833 kWh
09:12:36;05101045200;Ok;370.9 V;720 W;0.764 kWh;6041 h;219 V;3.26 A;99474.909 kWh
09:21:57;05101045200;Ok;365.8 V;1112 W;0.913 kWh;6041 h;223 V;4.99 A;99475.058 kWh
09:31:43;05101045200;Ok;365.8 V;1146 W;1.093 kWh;6041 h;222 V;5.15 A;99475.238 kWh
09:41:36;05101045200;Ok;365.8 V;1390 W;1.299 kWh;6041 h;224 V;6.21 A;99475.444 kWh
09:54:45;05101045200;Ok;351.2 V;1455 W;1.604 kWh;6042 h;224 V;6.51 A;99475.749 kWh
10:00:21;05101045200;Ok;342.9 V;1561 W;1.747 kWh;6042 h;224 V;6.96 A;99475.892 kWh
10:11:37;05101045200;Ok;360.6 V;1645 W;2.049 kWh;6042 h;226 V;7.27 A;99476.194 kWh
10:22:11;05101045200;Ok;350.7 V;1794 W;2.352 kWh;6042 h;227 V;7.90 A;99476.497 kWh
10:32:26;05101045200;Ok;354.3 V;2091 W;2.691 kWh;6042 h;229 V;9.13 A;99476.836 kWh
10:43:27;05101045200;Ok;347.6 V;2395 W;3.088 kWh;6042 h;231 V;10.4 A;99477.233 kWh
10:54:31;05101045200;Ok;343.4 V;2018 W;3.528 kWh;6042 h;229 V;8.83 A;99477.673 kWh
11:04:29;05101045200;Ok;346.0 V;2136 W;3.861 kWh;6042 h;228 V;9.37 A;99478.006 kWh
11:15:08;05101045200;Ok;352.8 V;2136 W;4.227 kWh;6043 h;229 V;9.34 A;99478.372 kWh
11:25:19;05101045200;Ok;346.5 V;2384 W;4.621 kWh;6043 h;231 V;10.3 A;99478.766 kWh
11:30:41;05101045200;Ok;347.0 V;2456 W;4.831 kWh;6043 h;231 V;10.6 A;99478.976 kWh
11:41:40;05101045200;Ok;346.5 V;2715 W;5.307 kWh;6043 h;233 V;11.7 A;99479.452 kWh
