
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 22.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:17;05101045200;Offline;;;;;;;
00:12:41;05101045200;Offline;;;;;;;
00:24:31;05101045200;Offline;;;;;;;
00:30:39;05101045200;Offline;;;;;;;
00:42:56;05101045200;Offline;;;;;;;
00:54:41;05101045200;Offline;;;;;;;
01:00:45;05101045200;Offline;;;;;;;
01:12:56;05101045200;Offline;;;;;;;
01:24:39;05101045200;Offline;;;;;;;
01:30:18;05101045200;Offline;;;;;;;
01:42:33;05101045200;Offline;;;;;;;
01:53:55;05101045200;Offline;;;;;;;
02:06:42;05101045200;Offline;;;;;;;
02:13:15;05101045200;Offline;;;;;;;
02:25:29;05101045200;Offline;;;;;;;
02:31:06;05101045200;Offline;;;;;;;
02:42:53;05101045200;Offline;;;;;;;
02:55:05;05101045200;Offline;;;;;;;
03:01:11;05101045200;Offline;;;;;;;
03:13:26;05101045200;Offline;;;;;;;
03:24:43;05101045200;Offline;;;;;;;
03:30:44;05101045200;Offline;;;;;;;
03:42:54;05101045200;Offline;;;;;;;
03:55:11;05101045200;Offline;;;;;;;
04:01:13;05101045200;Offline;;;;;;;
04:13:24;05101045200;Offline;;;;;;;
04:25:13;05101045200;Offline;;;;;;;
04:30:51;05101045200;Offline;;;;;;;
04:43:02;05101045200;Offline;;;;;;;
04:55:16;05101045200;Offline;;;;;;;
05:01:17;05101045200;Offline;;;;;;;
05:14:04;05101045200;Offline;;;;;;;
05:25:20;05101045200;Offline;;;;;;;
05:30:58;05101045200;Offline;;;;;;;
05:43:15;05101045200;Offline;;;;;;;
05:55:49;05101045200;Offline;;;;;;;
06:01:53;05101045200;Offline;;;;;;;
06:12:48;05101045200;Offline;;;;;;;
06:23:57;05101045200;Offline;;;;;;;
06:35:16;05101045200;Ok;214.0 V;0 W;0.000 kWh;5836 h;216 V;0.00 A;99187.648 kWh
06:40:32;05101045200;Ok;214.6 V;34 W;0.000 kWh;5836 h;216 V;0.16 A;99187.649 kWh
06:53:21;05101045200;Ok;109.1 V;42 W;0.000 kWh;5836 h;216 V;0.18 A;99187.656 kWh
07:04:58;05101045200;Ok;292.5 V;57 W;0.009 kWh;5836 h;215 V;0.26 A;99187.665 kWh
07:10:39;05101045200;Ok;306.0 V;69 W;0.015 kWh;5836 h;216 V;0.31 A;99187.671 kWh
07:23:13;05101045200;Ok;315.4 V;118 W;0.033 kWh;5836 h;216 V;0.55 A;99187.689 kWh
07:35:29;05101045200;Ok;334.1 V;198 W;0.064 kWh;5837 h;217 V;0.93 A;99187.720 kWh
07:40:53;05101045200;Ok;320.0 V;225 W;0.083 kWh;5837 h;218 V;1.02 A;99187.739 kWh
07:52:04;05101045200;Ok;338.7 V;343 W;0.139 kWh;5837 h;220 V;1.56 A;99187.794 kWh
08:02:58;05101045200;Ok;338.7 V;472 W;0.212 kWh;5837 h;220 V;2.16 A;99187.868 kWh
08:15:32;05101045200;Ok;342.4 V;670 W;0.333 kWh;5838 h;229 V;2.96 A;99187.989 kWh
08:21:47;05101045200;Ok;328.9 V;701 W;0.405 kWh;5838 h;229 V;3.06 A;99188.061 kWh
08:33:49;05101045200;Ok;346.5 V;838 W;0.562 kWh;5838 h;228 V;3.67 A;99188.218 kWh
08:44:01;05101045200;Ok;338.2 V;1024 W;0.719 kWh;5838 h;229 V;4.47 A;99188.375 kWh
08:55:09;05101045200;Ok;347.0 V;1162 W;0.921 kWh;5838 h;230 V;5.04 A;99188.577 kWh
09:01:40;05101045200;Ok;342.4 V;1142 W;1.047 kWh;5838 h;228 V;5.02 A;99188.703 kWh
09:14:23;05101045200;Ok;337.7 V;1363 W;1.322 kWh;5838 h;230 V;5.95 A;99188.978 kWh
09:25:46;05101045200;Ok;342.4 V;1592 W;1.606 kWh;5838 h;233 V;6.85 A;99189.262 kWh
09:31:27;05101045200;Ok;333.0 V;1638 W;1.758 kWh;5839 h;233 V;7.03 A;99189.413 kWh
09:42:34;05101045200;Ok;332.5 V;1775 W;2.066 kWh;5839 h;233 V;7.61 A;99189.722 kWh
09:54:25;05101045200;Ok;333.0 V;1969 W;2.436 kWh;5839 h;233 V;8.44 A;99190.092 kWh
