
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 26.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:08;05101045200;Offline;;;;;;;
00:12:30;05101045200;Offline;;;;;;;
00:21:48;05101045200;Offline;;;;;;;
00:31:09;05101045200;Offline;;;;;;;
00:40:29;05101045200;Offline;;;;;;;
00:52:58;05101045200;Offline;;;;;;;
01:02:20;05101045200;Offline;;;;;;;
01:11:40;05101045200;Offline;;;;;;;
01:21:00;05101045200;Offline;;;;;;;
01:30:21;05101045200;Offline;;;;;;;
01:42:52;05101045200;Offline;;;;;;;
01:52:14;05101045200;Offline;;;;;;;
02:01:40;05101045200;Offline;;;;;;;
02:11:12;05101045200;Offline;;;;;;;
02:20:41;05101045200;Offline;;;;;;;
02:33:11;05101045200;Offline;;;;;;;
02:42:34;05101045200;Offline;;;;;;;
02:51:56;05101045200;Offline;;;;;;;
03:01:15;05101045200;Offline;;;;;;;
03:10:33;05101045200;Offline;;;;;;;
03:23:04;05101045200;Offline;;;;;;;
03:32:26;05101045200;Offline;;;;;;;
03:41:45;05101045200;Offline;;;;;;;
03:51:05;05101045200;Offline;;;;;;;
04:00:23;05101045200;Offline;;;;;;;
04:12:51;05101045200;Offline;;;;;;;
04:22:13;05101045200;Offline;;;;;;;
04:31:33;05101045200;Offline;;;;;;;
04:41:08;05101045200;Offline;;;;;;;
04:50:28;05101045200;Offline;;;;;;;
05:02:58;05101045200;Offline;;;;;;;
05:12:20;05101045200;Offline;;;;;;;
05:21:39;05101045200;Offline;;;;;;;
05:31:00;05101045200;Offline;;;;;;;
05:40:18;05101045200;Offline;;;;;;;
05:52:48;05101045200;Offline;;;;;;;
06:02:11;05101045200;Offline;;;;;;;
06:11:30;05101045200;Offline;;;;;;;
06:20:54;05101045200;Offline;;;;;;;
06:30:14;05101045200;Offline;;;;;;;
06:42:45;05101045200;Offline;;;;;;;
06:52:04;05101045200;Offline;;;;;;;
07:01:15;05101045200;Offline;;;;;;;
07:11:40;05101045200;Offline;;;;;;;
07:20:42;05101045200;Ok;219.2 V;0 W;0.000 kWh;7206 h;215 V;0.00 A;101369.472 kWh
07:31:46;05101045200;Ok;284.2 V;38 W;0.005 kWh;7206 h;215 V;0.18 A;101369.477 kWh
07:40:38;05101045200;Ok;302.4 V;46 W;0.011 kWh;7206 h;216 V;0.21 A;101369.483 kWh
07:51:44;05101045200;Ok;330.4 V;65 W;0.021 kWh;7206 h;218 V;0.30 A;101369.492 kWh
08:00:31;05101045200;Ok;334.6 V;99 W;0.032 kWh;7207 h;219 V;0.46 A;101369.504 kWh
08:11:30;05101045200;Ok;343.9 V;183 W;0.057 kWh;7207 h;221 V;0.83 A;101369.529 kWh
08:20:20;05101045200;Ok;353.8 V;251 W;0.089 kWh;7207 h;222 V;1.14 A;101369.560 kWh
08:31:24;05101045200;Ok;367.3 V;350 W;0.145 kWh;7207 h;223 V;1.56 A;101369.617 kWh
08:42:17;05101045200;Ok;343.9 V;495 W;0.221 kWh;7207 h;224 V;2.21 A;101369.693 kWh
08:51:05;05101045200;Ok;352.8 V;602 W;0.301 kWh;7208 h;225 V;2.66 A;101369.772 kWh
09:02:08;05101045200;Ok;348.1 V;754 W;0.425 kWh;7208 h;226 V;3.33 A;101369.897 kWh
09:10:55;05101045200;Ok;348.1 V;864 W;0.543 kWh;7208 h;226 V;3.82 A;101370.015 kWh
09:21:53;05101045200;Ok;342.9 V;1013 W;0.715 kWh;7208 h;229 V;4.41 A;101370.187 kWh
09:30:42;05101045200;Ok;342.9 V;1139 W;0.873 kWh;7208 h;230 V;4.96 A;101370.345 kWh
09:41:42;05101045200;Ok;334.1 V;1291 W;1.096 kWh;7208 h;230 V;5.61 A;101370.568 kWh
09:50:30;05101045200;Ok;339.3 V;1398 W;1.293 kWh;7208 h;230 V;6.06 A;101370.764 kWh
10:01:31;05101045200;Ok;338.7 V;1527 W;1.561 kWh;7209 h;231 V;6.63 A;101371.033 kWh
10:10:14;05101045200;Ok;343.4 V;1641 W;1.792 kWh;7209 h;232 V;7.05 A;101371.264 kWh
10:21:16;05101045200;Ok;338.2 V;1782 W;2.106 kWh;7209 h;232 V;7.68 A;101371.578 kWh
10:32:19;05101045200;Ok;328.9 V;1897 W;2.444 kWh;7209 h;233 V;8.16 A;101371.916 kWh
10:41:05;05101045200;Ok;326.3 V;1996 W;2.728 kWh;7209 h;233 V;8.57 A;101372.200 kWh
