
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 2: B
 Fecha: 07.06.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:29;06093001080;Carrera de ref.;A:45.0° / E:87.0°;;;;4 km/h;Horizontal;Este
00:00:32;06053000802;Carrera de ref.;A:45.0° / E:87.0°;;;;7 km/h;Horizontal;Este
00:00:34;06093001010;Carrera de ref.;A:382.6° / E:87.0°;;;;2 km/h;Horizontal;Este
00:00:35;06093001014;Carrera de ref.;A:224.3° / E:87.0°;;;;0 km/h;Horizontal;Este
00:00:36;06123102079;Carrera de ref.;A:45.0° / E:87.0°;;;;14 km/h;Horizontal;Este
00:00:37;06093001078;Carrera de ref.;A:217.9° / E:87.0°;;;;0 km/h;Horizontal;Este
00:00:38;06123101598;Carrera de ref.;A:45.0° / E:87.0°;;;;14 km/h;Horizontal;Este
00:00:40;06083000860;Carrera de pos.;A:45.0° / E:87.0°;;;;14 km/h;Horizontal;Este
00:00:41;06093001082;Carrera de ref.;A:260.3° / E:87.0°;;;;9 km/h;Horizontal;Este
00:00:43;06103101122;Carrera de ref.;A:45.6° / E:87.0°;;;;11 km/h;Horizontal;Este
00:00:44;06103101119;Carrera de ref.;A:47.9° / E:87.0°;;;;12 km/h;Horizontal;Este
00:00:45;06103101127;Carrera de ref.;A:333.8° / E:87.0°;;;;0 km/h;Horizontal;Este
00:00:46;06113001434;Carrera de ref.;A:302.2° / E:87.0°;;;;12 km/h;Horizontal;Este
00:00:47;07063003269;Carrera de ref.;A:45.0° / E:87.0°;;;;3 km/h;Horizontal;Este
00:01:04;06093001016;Carrera de ref.;A:290.0° / E:87.0°;;;;6 km/h;Horizontal;Este
00:01:07;06103101120;Carrera de ref.;;7 W/m2;7 W/m2;7 W/m2;4 km/h;Horizontal;Este
00:01:07;06103101121;Carrera de ref.;A:45.0° / E:87.0°;;;;0 km/h;Horizontal;Este
00:01:10;75301119567;Carrera de pos.;A:45.0° / E:87.0°;;;;0 km/h;Horizontal;Este
00:01:11;06093001017;Error enum.;;;;;;;
00:07:01;06093001079;Reposo;;7 W/m2;7 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
00:12:04;06093001080;Carrera de pos.;A:94.8° / E:87.0°;;;;4 km/h;Horizontal;Oeste
00:12:08;06053000802;Carrera de pos.;A:95.3° / E:87.0°;;;;0 km/h;Horizontal;Oeste
